county,office,district,party,candidate,precinct,votes
Benton,Secretary of State,,D,Kate Brown,0003 03,483
Benton,Secretary of State,,D,Kate Brown,0004 04,224
Benton,Secretary of State,,D,Kate Brown,0005 05,368
Benton,Secretary of State,,D,Kate Brown,0006 06,625
Benton,Secretary of State,,D,Kate Brown,0007 07,1022
Benton,Secretary of State,,D,Kate Brown,0008 08,858
Benton,Secretary of State,,D,Kate Brown,0009 09,520
Benton,Secretary of State,,D,Kate Brown,0010 10,333
Benton,Secretary of State,,D,Kate Brown,0011 11,544
Benton,Secretary of State,,D,Kate Brown,0012 12,35
Benton,Secretary of State,,D,Kate Brown,0013 13,39
Benton,Secretary of State,,D,Kate Brown,0014 14,82
Benton,Secretary of State,,D,Kate Brown,0015 15,384
Benton,Secretary of State,,D,Kate Brown,0016 16,610
Benton,Secretary of State,,D,Kate Brown,0017 17,297
Benton,Secretary of State,,D,Kate Brown,0018 18,169
Benton,Secretary of State,,D,Kate Brown,0019 19,190
Benton,Secretary of State,,D,Kate Brown,0020 20,196
Benton,Secretary of State,,D,Kate Brown,0021 21,43
Benton,Secretary of State,,D,Kate Brown,0022 22,76
Benton,Secretary of State,,D,Kate Brown,0023 23,67
Benton,Secretary of State,,D,Paul Damian Wells,0001 01,32
Benton,Secretary of State,,D,Paul Damian Wells,0002 02,13
Benton,Secretary of State,,D,Paul Damian Wells,0003 03,30
Benton,Secretary of State,,D,Paul Damian Wells,0004 04,9
Benton,Secretary of State,,D,Paul Damian Wells,0005 05,18
Benton,Secretary of State,,D,Paul Damian Wells,0006 06,28
Benton,Secretary of State,,D,Paul Damian Wells,0007 07,32
Benton,Secretary of State,,D,Paul Damian Wells,0008 08,30
Benton,Secretary of State,,D,Paul Damian Wells,0009 09,47
Benton,Secretary of State,,D,Paul Damian Wells,0010 10,22
Benton,Secretary of State,,D,Paul Damian Wells,0011 11,54
Benton,Secretary of State,,D,Paul Damian Wells,0012 12,2
Benton,Secretary of State,,D,Paul Damian Wells,0013 13,7
Benton,Secretary of State,,D,Paul Damian Wells,0014 14,15
Benton,Secretary of State,,D,Paul Damian Wells,0015 15,28
Benton,Secretary of State,,D,Paul Damian Wells,0016 16,32
Benton,Secretary of State,,D,Paul Damian Wells,0017 17,11
Benton,Secretary of State,,D,Paul Damian Wells,0018 18,15
Benton,Secretary of State,,D,Paul Damian Wells,0019 19,16
Benton,Secretary of State,,D,Paul Damian Wells,0020 20,25
Benton,Secretary of State,,D,Paul Damian Wells,0021 21,6
Benton,Secretary of State,,D,Paul Damian Wells,0022 22,5
Benton,Secretary of State,,D,Paul Damian Wells,0023 23,13
Benton,Secretary of State,,D,Misc.,0001 01,1
Benton,Secretary of State,,D,Misc.,0002 02,0
Benton,Secretary of State,,D,Misc.,0003 03,0
Benton,Secretary of State,,D,Misc.,0004 04,1
Benton,Secretary of State,,D,Misc.,0005 05,2
Benton,Secretary of State,,D,Misc.,0006 06,1
Benton,Secretary of State,,D,Misc.,0007 07,1
Benton,Secretary of State,,D,Misc.,0008 08,1
Benton,Secretary of State,,D,Misc.,0009 09,1
Benton,Secretary of State,,D,Misc.,0010 10,2
Benton,Secretary of State,,D,Misc.,0011 11,3
Benton,Secretary of State,,D,Misc.,0012 12,0
Benton,Secretary of State,,D,Misc.,0013 13,0
Benton,Secretary of State,,D,Misc.,0014 14,0
Benton,Secretary of State,,D,Misc.,0015 15,2
Benton,Secretary of State,,D,Misc.,0016 16,1
Benton,Secretary of State,,D,Misc.,0017 17,0
Benton,Secretary of State,,D,Misc.,0018 18,0
Benton,Secretary of State,,D,Misc.,0019 19,1
Benton,Secretary of State,,D,Misc.,0020 20,0
Benton,Secretary of State,,D,Misc.,0021 21,0
Benton,Secretary of State,,D,Misc.,0022 22,0
Benton,Secretary of State,,D,Misc.,0023 23,1
Benton,Secretary of State,,D,Over Votes,0001 01,0
Benton,Secretary of State,,D,Over Votes,0002 02,0
Benton,Secretary of State,,D,Over Votes,0003 03,0
Benton,Secretary of State,,D,Over Votes,0004 04,0
Benton,Secretary of State,,D,Over Votes,0005 05,1
Benton,Secretary of State,,D,Over Votes,0006 06,0
Benton,Secretary of State,,D,Over Votes,0007 07,0
Benton,Secretary of State,,D,Over Votes,0008 08,0
Benton,Secretary of State,,D,Over Votes,0009 09,0
Benton,Secretary of State,,D,Over Votes,0010 10,0
Benton,Secretary of State,,D,Over Votes,0011 11,0
Benton,Secretary of State,,D,Over Votes,0012 12,0
Benton,Secretary of State,,D,Over Votes,0013 13,0
Benton,Secretary of State,,D,Over Votes,0014 14,0
Benton,Secretary of State,,D,Over Votes,0015 15,0
Benton,Secretary of State,,D,Over Votes,0016 16,0
Benton,Secretary of State,,D,Over Votes,0017 17,0
Benton,Secretary of State,,D,Over Votes,0018 18,0
Benton,Secretary of State,,D,Over Votes,0019 19,0
Benton,Secretary of State,,D,Over Votes,0020 20,0
Benton,Secretary of State,,D,Over Votes,0021 21,0
Benton,Secretary of State,,D,Over Votes,0022 22,0
Benton,Secretary of State,,D,Over Votes,0023 23,0
Benton,Secretary of State,,D,Under Votes,0001 01,114
Benton,Secretary of State,,D,Under Votes,0002 02,55
Benton,Secretary of State,,D,Under Votes,0003 03,77
Benton,Secretary of State,,D,Under Votes,0004 04,37
Benton,Secretary of State,,D,Under Votes,0005 05,55
Benton,Secretary of State,,D,Under Votes,0006 06,83
Benton,Secretary of State,,D,Under Votes,0007 07,150
Benton,Secretary of State,,D,Under Votes,0008 08,153
Benton,Secretary of State,,D,Under Votes,0009 09,87
Benton,Secretary of State,,D,Under Votes,0010 10,52
Benton,Secretary of State,,D,Under Votes,0011 11,124
Benton,Secretary of State,,D,Under Votes,0012 12,2
Benton,Secretary of State,,D,Under Votes,0013 13,7
Benton,Secretary of State,,D,Under Votes,0014 14,29
Benton,Secretary of State,,D,Under Votes,0015 15,60
Benton,Secretary of State,,D,Under Votes,0016 16,84
Benton,Secretary of State,,D,Under Votes,0017 17,35
Benton,Secretary of State,,D,Under Votes,0018 18,30
Benton,Secretary of State,,D,Under Votes,0019 19,40
Benton,Secretary of State,,D,Under Votes,0020 20,30
Benton,Secretary of State,,D,Under Votes,0021 21,10
Benton,Secretary of State,,D,Under Votes,0022 22,3
Benton,Secretary of State,,D,Under Votes,0023 23,10
Benton,State Treasurer,,D,Ted Wheeler,0001 01,655
Benton,State Treasurer,,D,Ted Wheeler,0002 02,299
Benton,State Treasurer,,D,Ted Wheeler,0003 03,449
Benton,State Treasurer,,D,Ted Wheeler,0004 04,205
Benton,State Treasurer,,D,Ted Wheeler,0005 05,338
Benton,State Treasurer,,D,Ted Wheeler,0006 06,580
Benton,State Treasurer,,D,Ted Wheeler,0007 07,929
Benton,State Treasurer,,D,Ted Wheeler,0008 08,831
Benton,State Treasurer,,D,Ted Wheeler,0009 09,518
Benton,State Treasurer,,D,Ted Wheeler,0010 10,325
Benton,State Treasurer,,D,Ted Wheeler,0011 11,541
Benton,State Treasurer,,D,Ted Wheeler,0012 12,34
Benton,State Treasurer,,D,Ted Wheeler,0013 13,40
Benton,State Treasurer,,D,Ted Wheeler,0014 14,80
Benton,State Treasurer,,D,Ted Wheeler,0015 15,357
Benton,State Treasurer,,D,Ted Wheeler,0016 16,553
Benton,State Treasurer,,D,Ted Wheeler,0017 17,279
Benton,State Treasurer,,D,Ted Wheeler,0018 18,165
Benton,State Treasurer,,D,Ted Wheeler,0019 19,173
Benton,State Treasurer,,D,Ted Wheeler,0020 20,176
Benton,State Treasurer,,D,Ted Wheeler,0021 21,42
Benton,State Treasurer,,D,Ted Wheeler,0022 22,71
Benton,State Treasurer,,D,Ted Wheeler,0023 23,65
Benton,State Treasurer,,D,Misc.,0001 01,1
Benton,State Treasurer,,D,Misc.,0002 02,2
Benton,State Treasurer,,D,Misc.,0003 03,1
Benton,State Treasurer,,D,Misc.,0004 04,0
Benton,State Treasurer,,D,Misc.,0005 05,3
Benton,State Treasurer,,D,Misc.,0006 06,1
Benton,State Treasurer,,D,Misc.,0007 07,1
Benton,State Treasurer,,D,Misc.,0008 08,1
Benton,State Treasurer,,D,Misc.,0009 09,4
Benton,State Treasurer,,D,Misc.,0010 10,1
Benton,State Treasurer,,D,Misc.,0011 11,4
Benton,State Treasurer,,D,Misc.,0012 12,1
Benton,State Treasurer,,D,Misc.,0013 13,0
Benton,State Treasurer,,D,Misc.,0014 14,1
Benton,State Treasurer,,D,Misc.,0015 15,0
Benton,State Treasurer,,D,Misc.,0016 16,1
Benton,State Treasurer,,D,Misc.,0017 17,0
Benton,State Treasurer,,D,Misc.,0018 18,1
Benton,State Treasurer,,D,Misc.,0019 19,1
Benton,State Treasurer,,D,Misc.,0020 20,0
Benton,State Treasurer,,D,Misc.,0021 21,0
Benton,State Treasurer,,D,Misc.,0022 22,0
Benton,State Treasurer,,D,Misc.,0023 23,2
Benton,State Treasurer,,D,Over Votes,0001 01,0
Benton,State Treasurer,,D,Over Votes,0002 02,0
Benton,State Treasurer,,D,Over Votes,0003 03,1
Benton,State Treasurer,,D,Over Votes,0004 04,0
Benton,State Treasurer,,D,Over Votes,0005 05,1
Benton,State Treasurer,,D,Over Votes,0006 06,0
Benton,State Treasurer,,D,Over Votes,0007 07,0
Benton,State Treasurer,,D,Over Votes,0008 08,0
Benton,State Treasurer,,D,Over Votes,0009 09,0
Benton,State Treasurer,,D,Over Votes,0010 10,0
Benton,State Treasurer,,D,Over Votes,0011 11,0
Benton,State Treasurer,,D,Over Votes,0012 12,0
Benton,State Treasurer,,D,Over Votes,0013 13,0
Benton,State Treasurer,,D,Over Votes,0014 14,0
Benton,State Treasurer,,D,Over Votes,0015 15,0
Benton,State Treasurer,,D,Over Votes,0016 16,0
Benton,State Treasurer,,D,Over Votes,0017 17,0
Benton,State Treasurer,,D,Over Votes,0018 18,0
Benton,State Treasurer,,D,Over Votes,0019 19,0
Benton,State Treasurer,,D,Over Votes,0020 20,0
Benton,State Treasurer,,D,Over Votes,0021 21,0
Benton,State Treasurer,,D,Over Votes,0022 22,0
Benton,State Treasurer,,D,Over Votes,0023 23,0
Benton,State Treasurer,,D,Under Votes,0001 01,168
Benton,State Treasurer,,D,Under Votes,0002 02,94
Benton,State Treasurer,,D,Under Votes,0003 03,139
Benton,State Treasurer,,D,Under Votes,0004 04,66
Benton,State Treasurer,,D,Under Votes,0005 05,102
Benton,State Treasurer,,D,Under Votes,0006 06,156
Benton,State Treasurer,,D,Under Votes,0007 07,275
Benton,State Treasurer,,D,Under Votes,0008 08,210
Benton,State Treasurer,,D,Under Votes,0009 09,133
Benton,State Treasurer,,D,Under Votes,0010 10,83
Benton,State Treasurer,,D,Under Votes,0011 11,180
Benton,State Treasurer,,D,Under Votes,0012 12,4
Benton,State Treasurer,,D,Under Votes,0013 13,13
Benton,State Treasurer,,D,Under Votes,0014 14,45
Benton,State Treasurer,,D,Under Votes,0015 15,117
Benton,State Treasurer,,D,Under Votes,0016 16,173
Benton,State Treasurer,,D,Under Votes,0017 17,64
Benton,State Treasurer,,D,Under Votes,0018 18,48
Benton,State Treasurer,,D,Under Votes,0019 19,73
Benton,State Treasurer,,D,Under Votes,0020 20,75
Benton,State Treasurer,,D,Under Votes,0021 21,17
Benton,State Treasurer,,D,Under Votes,0022 22,13
Benton,State Treasurer,,D,Under Votes,0023 23,24
Benton,Attorney General,,D,Dwight Holton,0001 01,225
Benton,Attorney General,,D,Dwight Holton,0002 02,76
Benton,Attorney General,,D,Dwight Holton,0003 03,170
Benton,Attorney General,,D,Dwight Holton,0004 04,73
Benton,Attorney General,,D,Dwight Holton,0005 05,102
Benton,Attorney General,,D,Dwight Holton,0006 06,221
Benton,Attorney General,,D,Dwight Holton,0007 07,315
Benton,Attorney General,,D,Dwight Holton,0008 08,282
Benton,Attorney General,,D,Dwight Holton,0009 09,180
Benton,Attorney General,,D,Dwight Holton,0010 10,131
Benton,Attorney General,,D,Dwight Holton,0011 11,205
Benton,Attorney General,,D,Dwight Holton,0012 12,16
Benton,Attorney General,,D,Dwight Holton,0013 13,23
Benton,Attorney General,,D,Dwight Holton,0014 14,31
Benton,Attorney General,,D,Dwight Holton,0015 15,114
Benton,Attorney General,,D,Dwight Holton,0016 16,187
Benton,Attorney General,,D,Dwight Holton,0017 17,92
Benton,Attorney General,,D,Dwight Holton,0018 18,55
Benton,Attorney General,,D,Dwight Holton,0019 19,61
Benton,Attorney General,,D,Dwight Holton,0020 20,85
Benton,Attorney General,,D,Dwight Holton,0021 21,15
Benton,Attorney General,,D,Dwight Holton,0022 22,24
Benton,Attorney General,,D,Dwight Holton,0023 23,30
Benton,Attorney General,,D,Ellen Rosenblum,0001 01,486
Benton,Attorney General,,D,Ellen Rosenblum,0002 02,267
Benton,Attorney General,,D,Ellen Rosenblum,0003 03,348
Benton,Attorney General,,D,Ellen Rosenblum,0004 04,156
Benton,Attorney General,,D,Ellen Rosenblum,0005 05,282
Benton,Attorney General,,D,Ellen Rosenblum,0006 06,425
Benton,Attorney General,,D,Ellen Rosenblum,0007 07,734
Benton,Attorney General,,D,Ellen Rosenblum,0008 08,594
Benton,Attorney General,,D,Ellen Rosenblum,0009 09,382
Benton,Attorney General,,D,Ellen Rosenblum,0010 10,236
Benton,Attorney General,,D,Ellen Rosenblum,0011 11,401
Benton,Attorney General,,D,Ellen Rosenblum,0012 12,21
Benton,Attorney General,,D,Ellen Rosenblum,0013 13,25
Benton,Attorney General,,D,Ellen Rosenblum,0014 14,67
Benton,Attorney General,,D,Ellen Rosenblum,0015 15,299
Benton,Attorney General,,D,Ellen Rosenblum,0016 16,444
Benton,Attorney General,,D,Ellen Rosenblum,0017 17,203
Benton,Attorney General,,D,Ellen Rosenblum,0018 18,131
Benton,Attorney General,,D,Ellen Rosenblum,0019 19,142
Benton,Attorney General,,D,Ellen Rosenblum,0020 20,137
Benton,Attorney General,,D,Ellen Rosenblum,0021 21,36
Benton,Attorney General,,D,Ellen Rosenblum,0022 22,57
Benton,Attorney General,,D,Ellen Rosenblum,0023 23,50
Benton,Attorney General,,D,Misc.,0001 01,1
Benton,Attorney General,,D,Misc.,0002 02,0
Benton,Attorney General,,D,Misc.,0003 03,0
Benton,Attorney General,,D,Misc.,0004 04,0
Benton,Attorney General,,D,Misc.,0005 05,0
Benton,Attorney General,,D,Misc.,0006 06,1
Benton,Attorney General,,D,Misc.,0007 07,0
Benton,Attorney General,,D,Misc.,0008 08,1
Benton,Attorney General,,D,Misc.,0009 09,2
Benton,Attorney General,,D,Misc.,0010 10,1
Benton,Attorney General,,D,Misc.,0011 11,5
Benton,Attorney General,,D,Misc.,0012 12,0
Benton,Attorney General,,D,Misc.,0013 13,0
Benton,Attorney General,,D,Misc.,0014 14,1
Benton,Attorney General,,D,Misc.,0015 15,0
Benton,Attorney General,,D,Misc.,0016 16,1
Benton,Attorney General,,D,Misc.,0017 17,1
Benton,Attorney General,,D,Misc.,0018 18,1
Benton,Attorney General,,D,Misc.,0019 19,1
Benton,Attorney General,,D,Misc.,0020 20,0
Benton,Attorney General,,D,Misc.,0021 21,0
Benton,Attorney General,,D,Misc.,0022 22,0
Benton,Attorney General,,D,Misc.,0023 23,1
Benton,Attorney General,,D,Over Votes,0001 01,0
Benton,Attorney General,,D,Over Votes,0002 02,0
Benton,Attorney General,,D,Over Votes,0003 03,0
Benton,Attorney General,,D,Over Votes,0004 04,0
Benton,Attorney General,,D,Over Votes,0005 05,1
Benton,Attorney General,,D,Over Votes,0006 06,0
Benton,Attorney General,,D,Over Votes,0007 07,0
Benton,Attorney General,,D,Over Votes,0008 08,0
Benton,Attorney General,,D,Over Votes,0009 09,0
Benton,Attorney General,,D,Over Votes,0010 10,0
Benton,Attorney General,,D,Over Votes,0011 11,0
Benton,Attorney General,,D,Over Votes,0012 12,0
Benton,Attorney General,,D,Over Votes,0013 13,0
Benton,Attorney General,,D,Over Votes,0014 14,0
Benton,Attorney General,,D,Over Votes,0015 15,0
Benton,Attorney General,,D,Over Votes,0016 16,0
Benton,Attorney General,,D,Over Votes,0017 17,0
Benton,Attorney General,,D,Over Votes,0018 18,0
Benton,Attorney General,,D,Over Votes,0019 19,0
Benton,Attorney General,,D,Over Votes,0020 20,0
Benton,Attorney General,,D,Over Votes,0021 21,0
Benton,Attorney General,,D,Over Votes,0022 22,0
Benton,Attorney General,,D,Over Votes,0023 23,0
Benton,Attorney General,,D,Under Votes,0001 01,112
Benton,Attorney General,,D,Under Votes,0002 02,52
Benton,Attorney General,,D,Under Votes,0003 03,72
Benton,Attorney General,,D,Under Votes,0004 04,42
Benton,Attorney General,,D,Under Votes,0005 05,59
Benton,Attorney General,,D,Under Votes,0006 06,90
Benton,Attorney General,,D,Under Votes,0007 07,156
Benton,Attorney General,,D,Under Votes,0008 08,165
Benton,Attorney General,,D,Under Votes,0009 09,91
Benton,Attorney General,,D,Under Votes,0010 10,41
Benton,Attorney General,,D,Under Votes,0011 11,114
Benton,Attorney General,,D,Under Votes,0012 12,2
Benton,Attorney General,,D,Under Votes,0013 13,5
Benton,Attorney General,,D,Under Votes,0014 14,27
Benton,Attorney General,,D,Under Votes,0015 15,61
Benton,Attorney General,,D,Under Votes,0016 16,95
Benton,Attorney General,,D,Under Votes,0017 17,47
Benton,Attorney General,,D,Under Votes,0018 18,27
Benton,Attorney General,,D,Under Votes,0019 19,43
Benton,Attorney General,,D,Under Votes,0020 20,29
Benton,Attorney General,,D,Under Votes,0021 21,8
Benton,Attorney General,,D,Under Votes,0022 22,3
Benton,Attorney General,,D,Under Votes,0023 23,10
Benton,State Senate,12,D,Annette Frank,0012 12,32
Benton,State Senate,12,D,Annette Frank,0013 13,37
Benton,State Senate,12,D,Annette Frank,0014 14,73
Benton,State Senate,12,D,Annette Frank,0015 15,331
