county,candidate,party,office,district,votes,incumbent
Douglas,Other,OTH,"STATE SENATOR,23RD DISTRICT",23,95,FALSE
Jackson,"Mack,Larry",DEM,"STATE SENATOR,23RD DISTRICT",23,2073,FALSE
Jackson,"Fisher,Bill",REP,"STATE SENATOR,23RD DISTRICT",23,3660,TRUE
Jackson,Other,OTH,"STATE SENATOR,23RD DISTRICT",23,15,FALSE
Josephine,"Mack,Larry",DEM,"STATE SENATOR,23RD DISTRICT",23,2065,FALSE
Josephine,"Fisher,Bill",REP,"STATE SENATOR,23RD DISTRICT",23,3829,TRUE
Josephine,Other,OTH,"STATE SENATOR,23RD DISTRICT",23,28,FALSE
Coos,"Messerle,Ken",REP,"STATE SENATOR,24TH DISTRICT",24,15544,TRUE
Coos,"McCorkle,Roger W.",DEM,"STATE SENATOR,24TH DISTRICT",24,13275,FALSE
Coos,Other,OTH,"STATE SENATOR,24TH DISTRICT",24,65,FALSE
Curry,"Messerle,Ken",REP,"STATE SENATOR,24TH DISTRICT",24,6524,TRUE
Curry,"McCorkle,Roger W.",DEM,"STATE SENATOR,24TH DISTRICT",24,4619,FALSE
Curry,Other,OTH,"STATE SENATOR,24TH DISTRICT",24,38,FALSE
Douglas,"Messerle,Ken",REP,"STATE SENATOR,24TH DISTRICT",24,1204,TRUE
Douglas,"McCorkle,Roger W.",DEM,"STATE SENATOR,24TH DISTRICT",24,1278,FALSE
Douglas,Other,OTH,"STATE SENATOR,24TH DISTRICT",24,1,FALSE
Lane,"Messerle,Ken",REP,"STATE SENATOR,24TH DISTRICT",24,2597,TRUE
Lane,"McCorkle,Roger W.",DEM,"STATE SENATOR,24TH DISTRICT",24,3624,FALSE
Lane,Other,OTH,"STATE SENATOR,24TH DISTRICT",24,4,FALSE
Jackson,"Atkinson,Jason A.",REP,"STATE SENATOR,25TH DISTRICT",25,16068,TRUE
Jackson,Other,OTH,"STATE SENATOR,25TH DISTRICT",25,520,FALSE
Josephine,"Atkinson,Jason A.",REP,"STATE SENATOR,25TH DISTRICT",25,21568,TRUE
Josephine,Other,OTH,"STATE SENATOR,25TH DISTRICT",25,888,FALSE
Deschutes,"Clarno,County Bev",REP,"STATE SENATOR,27TH DISTRICT",27,38210,TRUE
Deschutes,"Philiben,Anne N.",DEM,"STATE SENATOR,27TH DISTRICT",27,16219,FALSE
Deschutes,Other,OTH,"STATE SENATOR,27TH DISTRICT",27,140,FALSE
Jefferson,"Clarno,County Bev",REP,"STATE SENATOR,27TH DISTRICT",27,4740,TRUE
Jefferson,"Philiben,Anne N.",DEM,"STATE SENATOR,27TH DISTRICT",27,1914,FALSE
Jefferson,Other,OTH,"STATE SENATOR,27TH DISTRICT",27,14,FALSE
Klamath,"Clarno,County Bev",REP,"STATE SENATOR,27TH DISTRICT",27,906,TRUE
Klamath,"Philiben,Anne N.",DEM,"STATE SENATOR,27TH DISTRICT",27,598,FALSE
Klamath,Other,OTH,"STATE SENATOR,27TH DISTRICT",27,4,FALSE
Wasco,"Clarno,County Bev",REP,"STATE SENATOR,27TH DISTRICT",27,703,TRUE
Wasco,"Philiben,Anne N.",DEM,"STATE SENATOR,27TH DISTRICT",27,433,FALSE
Wasco,Other,OTH,"STATE SENATOR,27TH DISTRICT",27,4,FALSE
Baker,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,2024,FALSE
Baker,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,5933,TRUE
Baker,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,13,FALSE
Clackamas,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,1698,FALSE
Clackamas,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,1883,TRUE
Clackamas,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,0,FALSE
Crook,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,2523,FALSE
Crook,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,5275,TRUE
Crook,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,11,FALSE
Gilliam,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,287,FALSE
Gilliam,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,763,TRUE
Gilliam,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,1,FALSE
Grant,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,523,FALSE
Grant,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,3240,TRUE
Grant,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,8,FALSE
Hood River,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,3580,FALSE
Hood River,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,4343,TRUE
Hood River,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,15,FALSE
Morrow,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,495,FALSE
Morrow,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,1133,TRUE
Morrow,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,2,FALSE
Multnomah,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,1496,FALSE
Multnomah,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,1895,TRUE
Multnomah,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,9,FALSE
Sherman,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,314,FALSE
Sherman,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,713,TRUE
Sherman,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,0,FALSE
Wasco,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,3611,FALSE
Wasco,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,5360,TRUE
Wasco,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,11,FALSE
Wheeler,"Cook,Vern",DEM,"STATE SENATOR,28TH DISTRICT",28,198,FALSE
Wheeler,"Ferrioli,Ted",REP,"STATE SENATOR,28TH DISTRICT",28,625,TRUE
Wheeler,Other,OTH,"STATE SENATOR,28TH DISTRICT",28,2,FALSE
Morrow,"Duncan,Bill George",DEM,"STATE SENATOR,29TH DISTRICT",29,651,FALSE
Morrow,"Nelson,David",REP,"STATE SENATOR,29TH DISTRICT",29,1110,TRUE
Morrow,Other,OTH,"STATE SENATOR,29TH DISTRICT",29,7,FALSE
Umatilla,"Duncan,Bill George",DEM,"STATE SENATOR,29TH DISTRICT",29,6003,FALSE
Umatilla,"Nelson,David",REP,"STATE SENATOR,29TH DISTRICT",29,15100,TRUE
Umatilla,Other,OTH,"STATE SENATOR,29TH DISTRICT",29,1,FALSE
Union,"Duncan,Bill George",DEM,"STATE SENATOR,29TH DISTRICT",29,3180,FALSE
Union,"Nelson,David",REP,"STATE SENATOR,29TH DISTRICT",29,7646,TRUE
Union,Other,OTH,"STATE SENATOR,29TH DISTRICT",29,48,FALSE
Wallowa,"Duncan,Bill George",DEM,"STATE SENATOR,29TH DISTRICT",29,767,FALSE
Wallowa,"Nelson,David",REP,"STATE SENATOR,29TH DISTRICT",29,3269,TRUE
Wallowa,Other,OTH,"STATE SENATOR,29TH DISTRICT",29,4,FALSE
Harney,"James,Debra M.",DEM,"STATE SENATOR,30TH DISTRICT",30,1042,FALSE
Harney,"Harper,Steve",REP,"STATE SENATOR,30TH DISTRICT",30,2438,TRUE
Harney,Other,OTH,"STATE SENATOR,30TH DISTRICT",30,11,FALSE
Klamath,"James,Debra M.",DEM,"STATE SENATOR,30TH DISTRICT",30,7153,FALSE
Klamath,"Harper,Steve",REP,"STATE SENATOR,30TH DISTRICT",30,17632,TRUE
Klamath,Other,OTH,"STATE SENATOR,30TH DISTRICT",30,51,FALSE
Lake,"James,Debra M.",DEM,"STATE SENATOR,30TH DISTRICT",30,1081,FALSE
Lake,"Harper,Steve",REP,"STATE SENATOR,30TH DISTRICT",30,2450,TRUE
Lake,Other,OTH,"STATE SENATOR,30TH DISTRICT",30,7,FALSE
Malheur,"James,Debra M.",DEM,"STATE SENATOR,30TH DISTRICT",30,2565,FALSE
Malheur,"Harper,Steve",REP,"STATE SENATOR,30TH DISTRICT",30,7306,TRUE
Malheur,Other,OTH,"STATE SENATOR,30TH DISTRICT",30,13,FALSE
Clatsop,"Ekstrom,Bob",CON,"STATE REPRESENTATIVE,1ST DISTRICT",1,1402,FALSE
Clatsop,"Johnson,Elizabeth (Betsy)",DEM,"STATE REPRESENTATIVE,1ST DISTRICT",1,3879,TRUE
Clatsop,"McDaniel,Don",LIB,"STATE REPRESENTATIVE,1ST DISTRICT",1,483,FALSE
Clatsop,Other,OTH,"STATE REPRESENTATIVE,1ST DISTRICT",1,14,FALSE
Columbia,"Ekstrom,Bob",CON,"STATE REPRESENTATIVE,1ST DISTRICT",1,5966,FALSE
Columbia,"Johnson,Elizabeth (Betsy)",DEM,"STATE REPRESENTATIVE,1ST DISTRICT",1,10813,TRUE
Columbia,"McDaniel,Don",LIB,"STATE REPRESENTATIVE,1ST DISTRICT",1,1105,FALSE
Columbia,Other,OTH,"STATE REPRESENTATIVE,1ST DISTRICT",1,53,FALSE
Clatsop,"Waldron,Diane",REP,"STATE REPRESENTATIVE,2ND DISTRICT",2,3864,FALSE
Clatsop,"Hopson,Elaine M.",DEM,"STATE REPRESENTATIVE,2ND DISTRICT",2,5672,TRUE
Clatsop,Other,OTH,"STATE REPRESENTATIVE,2ND DISTRICT",2,46,FALSE
Columbia,"Waldron,Diane",REP,"STATE REPRESENTATIVE,2ND DISTRICT",2,987,FALSE
Columbia,"Hopson,Elaine M.",DEM,"STATE REPRESENTATIVE,2ND DISTRICT",2,965,TRUE
Columbia,Other,OTH,"STATE REPRESENTATIVE,2ND DISTRICT",2,15,FALSE
Tillamook,"Waldron,Diane",REP,"STATE REPRESENTATIVE,2ND DISTRICT",2,4490,FALSE
Tillamook,"Hopson,Elaine M.",DEM,"STATE REPRESENTATIVE,2ND DISTRICT",2,6716,TRUE
Tillamook,Other,OTH,"STATE REPRESENTATIVE,2ND DISTRICT",2,110,FALSE
Washington,"Waldron,Diane",REP,"STATE REPRESENTATIVE,2ND DISTRICT",2,706,FALSE
Washington,"Hopson,Elaine M.",DEM,"STATE REPRESENTATIVE,2ND DISTRICT",2,596,TRUE
Washington,Other,OTH,"STATE REPRESENTATIVE,2ND DISTRICT",2,1,FALSE
Washington,"Lamb- Mullin,Cathy",DEM,"STATE REPRESENTATIVE,3RD DISTRICT",3,10418,FALSE
Washington,"Hintz,David",LIB,"STATE REPRESENTATIVE,3RD DISTRICT",3,1050,FALSE
Washington,"Starr,Bruce",REP,"STATE REPRESENTATIVE,3RD DISTRICT",3,14810,TRUE
Washington,Other,OTH,"STATE REPRESENTATIVE,3RD DISTRICT",3,1,FALSE
Lane,"Brown,Alan",REP,"STATE REPRESENTATIVE,4TH DISTRICT",4,383,TRUE
Lane,"Branstiter,Sharon",DEM,"STATE REPRESENTATIVE,4TH DISTRICT",4,358,FALSE
Lane,Other,OTH,"STATE REPRESENTATIVE,4TH DISTRICT",4,0,FALSE
Lincoln,"Brown,Alan",REP,"STATE REPRESENTATIVE,4TH DISTRICT",4,10404,TRUE
Lincoln,"Branstiter,Sharon",DEM,"STATE REPRESENTATIVE,4TH DISTRICT",4,10050,FALSE
Lincoln,Other,OTH,"STATE REPRESENTATIVE,4TH DISTRICT",4,61,FALSE
Polk,"Brown,Alan",REP,"STATE REPRESENTATIVE,4TH DISTRICT",4,181,TRUE
Polk,"Branstiter,Sharon",DEM,"STATE REPRESENTATIVE,4TH DISTRICT",4,188,FALSE
Polk,Other,OTH,"STATE REPRESENTATIVE,4TH DISTRICT",4,0,FALSE
Tillamook,"Brown,Alan",REP,"STATE REPRESENTATIVE,4TH DISTRICT",4,193,TRUE
Tillamook,"Branstiter,Sharon",DEM,"STATE REPRESENTATIVE,4TH DISTRICT",4,195,FALSE
Tillamook,Other,OTH,"STATE REPRESENTATIVE,4TH DISTRICT",4,0,FALSE
Yamhill,"Brown,Alan",REP,"STATE REPRESENTATIVE,4TH DISTRICT",4,1487,TRUE
Yamhill,"Branstiter,Sharon",DEM,"STATE REPRESENTATIVE,4TH DISTRICT",4,1013,FALSE
Yamhill,Other,OTH,"STATE REPRESENTATIVE,4TH DISTRICT",4,15,FALSE
Washington,"Draznin,James",DEM,"STATE REPRESENTATIVE,5TH DISTRICT",5,9241,FALSE
Washington,"Hill,Jim",REP,"STATE REPRESENTATIVE,5TH DISTRICT",5,9671,TRUE
Washington,Other,OTH,"STATE REPRESENTATIVE,5TH DISTRICT",5,4,FALSE
Washington,"Ringo,Charlie",DEM,"STATE REPRESENTATIVE,6TH DISTRICT",6,10733,TRUE
Washington,"Scruggs,John",REP,"STATE REPRESENTATIVE,6TH DISTRICT",6,9327,FALSE
Washington,"Schaumleffle,Kevin C.",LIB,"STATE REPRESENTATIVE,6TH DISTRICT",6,925,FALSE
Washington,Other,OTH,"STATE REPRESENTATIVE,6TH DISTRICT",6,0,FALSE
Columbia,"Witt,Bill",REP,"STATE REPRESENTATIVE,7TH DISTRICT",7,16,TRUE
Columbia,"Greenlick,Mitch",DEM,"STATE REPRESENTATIVE,7TH DISTRICT",7,13,FALSE
Columbia,Other,OTH,"STATE REPRESENTATIVE,7TH DISTRICT",7,0,FALSE
Multnomah,"Witt,Bill",REP,"STATE REPRESENTATIVE,7TH DISTRICT",7,2258,TRUE
Multnomah,"Greenlick,Mitch",DEM,"STATE REPRESENTATIVE,7TH DISTRICT",7,2924,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,7TH DISTRICT",7,12,FALSE
Washington,"Witt,Bill",REP,"STATE REPRESENTATIVE,7TH DISTRICT",7,14397,TRUE
Washington,"Greenlick,Mitch",DEM,"STATE REPRESENTATIVE,7TH DISTRICT",7,13212,FALSE
Washington,Other,OTH,"STATE REPRESENTATIVE,7TH DISTRICT",7,7,FALSE
Washington,"Michaels,Lisa",REP,"STATE REPRESENTATIVE,8TH DISTRICT",8,8114,FALSE
Washington,"Hass,Mark",DEM,"STATE REPRESENTATIVE,8TH DISTRICT",8,14476,TRUE
Washington,Other,OTH,"STATE REPRESENTATIVE,8TH DISTRICT",8,3,FALSE
Washington,"Williams,Max",REP,"STATE REPRESENTATIVE,9TH DISTRICT",9,19112,TRUE
Washington,"Velji,Raman",DEM,"STATE REPRESENTATIVE,9TH DISTRICT",9,7933,FALSE
Washington,Other,OTH,"STATE REPRESENTATIVE,9TH DISTRICT",9,3,FALSE
Clackamas,"Lee,Jan",REP,"STATE REPRESENTATIVE,10TH DISTRICT",10,12592,TRUE
Clackamas,"Smith,Mike",DEM,"STATE REPRESENTATIVE,10TH DISTRICT",10,11790,FALSE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,10TH DISTRICT",10,8,FALSE
Multnomah,"Lee,Jan",REP,"STATE REPRESENTATIVE,10TH DISTRICT",10,1554,TRUE
Multnomah,"Smith,Mike",DEM,"STATE REPRESENTATIVE,10TH DISTRICT",10,1768,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,10TH DISTRICT",10,10,FALSE
Multnomah,"Nolan,Mary",DEM,"STATE REPRESENTATIVE,11TH DISTRICT",11,18008,TRUE
Multnomah,"Gardner,Joan",REP,"STATE REPRESENTATIVE,11TH DISTRICT",11,7752,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,11TH DISTRICT",11,102,FALSE
Multnomah,"Beck,Chris",DEM,"STATE REPRESENTATIVE,12TH DISTRICT",12,18066,TRUE
Multnomah,"Tabor,H. Joe",LIB,"STATE REPRESENTATIVE,12TH DISTRICT",12,1320,FALSE
Multnomah,"Schoel,Jeanne",REP,"STATE REPRESENTATIVE,12TH DISTRICT",12,5383,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,12TH DISTRICT",12,97,FALSE
Multnomah,"Gardner,Dan",DEM,"STATE REPRESENTATIVE,13TH DISTRICT",13,15434,TRUE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,13TH DISTRICT",13,684,FALSE
Multnomah,"McEnroe,John",LIB,"STATE REPRESENTATIVE,14TH DISTRICT",14,2747,FALSE
Multnomah,"Rosenbaum,Diane",DEM,"STATE REPRESENTATIVE,14TH DISTRICT",14,19531,TRUE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,14TH DISTRICT",14,200,FALSE
Multnomah,"March,Steve",DEM,"STATE REPRESENTATIVE,15TH DISTRICT",15,14932,TRUE
Multnomah,"Lutz,Scott",REP,"STATE REPRESENTATIVE,15TH DISTRICT",15,5058,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,15TH DISTRICT",15,128,FALSE
Multnomah,"Merkley,Jeff",DEM,"STATE REPRESENTATIVE,16TH DISTRICT",16,14084,TRUE
Multnomah,"Tillemans,David",PAC,"STATE REPRESENTATIVE,16TH DISTRICT",16,2774,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,16TH DISTRICT",16,367,FALSE
Multnomah,"Hansen,Gary D.",DEM,"STATE REPRESENTATIVE,17TH DISTRICT",17,14859,TRUE
Multnomah,"Albright,Thomas W.",SOC,"STATE REPRESENTATIVE,17TH DISTRICT",17,1933,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,17TH DISTRICT",17,350,FALSE
Multnomah,"Kafoury,Deborah",DEM,"STATE REPRESENTATIVE,18TH DISTRICT",18,15748,TRUE
Multnomah,"Stull,Barry Joe",PAC,"STATE REPRESENTATIVE,18TH DISTRICT",18,2250,FALSE
Multnomah,"Shipman,Roger",CON,"STATE REPRESENTATIVE,18TH DISTRICT",18,640,FALSE
Multnomah,"Guillebeau,Victoria P.",SOC,"STATE REPRESENTATIVE,18TH DISTRICT",18,597,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,18TH DISTRICT",18,123,FALSE
Multnomah,"Bowman,Jo Ann A.",DEM,"STATE REPRESENTATIVE,19TH DISTRICT",19,18506,TRUE
Multnomah,"Bitans,Ivars",REP,"STATE REPRESENTATIVE,19TH DISTRICT",19,4281,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,19TH DISTRICT",19,100,FALSE
Multnomah,"Minnis,Karen",REP,"STATE REPRESENTATIVE,20TH DISTRICT",20,12666,TRUE
Multnomah,"Weatherby,Mike",DEM,"STATE REPRESENTATIVE,20TH DISTRICT",20,9822,FALSE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,20TH DISTRICT",20,93,FALSE
Multnomah,"Leonard,Randy",DEM,"STATE REPRESENTATIVE,21ST DISTRICT",21,11300,TRUE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,21ST DISTRICT",21,687,FALSE
Multnomah,"Golobay,Edwin",REP,"STATE REPRESENTATIVE,22ND DISTRICT",22,11493,FALSE
Multnomah,"Anderson,Laurie Monnes",DEM,"STATE REPRESENTATIVE,22ND DISTRICT",22,13100,TRUE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,22ND DISTRICT",22,77,FALSE
Clackamas,"Wallace,Marvin",CON,"STATE REPRESENTATIVE,23RD DISTRICT",23,4754,FALSE
Clackamas,"Schrader,Kurt",DEM,"STATE REPRESENTATIVE,23RD DISTRICT",23,15732,TRUE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,23RD DISTRICT",23,3,FALSE
Clackamas,"Devlin,Richard",DEM,"STATE REPRESENTATIVE,24TH DISTRICT",24,11885,TRUE
Clackamas,"Hansen,Jim",REP,"STATE REPRESENTATIVE,24TH DISTRICT",24,9536,FALSE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,24TH DISTRICT",24,2,FALSE
Washington,"Devlin,Richard",DEM,"STATE REPRESENTATIVE,24TH DISTRICT",24,2297,TRUE
Washington,"Hansen,Jim",REP,"STATE REPRESENTATIVE,24TH DISTRICT",24,1915,FALSE
Washington,Other,OTH,"STATE REPRESENTATIVE,24TH DISTRICT",24,0,FALSE
Clackamas,"Jones,Dick",REP,"STATE REPRESENTATIVE,25TH DISTRICT",25,8675,FALSE
Clackamas,"Tomei,Carolyn",DEM,"STATE REPRESENTATIVE,25TH DISTRICT",25,12241,TRUE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,25TH DISTRICT",25,2,FALSE
Clackamas,"Lowe,Kathy",DEM,"STATE REPRESENTATIVE,26TH DISTRICT",26,14550,TRUE
Clackamas,"Ritter,Almon S.",REP,"STATE REPRESENTATIVE,26TH DISTRICT",26,7674,FALSE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,26TH DISTRICT",26,3,FALSE
Clackamas,"Krummel,Jerry",REP,"STATE REPRESENTATIVE,27TH DISTRICT",27,10823,TRUE
Clackamas,"Thorn,Jill",DEM,"STATE REPRESENTATIVE,27TH DISTRICT",27,8067,FALSE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,27TH DISTRICT",27,16,FALSE
Washington,"Krummel,Jerry",REP,"STATE REPRESENTATIVE,27TH DISTRICT",27,7882,TRUE
Washington,"Thorn,Jill",DEM,"STATE REPRESENTATIVE,27TH DISTRICT",27,5915,FALSE
Washington,Other,OTH,"STATE REPRESENTATIVE,27TH DISTRICT",27,4,FALSE
Clackamas,"Clarke,Mike A.",DEM,"STATE REPRESENTATIVE,28TH DISTRICT",28,4089,FALSE
Clackamas,"Smith,Tootie",REP,"STATE REPRESENTATIVE,28TH DISTRICT",28,5517,TRUE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,28TH DISTRICT",28,1,FALSE
Linn,"Clarke,Mike A.",DEM,"STATE REPRESENTATIVE,28TH DISTRICT",28,902,FALSE
Linn,"Smith,Tootie",REP,"STATE REPRESENTATIVE,28TH DISTRICT",28,1587,TRUE
Linn,Other,OTH,"STATE REPRESENTATIVE,28TH DISTRICT",28,0,FALSE
Marion,"Clarke,Mike A.",DEM,"STATE REPRESENTATIVE,28TH DISTRICT",28,3975,FALSE
Marion,"Smith,Tootie",REP,"STATE REPRESENTATIVE,28TH DISTRICT",28,6244,TRUE
Marion,Other,OTH,"STATE REPRESENTATIVE,28TH DISTRICT",28,33,FALSE
Yamhill,"Nelson,Donna G.",REP,"STATE REPRESENTATIVE,29TH DISTRICT",29,13782,TRUE
Yamhill,"Nelson,Frank G.",DEM,"STATE REPRESENTATIVE,29TH DISTRICT",29,11193,FALSE
Yamhill,Other,OTH,"STATE REPRESENTATIVE,29TH DISTRICT",29,137,FALSE
Marion,"Doyle,Dan",REP,"STATE REPRESENTATIVE,30TH DISTRICT",30,16062,TRUE
Marion,"McCormick,Colby",DEM,"STATE REPRESENTATIVE,30TH DISTRICT",30,9274,FALSE
Marion,Other,OTH,"STATE REPRESENTATIVE,30TH DISTRICT",30,109,FALSE
Marion,"Kumley,Lloyd",DEM,"STATE REPRESENTATIVE,31ST DISTRICT",31,6979,FALSE
Marion,"Winters,Jackie",REP,"STATE REPRESENTATIVE,31ST DISTRICT",31,11071,TRUE
Marion,Other,OTH,"STATE REPRESENTATIVE,31ST DISTRICT",31,52,FALSE
Polk,"Kumley,Lloyd",DEM,"STATE REPRESENTATIVE,31ST DISTRICT",31,3041,FALSE
Polk,"Winters,Jackie",REP,"STATE REPRESENTATIVE,31ST DISTRICT",31,6092,TRUE
