county,precinct,office,district,candidate,votes
Wheeler,Mitchell #3,U.S. Senate,,Write-ins,0
Wheeler,Spray #4,U.S. Senate,,Write-ins,0
Wheeler,Fossil #1,U.S. House,2,Jim Lindsay,5
Wheeler,Mitchell #3,U.S. House,2,Jim Lindsay,8
Wheeler,Spray #4,U.S. House,2,Jim Lindsay,5
Wheeler,Fossil #1,U.S. House,2,John C. McColgan,60
Wheeler,Mitchell #3,U.S. House,2,John C. McColgan,49
Wheeler,Spray #4,U.S. House,2,John C. McColgan,31
Wheeler,Fossil #1,U.S. House,2,Greg Walden,310
Wheeler,Mitchell #3,U.S. House,2,Greg Walden,202
Wheeler,Spray #4,U.S. House,2,Greg Walden,188
Wheeler,Fossil #1,U.S. House,2,"Jack Alan Brown, Jr.",5
Wheeler,Mitchell #3,U.S. House,2,"Jack Alan Brown, Jr.",3
Wheeler,Spray #4,U.S. House,2,"Jack Alan Brown, Jr.",5
Wheeler,Fossil #1,U.S. House,2,Over Votes,26
Wheeler,Mitchell #3,U.S. House,2,Over Votes,4
Wheeler,Spray #4,U.S. House,2,Over Votes,13
Wheeler,Fossil #1,U.S. House,2,Under Votes,0
Wheeler,Mitchell #3,U.S. House,2,Under Votes,0
Wheeler,Spray #4,U.S. House,2,Under Votes,1
Wheeler,Fossil #1,U.S. House,2,Write-ins,0
Wheeler,Mitchell #3,U.S. House,2,Write-ins,1
Wheeler,Spray #4,U.S. House,2,Write-ins,0
Wheeler,Fossil #1,Secretary of State,,Betsy L. Close,150
Wheeler,Mitchell #3,Secretary of State,,Betsy L. Close,144
Wheeler,Spray #4,Secretary of State,,Betsy L. Close,131
Wheeler,Fossil #1,Secretary of State,,Richard Morley,11
Wheeler,Mitchell #3,Secretary of State,,Richard Morley,14
Wheeler,Spray #4,Secretary of State,,Richard Morley,13
Wheeler,Fossil #1,Secretary of State,,Bill Bradbury,208
Wheeler,Mitchell #3,Secretary of State,,Bill Bradbury,97
Wheeler,Spray #4,Secretary of State,,Bill Bradbury,72
Wheeler,Fossil #1,Secretary of State,,Under Votes,36
Wheeler,Mitchell #3,Secretary of State,,Under Votes,12
Wheeler,Spray #4,Secretary of State,,Under Votes,23
Wheeler,Fossil #1,Secretary of State,,Over Votes,0
Wheeler,Mitchell #3,Secretary of State,,Over Votes,0
Wheeler,Spray #4,Secretary of State,,Over Votes,1
Wheeler,Fossil #1,Secretary of State,,Write-ins,1
Wheeler,Mitchell #3,Secretary of State,,Write-ins,0
Wheeler,Spray #4,Secretary of State,,Write-ins,3
Wheeler,Fossil #1,State Treasurer,,Randall Edwards,163
Wheeler,Mitchell #3,State Treasurer,,Randall Edwards,86
Wheeler,Spray #4,State Treasurer,,Randall Edwards,47
Wheeler,Fossil #1,State Treasurer,,Jeff Caton,155
Wheeler,Mitchell #3,State Treasurer,,Jeff Caton,140
Wheeler,Spray #4,State Treasurer,,Jeff Caton,138
Wheeler,Fossil #1,State Treasurer,,Carole D. Winegarten,14
Wheeler,Mitchell #3,State Treasurer,,Carole D. Winegarten,12
Wheeler,Spray #4,State Treasurer,,Carole D. Winegarten,10
Wheeler,Fossil #1,State Treasurer,,Mitch Shults,11
Wheeler,Mitchell #3,State Treasurer,,Mitch Shults,11
Wheeler,Spray #4,State Treasurer,,Mitch Shults,15
Wheeler,Fossil #1,State Treasurer,,Under Votes,63
Wheeler,Mitchell #3,State Treasurer,,Under Votes,17
Wheeler,Spray #4,State Treasurer,,Under Votes,32
Wheeler,Fossil #1,State Treasurer,,Over Votes,0
Wheeler,Mitchell #3,State Treasurer,,Over Votes,1
Wheeler,Spray #4,State Treasurer,,Over Votes,0
Wheeler,Fossil #1,State Treasurer,,Write-ins,0
Wheeler,Mitchell #3,State Treasurer,,Write-ins,0
Wheeler,Spray #4,State Treasurer,,Write-ins,1
Wheeler,Fossil #1,Attorney General,,Richard D. Hake,7
Wheeler,Mitchell #3,Attorney General,,Richard D. Hake,3
Wheeler,Spray #4,Attorney General,,Richard D. Hake,4
Wheeler,Fossil #1,Attorney General,,Paul Connolly,173
Wheeler,Mitchell #3,Attorney General,,Paul Connolly,132
Wheeler,Spray #4,Attorney General,,Paul Connolly,141
Wheeler,Fossil #1,Attorney General,,Hardy Myers,166
Wheeler,Mitchell #3,Attorney General,,Hardy Myers,105
Wheeler,Spray #4,Attorney General,,Hardy Myers,54
Wheeler,Fossil #1,Attorney General,,"Donald G. Smith, Jr.",18
Wheeler,Mitchell #3,Attorney General,,"Donald G. Smith, Jr.",10
Wheeler,Spray #4,Attorney General,,"Donald G. Smith, Jr.",13
Wheeler,Fossil #1,Attorney General,,Under Votes,43
Wheeler,Mitchell #3,Attorney General,,Under Votes,16
Wheeler,Spray #4,Attorney General,,Under Votes,31
Wheeler,Fossil #1,Attorney General,,Over Votes,0
Wheeler,Mitchell #3,Attorney General,,Over Votes,1
Wheeler,Spray #4,Attorney General,,Over Votes,0
Wheeler,Fossil #1,Attorney General,,Write-ins,0
Wheeler,Mitchell #3,Attorney General,,Write-ins,0
Wheeler,Spray #4,Attorney General,,Write-ins,0
Wheeler,Fossil #1,State Senate,30,Ted Ferrioli,300
Wheeler,Mitchell #3,State Senate,30,Ted Ferrioli,205
Wheeler,Spray #4,State Senate,30,Ted Ferrioli,182
Wheeler,Fossil #1,State Senate,30,Under Votes,100
Wheeler,Mitchell #3,State Senate,30,Under Votes,59
Wheeler,Spray #4,State Senate,30,Under Votes,57
Wheeler,Fossil #1,State Senate,30,Over Votes,0
Wheeler,Mitchell #3,State Senate,30,Over Votes,0
Wheeler,Spray #4,State Senate,30,Over Votes,0
Wheeler,Fossil #1,State Senate,30,Write-ins,6
Wheeler,Mitchell #3,State Senate,30,Write-ins,3
Wheeler,Spray #4,State Senate,30,Write-ins,4
Wheeler,Fossil #1,State House,59,John H. Dallum,138
Wheeler,Mitchell #3,State House,59,John H. Dallum,143
Wheeler,Spray #4,State House,59,John H. Dallum,137
Wheeler,Fossil #1,State House,59,Jack E. Lorts,230
Wheeler,Mitchell #3,State House,59,Jack E. Lorts,103
Wheeler,Spray #4,State House,59,Jack E. Lorts,84
Wheeler,Fossil #1,State House,59,Under Votes,35
Wheeler,Mitchell #3,State House,59,Under Votes,20
Wheeler,Spray #4,State House,59,Under Votes,19
Wheeler,Fossil #1,State House,59,Over Votes,2
Wheeler,Mitchell #3,State House,59,Over Votes,1
Wheeler,Spray #4,State House,59,Over Votes,0
Wheeler,Fossil #1,State House,59,Write-ins,1
Wheeler,Mitchell #3,State House,59,Write-ins,0
Wheeler,Spray #4,State House,59,Write-ins,3
