county,precinct,office,district,candidate,party,votes
sherman,Wasco #2,Governor,,Write-ins,,0
sherman,Moro #3,Governor,,Write-ins,,2
sherman,Grass Valley #4,Governor,,Write-ins,,2
sherman,Kent #5,Governor,,Write-ins,,2
sherman,Rufus #1,Governor,,Over Votes,,0
sherman,Wasco #2,Governor,,Over Votes,,0
sherman,Moro #3,Governor,,Over Votes,,0
sherman,Grass Valley #4,Governor,,Over Votes,,0
sherman,Kent #5,Governor,,Over Votes,,0
sherman,Rufus #1,Governor,,Under Votes,,4
sherman,Wasco #2,Governor,,Under Votes,,11
sherman,Moro #3,Governor,,Under Votes,,12
sherman,Grass Valley #4,Governor,,Under Votes,,2
sherman,Kent #5,Governor,,Under Votes,,1
sherman,Rufus #1,State House,57,Greg Smith,REP,109
sherman,Wasco #2,State House,57,Greg Smith,REP,259
sherman,Moro #3,State House,57,Greg Smith,REP,211
sherman,Grass Valley #4,State House,57,Greg Smith,REP,104
sherman,Kent #5,State House,57,Greg Smith,REP,55
sherman,Rufus #1,State House,57,Write-ins,,2
sherman,Wasco #2,State House,57,Write-ins,,3
sherman,Moro #3,State House,57,Write-ins,,1
sherman,Grass Valley #4,State House,57,Write-ins,,1
sherman,Kent #5,State House,57,Write-ins,,0
sherman,Rufus #1,State House,57,Over Votes,,0
sherman,Wasco #2,State House,57,Over Votes,,0
sherman,Moro #3,State House,57,Over Votes,,0
sherman,Grass Valley #4,State House,57,Over Votes,,0
sherman,Kent #5,State House,57,Over Votes,,0
sherman,Rufus #1,State House,57,Under Votes,,35
sherman,Wasco #2,State House,57,Under Votes,,49
sherman,Moro #3,State House,57,Under Votes,,56
sherman,Grass Valley #4,State House,57,Under Votes,,29
sherman,Kent #5,State House,57,Under Votes,,7
