,county,candidate,votes,office,party,district
41,Columbia,Misc.,114,Attorney General,D,
42,Coos,Misc.,116,Attorney General,D,
43,Crook,Misc.,23,Attorney General,D,
44,Curry,Misc.,21,Attorney General,D,
45,Deschutes,Misc.,129,Attorney General,D,
46,Douglas,Misc.,153,Attorney General,D,
47,Gilliam,Misc.,1,Attorney General,D,
48,Grant,Misc.,12,Attorney General,D,
49,Harney,Misc.,22,Attorney General,D,
50,Hood River,Misc.,26,Attorney General,D,
51,Jackson,Misc.,185,Attorney General,D,
52,Jefferson,Misc.,18,Attorney General,D,
53,Josephine,Misc.,100,Attorney General,D,
54,Klamath,Misc.,80,Attorney General,D,
55,Lake,Misc.,10,Attorney General,D,
56,Lane,Misc.,411,Attorney General,D,
57,Lincoln,Misc.,71,Attorney General,D,
58,Linn,Misc.,188,Attorney General,D,
59,Malheur,Misc.,15,Attorney General,D,
60,Marion,Misc.,387,Attorney General,D,
61,Morrow,Misc.,10,Attorney General,D,
62,Multnomah,Misc.,"1,006",Attorney General,D,
63,Polk,Misc.,116,Attorney General,D,
64,Sherman,Misc.,3,Attorney General,D,
65,Tillamook,Misc.,32,Attorney General,D,
66,Umatilla,Misc.,60,Attorney General,D,
67,Union,Misc.,45,Attorney General,D,
68,Wallowa,Misc.,10,Attorney General,D,
69,Wasco,Misc.,34,Attorney General,D,
70,Washington,Misc.,509,Attorney General,D,
71,Wheeler,Misc.,7,Attorney General,D,
72,Yamhill,Misc.,133,Attorney General,D,
73,Total,Misc.,"4,661",Attorney General,D,
74,Coos,Calla Felicity,"1,840",State House of Representatives,D,1
75,Curry,Calla Felicity,"2,104",State House of Representatives,D,1
76,Douglas,Calla Felicity,880,State House of Representatives,D,1
77,Josephine,Calla Felicity,297,State House of Representatives,D,1
78,Total,Calla Felicity,"5,121",State House of Representatives,D,1
79,Coos,Misc.,62,State House of Representatives,D,1
80,Curry,Misc.,46,State House of Representatives,D,1
81,Douglas,Misc.,25,State House of Representatives,D,1
82,Josephine,Misc.,6,State House of Representatives,D,1
83,Total,Misc.,139,State House of Representatives,D,1
84,Lincoln,David Gomberg,"7,081",State House of Representatives,D,10
85,Polk,David Gomberg,194,State House of Representatives,D,10
86,Tillamook,David Gomberg,"1,092",State House of Representatives,D,10
87,Yamhill,David Gomberg,350,State House of Representatives,D,10
88,Total,David Gomberg,"8,717",State House of Representatives,D,10
89,Lincoln,Misc.,89,State House of Representatives,D,10
90,Polk,Misc.,9,State House of Representatives,D,10
91,Tillamook,Misc.,20,State House of Representatives,D,10
92,Yamhill,Misc.,21,State House of Representatives,D,10
93,Total,Misc.,139,State House of Representatives,D,10
94,Lane,Marty Wilde,"7,017",State House of Representatives,D,11
95,Linn,Marty Wilde,964,State House of Representatives,D,11
96,Total,Marty Wilde,"7,981",State House of Representatives,D,11
97,Lane,Misc.,64,State House of Representatives,D,11
98,Linn,Misc.,29,State House of Representatives,D,11
99,Total,Misc.,93,State House of Representatives,D,11
100,Lane,John Lively,"6,409",State House of Representatives,D,12
101,Lane,Misc.,88,State House of Representatives,D,12
102,Lane,Nancy Nathanson,"10,444",State House of Representatives,D,13
103,Lane,Misc.,69,State House of Representatives,D,13
104,Lane,Julie Fahey,"7,745",State House of Representatives,D,14
105,Lane,Misc.,104,State House of Representatives,D,14
106,Benton,Miriam G Cummins,"1,607",State House of Representatives,D,15
107,Linn,Miriam G Cummins,"4,763",State House of Representatives,D,15
108,Total,Miriam G Cummins,"6,370",State House of Representatives,D,15
109,Benton,Misc.,28,State House of Representatives,D,15
110,Linn,Misc.,124,State House of Representatives,D,15
111,Total,Misc.,152,State House of Representatives,D,15
112,Benton,Dan Rayfield,"10,800",State House of Representatives,D,16
113,Benton,Misc.,79,State House of Representatives,D,16
114,Linn,Paige Hook,"3,035",State House of Representatives,D,17
115,Marion,Paige Hook,"1,112",State House of Representatives,D,17
116,Total,Paige Hook,"4,147",State House of Representatives,D,17
117,Linn,Misc.,156,State House of Representatives,D,17
118,Marion,Misc.,50,State House of Representatives,D,17
119,Total,Misc.,206,State House of Representatives,D,17
120,Clackamas,Jamie Morrison,"1,439",State House of Representatives,D,18
121,Marion,Jamie Morrison,"2,838",State House of Representatives,D,18
122,Total,Jamie Morrison,"4,277",State House of Representatives,D,18
123,Clackamas,Misc.,62,State House of Representatives,D,18
124,Marion,Misc.,71,State House of Representatives,D,18
125,Total,Misc.,133,State House of Representatives,D,18
126,Marion,Jacqueline M Leung,"4,398",State House of Representatives,D,19
127,Marion,Sarah Landstrom,"1,902",State House of Representatives,D,19
128,Marion,Chip Davis,566,State House of Representatives,D,19
129,Marion,Misc.,79,State House of Representatives,D,19
130,Douglas,Charles F Lee,"3,222",State House of Representatives,D,2
131,Jackson,Charles F Lee,98,State House of Representatives,D,2
132,Josephine,Charles F Lee,321,State House of Representatives,D,2
133,Total,Charles F Lee,"3,641",State House of Representatives,D,2
134,Douglas,Misc.,126,State House of Representatives,D,2
135,Jackson,Misc.,2,State House of Representatives,D,2
136,Josephine,Misc.,21,State House of Representatives,D,2
137,Total,Misc.,149,State House of Representatives,D,2
138,Marion,Paul Evans,"3,040",State House of Representatives,D,20
139,Polk,Paul Evans,"5,241",State House of Representatives,D,20
140,Total,Paul Evans,"8,281",State House of Representatives,D,20
141,Marion,Misc.,43,State House of Representatives,D,20
142,Polk,Misc.,88,State House of Representatives,D,20
143,Total,Misc.,131,State House of Representatives,D,20
144,Marion,Brian Clem,"5,624",State House of Representatives,D,21
145,Marion,Misc.,86,State House of Representatives,D,21
146,Marion,Teresa Alonso Leon,"3,783",State House of Representatives,D,22
147,Marion,Misc.,63,State House of Representatives,D,22
148,Benton,Sean K Scorvo,"1,617",State House of Representatives,D,23
149,Marion,Sean K Scorvo,570,State House of Representatives,D,23
150,Polk,Sean K Scorvo,"2,417",State House of Representatives,D,23
151,Yamhill,Sean K Scorvo,"1,059",State House of Representatives,D,23
152,Total,Sean K Scorvo,"5,663",State House of Representatives,D,23
153,Benton,Misc.,21,State House of Representatives,D,23
154,Marion,Misc.,16,State House of Representatives,D,23
155,Polk,Misc.,53,State House of Representatives,D,23
156,Yamhill,Misc.,22,State House of Representatives,D,23
157,Total,Misc.,112,State House of Representatives,D,23
158,Washington,Lynnette Shaw,"1,266",State House of Representatives,D,24
159,Yamhill,Lynnette Shaw,"4,901",State House of Representatives,D,24
160,Total,Lynnette Shaw,"6,167",State House of Representatives,D,24
161,Washington,Misc.,22,State House of Representatives,D,24
162,Yamhill,Misc.,97,State House of Representatives,D,24
163,Total,Misc.,119,State House of Representatives,D,24
164,Marion,Ramiro Navarro Jr,"3,079",State House of Representatives,D,25
165,Washington,Ramiro Navarro Jr,0,State House of Representatives,D,25
166,Yamhill,Ramiro Navarro Jr,"2,015",State House of Representatives,D,25
167,Total,Ramiro Navarro Jr,"5,094",State House of Representatives,D,25
168,Marion,Misc.,79,State House of Representatives,D,25
169,Washington,Misc.,0,State House of Representatives,D,25
170,Yamhill,Misc.,43,State House of Representatives,D,25
171,Total,Misc.,122,State House of Representatives,D,25
172,Clackamas,Courtney Neron,"2,316",State House of Representatives,D,26
173,Washington,Courtney Neron,"5,604",State House of Representatives,D,26
174,Total,Courtney Neron,"7,920",State House of Representatives,D,26
175,Clackamas,Misc.,19,State House of Representatives,D,26
176,Washington,Misc.,67,State House of Representatives,D,26
177,Total,Misc.,86,State House of Representatives,D,26
178,Multnomah,Sheri Schouten,444,State House of Representatives,D,27
179,Washington,Sheri Schouten,"8,737",State House of Representatives,D,27
180,Total,Sheri Schouten,"9,181",State House of Representatives,D,27
181,Multnomah,Misc.,3,State House of Representatives,D,27
182,Washington,Misc.,73,State House of Representatives,D,27
183,Total,Misc.,76,State House of Representatives,D,27
184,Washington,Jacob M Bride,"1,465",State House of Representatives,D,28
185,Washington,Alisa Blum,"2,229",State House of Representatives,D,28
186,Washington,Wlnsvey E Campos,"4,531",State House of Representatives,D,28
187,Washington,Misc.,31,State House of Representatives,D,28
188,Washington,Susan McLain,"5,833",State House of Representatives,D,29
189,Washington,Misc.,69,State House of Representatives,D,29
190,Josephine,Jerry Morgan,"4,241",State House of Representatives,D,3
191,Josephine,Misc.,334,State House of Representatives,D,3
192,Washington,Janeen Sollman,"7,385",State House of Representatives,D,30
193,Washington,Misc.,65,State House of Representatives,D,30
194,Columbia,Brad Witt,"6,197",State House of Representatives,D,31
195,Multnomah,Brad Witt,972,State House of Representatives,D,31
196,Washington,Brad Witt,"1,197",State House of Representatives,D,31
197,Total,Brad Witt,"8,366",State House of Representatives,D,31
198,Columbia,Misc.,153,State House of Representatives,D,31
199,Multnomah,Misc.,8,State House of Representatives,D,31
200,Washington,Misc.,12,State House of Representatives,D,31
201,Total,Misc.,173,State House of Representatives,D,31
202,Clatsop,Debbie Boothe-Schmidt,"4,379",State House of Representatives,D,32
203,Tillamook,Debbie Boothe-Schmidt,"1,804",State House of Representatives,D,32
204,Washington,Debbie Boothe-Schmidt,692,State House of Representatives,D,32
205,Yamhill,Debbie Boothe-Schmidt,0,State House of Representatives,D,32
206,Total,Debbie Boothe-Schmidt,"6,875",State House of Representatives,D,32
207,Clatsop,George Kiepke,"1,532",State House of Representatives,D,32
208,Tillamook,George Kiepke,642,State House of Representatives,D,32
209,Washington,George Kiepke,473,State House of Representatives,D,32
210,Yamhill,George Kiepke,0,State House of Representatives,D,32
211,Total,George Kiepke,"2,647",State House of Representatives,D,32
212,Clatsop,Misc.,51,State House of Representatives,D,32
213,Tillamook,Misc.,44,State House of Representatives,D,32
214,Washington,Misc.,16,State House of Representatives,D,32
215,Yamhill,Misc.,0,State House of Representatives,D,32
216,Total,Misc.,111,State House of Representatives,D,32
217,Multnomah,Serin Bussell,"1,232",State House of Representatives,D,33
218,Washington,Serin Bussell,"1,048",State House of Representatives,D,33
219,Total,Serin Bussell,"2,280",State House of Representatives,D,33
220,Multnomah,Christina E Stephenson,"1,498",State House of Representatives,D,33
221,Washington,Christina E Stephenson,"2,440",State House of Representatives,D,33
222,Total,Christina E Stephenson,"3,938",State House of Representatives,D,33
223,Multnomah,Andy Saultz,395,State House of Representatives,D,33
224,Washington,Andy Saultz,"1,739",State House of Representatives,D,33
225,Total,Andy Saultz,"2,134",State House of Representatives,D,33
226,Multnomah,Maxine E Dexter,"2,982",State House of Representatives,D,33
227,Washington,Maxine E Dexter,"2,501",State House of Representatives,D,33
228,Total,Maxine E Dexter,"5,483",State House of Representatives,D,33
229,Multnomah,Misc.,7,State House of Representatives,D,33
230,Washington,Misc.,16,State House of Representatives,D,33
231,Total,Misc.,23,State House of Representatives,D,33
232,Washington,Ken Helm,"8,586",State House of Representatives,D,34
233,Washington,Misc.,50,State House of Representatives,D,34
234,Clackamas,Dacia Grayber,144,State House of Representatives,D,35
235,Multnomah,Dacia Grayber,"2,131",State House of Representatives,D,35
236,Washington,Dacia Grayber,"8,200",State House of Representatives,D,35
237,Total,Dacia Grayber,"10,475",State House of Representatives,D,35
238,Clackamas,Keenan B Casavant,16,State House of Representatives,D,35
239,Multnomah,Keenan B Casavant,87,State House of Representatives,D,35
240,Washington,Keenan B Casavant,665,State House of Representatives,D,35
241,Total,Keenan B Casavant,768,State House of Representatives,D,35
242,Clackamas,Misc.,0,State House of Representatives,D,35
243,Multnomah,Misc.,6,State House of Representatives,D,35
244,Washington,Misc.,43,State House of Representatives,D,35
245,Total,Misc.,49,State House of Representatives,D,35
246,Multnomah,Lisa Reynolds,"7,476",State House of Representatives,D,36
247,Multnomah,Adam Kelly Meyer,"1,301",State House of Representatives,D,36
248,Multnomah,Rob Fullmer,"2,288",State House of Representatives,D,36
249,Multnomah,Laurie Wimmer,"6,177",State House of Representatives,D,36
250,Multnomah,Misc.,35,State House of Representatives,D,36
251,Clackamas,Rachel Prusak,"6,126",State House of Representatives,D,37
252,Washington,Rachel Prusak,"3,291",State House of Representatives,D,37
253,Total,Rachel Prusak,"9,417",State House of Representatives,D,37
254,Clackamas,Misc.,63,State House of Representatives,D,37
255,Washington,Misc.,31,State House of Representatives,D,37
256,Total,Misc.,94,State House of Representatives,D,37
257,Clackamas,Andrea Salinas,"6,337",State House of Representatives,D,38
258,Multnomah,Andrea Salinas,"6,831",State House of Representatives,D,38
259,Washington,Andrea Salinas,0,State House of Representatives,D,38
260,Total,Andrea Salinas,"13,168",State House of Representatives,D,38
261,Clackamas,Misc.,33,State House of Representatives,D,38
262,Multnomah,Misc.,37,State House of Representatives,D,38
263,Washington,Misc.,0,State House of Representatives,D,38
264,Total,Misc.,70,State House of Representatives,D,38
265,Clackamas,Julia E Hill,"2,792",State House of Representatives,D,39
266,Marion,Julia E Hill,6,State House of Representatives,D,39
267,Total,Julia E Hill,"2,798",State House of Representatives,D,39
268,Clackamas,Tessah L Danel,"4,219",State House of Representatives,D,39
269,Marion,Tessah L Danel,3,State House of Representatives,D,39
270,Total,Tessah L Danel,"4,222",State House of Representatives,D,39
271,Clackamas,Misc.,80,State House of Representatives,D,39
272,Marion,Misc.,0,State House of Representatives,D,39
273,Total,Misc.,80,State House of Representatives,D,39
274,Jackson,Mary Middleton,"3,496",State House of Representatives,D,4
275,Josephine,Mary Middleton,674,State House of Representatives,D,4
276,Total,Mary Middleton,"4,170",State House of Representatives,D,4
277,Jackson,Misc.,57,State House of Representatives,D,4
278,Josephine,Misc.,21,State House of Representatives,D,4
279,Total,Misc.,78,State House of Representatives,D,4
280,Clackamas,Mark W Meek,"7,911",State House of Representatives,D,40
281,Clackamas,Misc.,79,State House of Representatives,D,40
282,Clackamas,Karin Power,"6,611",State House of Representatives,D,41
283,Multnomah,Karin Power,"6,317",State House of Representatives,D,41
284,Total,Karin Power,"12,928",State House of Representatives,D,41
285,Clackamas,Misc.,53,State House of Representatives,D,41
286,Multnomah,Misc.,35,State House of Representatives,D,41
287,Total,Misc.,88,State House of Representatives,D,41
288,Multnomah,Paige Kreisman,"7,704",State House of Representatives,D,42
289,Multnomah,Rob Nosse,"14,485",State House of Representatives,D,42
290,Multnomah,Misc.,31,State House of Representatives,D,42
291,Multnomah,Tawna Sanchez,"17,774",State House of Representatives,D,43
292,Multnomah,Misc.,64,State House of Representatives,D,43
293,Multnomah,Tina Kotek,"12,797",State House of Representatives,D,44
294,Multnomah,Misc.,190,State House of Representatives,D,44
295,Multnomah,Barbara Smith Warner,"13,943",State House of Representatives,D,45
296,Multnomah,Misc.,77,State House of Representatives,D,45
297,Multnomah,Shawn MacArthur,648,State House of Representatives,D,46
298,Multnomah,Khanh Pham,"14,056",State House of Representatives,D,46
299,Multnomah,Jeffrey Cogen,"1,461",State House of Representatives,D,46
300,Multnomah,Misc.,20,State House of Representatives,D,46
301,Multnomah,Diego Hernandez,"6,081",State House of Representatives,D,47
302,Multnomah,Misc.,154,State House of Representatives,D,47
303,Clackamas,Jeff Reardon,"3,227",State House of Representatives,D,48
304,Multnomah,Jeff Reardon,"3,567",State House of Representatives,D,48
305,Total,Jeff Reardon,"6,794",State House of Representatives,D,48
306,Clackamas,Misc.,16,State House of Representatives,D,48
307,Multnomah,Misc.,38,State House of Representatives,D,48
308,Total,Misc.,54,State House of Representatives,D,48
309,Multnomah,Zach Hudson,"4,765",State House of Representatives,D,49
310,Multnomah,Misc.,65,State House of Representatives,D,49
311,Jackson,Pam Marsh,"12,284",State House of Representatives,D,5
312,Klamath,Pam Marsh,0,State House of Representatives,D,5
313,Total,Pam Marsh,"12,284",State House of Representatives,D,5
314,Jackson,Misc.,51,State House of Representatives,D,5
315,Klamath,Misc.,0,State House of Representatives,D,5
316,Total,Misc.,51,State House of Representatives,D,5
317,Multnomah,Ricki Ruiz,"4,084",State House of Representatives,D,50
318,Multnomah,William Miller,"2,048",State House of Representatives,D,50
319,Multnomah,Misc.,53,State House of Representatives,D,50
320,Clackamas,Janelle S Bynum,"3,653",State House of Representatives,D,51
321,Multnomah,Janelle S Bynum,"2,954",State House of Representatives,D,51
322,Total,Janelle S Bynum,"6,607",State House of Representatives,D,51
323,Clackamas,Misc.,46,State House of Representatives,D,51
324,Multnomah,Misc.,38,State House of Representatives,D,51
325,Total,Misc.,84,State House of Representatives,D,51
326,Clackamas,Anna Williams,"2,905",State House of Representatives,D,52
327,Hood River,Anna Williams,"3,392",State House of Representatives,D,52
328,Multnomah,Anna Williams,"1,276",State House of Representatives,D,52
329,Total,Anna Williams,"7,573",State House of Representatives,D,52
330,Clackamas,Misc.,41,State House of Representatives,D,52
331,Hood River,Misc.,40,State House of Representatives,D,52
332,Multnomah,Misc.,22,State House of Representatives,D,52
333,Total,Misc.,103,State House of Representatives,D,52
334,Deschutes,Emerson Levy,"7,574",State House of Representatives,D,53
335,Deschutes,Misc.,98,State House of Representatives,D,53
336,Deschutes,Jason Kropf,"10,098",State House of Representatives,D,54
337,Deschutes,Misc.,93,State House of Representatives,D,54
338,Crook,Barbara Fontaine,"1,425",State House of Representatives,D,55
339,Deschutes,Barbara Fontaine,945,State House of Representatives,D,55
340,Jackson,Barbara Fontaine,"1,168",State House of Representatives,D,55
341,Klamath,Barbara Fontaine,490,State House of Representatives,D,55
342,Lake,Barbara Fontaine,74,State House of Representatives,D,55
343,Total,Barbara Fontaine,"4,102",State House of Representatives,D,55
344,Crook,Misc.,58,State House of Representatives,D,55
345,Deschutes,Misc.,23,State House of Representatives,D,55
346,Jackson,Misc.,26,State House of Representatives,D,55
347,Klamath,Misc.,23,State House of Representatives,D,55
348,Lake,Misc.,3,State House of Representatives,D,55
349,Total,Misc.,133,State House of Representatives,D,55
350,Klamath,Faith N Leith,"2,859",State House of Representatives,D,56
351,Lake,Faith N Leith,154,State House of Representatives,D,56
352,Total,Faith N Leith,"3,013",State House of Representatives,D,56
353,Klamath,Misc.,75,State House of Representatives,D,56
354,Lake,Misc.,6,State House of Representatives,D,56
355,Total,Misc.,81,State House of Representatives,D,56
356,Gilliam,Roland Ruhe,125,State House of Representatives,D,57
357,Morrow,Roland Ruhe,428,State House of Representatives,D,57
358,Sherman,Roland Ruhe,104,State House of Representatives,D,57
359,Umatilla,Roland Ruhe,"1,281",State House of Representatives,D,57
360,Wasco,Roland Ruhe,147,State House of Representatives,D,57
361,Total,Roland Ruhe,"2,085",State House of Representatives,D,57
362,Gilliam,Misc.,3,State House of Representatives,D,57
363,Morrow,Misc.,24,State House of Representatives,D,57
364,Sherman,Misc.,3,State House of Representatives,D,57
365,Umatilla,Misc.,39,State House of Representatives,D,57
366,Wasco,Misc.,8,State House of Representatives,D,57
367,Total,Misc.,77,State House of Representatives,D,57
368,Umatilla,Nolan E Bylenga,"1,204",State House of Representatives,D,58
369,Union,Nolan E Bylenga,777,State House of Representatives,D,58
370,Wallowa,Nolan E Bylenga,290,State House of Representatives,D,58
371,Total,Nolan E Bylenga,"2,271",State House of Representatives,D,58
372,Umatilla,Barbara A Wright,624,State House of Representatives,D,58
373,Union,Barbara A Wright,973,State House of Representatives,D,58
374,Wallowa,Barbara A Wright,337,State House of Representatives,D,58
375,Total,Barbara A Wright,"1,934",State House of Representatives,D,58
376,Umatilla,Misc.,48,State House of Representatives,D,58
377,Union,Misc.,62,State House of Representatives,D,58
378,Wallowa,Misc.,27,State House of Representatives,D,58
379,Total,Misc.,137,State House of Representatives,D,58
380,Clackamas,Arlene C Burns,0,State House of Representatives,D,59
381,Deschutes,Arlene C Burns,"1,823",State House of Representatives,D,59
382,Jefferson,Arlene C Burns,918,State House of Representatives,D,59
383,Marion,Arlene C Burns,0,State House of Representatives,D,59
384,Wasco,Arlene C Burns,"1,606",State House of Representatives,D,59
385,Wheeler,Arlene C Burns,58,State House of Representatives,D,59
386,Total,Arlene C Burns,"4,405",State House of Representatives,D,59
387,Clackamas,Tyler J Gabriel,0,State House of Representatives,D,59
388,Deschutes,Tyler J Gabriel,236,State House of Representatives,D,59
389,Jefferson,Tyler J Gabriel,255,State House of Representatives,D,59
390,Marion,Tyler J Gabriel,0,State House of Representatives,D,59
391,Wasco,Tyler J Gabriel,422,State House of Representatives,D,59
392,Wheeler,Tyler J Gabriel,38,State House of Representatives,D,59
393,Total,Tyler J Gabriel,951,State House of Representatives,D,59
394,Clackamas,Misc.,0,State House of Representatives,D,59
395,Deschutes,Misc.,35,State House of Representatives,D,59
396,Jefferson,Misc.,30,State House of Representatives,D,59
397,Marion,Misc.,0,State House of Representatives,D,59
398,Wasco,Misc.,66,State House of Representatives,D,59
399,Wheeler,Misc.,9,State House of Representatives,D,59
400,Total,Misc.,140,State House of Representatives,D,59
401,Jackson,Rick Schreffler,878,State House of Representatives,D,6
402,Jackson,Alberto Enriquez,"4,719",State House of Representatives,D,6
403,Jackson,Misc.,79,State House of Representatives,D,6
404,Baker,Beth E Spell,393,State House of Representatives,D,60
405,Grant,Beth E Spell,328,State House of Representatives,D,60
406,Harney,Beth E Spell,138,State House of Representatives,D,60
407,Lake,Beth E Spell,4,State House of Representatives,D,60
408,Malheur,Beth E Spell,392,State House of Representatives,D,60
409,Total,Beth E Spell,"1,255",State House of Representatives,D,60
410,Baker,Isabelle Fleuraud,334,State House of Representatives,D,60
411,Grant,Isabelle Fleuraud,107,State House of Representatives,D,60
412,Harney,Isabelle Fleuraud,227,State House of Representatives,D,60
413,Lake,Isabelle Fleuraud,12,State House of Representatives,D,60
414,Malheur,Isabelle Fleuraud,385,State House of Representatives,D,60
415,Total,Isabelle Fleuraud,"1,065",State House of Representatives,D,60
416,Baker,Misc.,24,State House of Representatives,D,60
417,Grant,Misc.,23,State House of Representatives,D,60
418,Harney,Misc.,52,State House of Representatives,D,60
419,Lake,Misc.,0,State House of Representatives,D,60
420,Malheur,Misc.,44,State House of Representatives,D,60
421,Total,Misc.,143,State House of Representatives,D,60
422,Douglas,Jerry M Samaniego,"2,087",State House of Representatives,D,7
423,Lane,Jerry M Samaniego,"2,760",State House of Representatives,D,7
424,Total,Jerry M Samaniego,"4,847",State House of Representatives,D,7
425,Douglas,Misc.,57,State House of Representatives,D,7
426,Lane,Misc.,50,State House of Representatives,D,7
427,Total,Misc.,107,State House of Representatives,D,7
428,Lane,Joseph Reilly,"1,641",State House of Representatives,D,8
429,Lane,Paul R Holvey,"11,588",State House of Representatives,D,8
430,Lane,Misc.,71,State House of Representatives,D,8
431,Coos,Cal Mukumoto,"2,598",State House of Representatives,D,9
432,Douglas,Cal Mukumoto,372,State House of Representatives,D,9
433,Lane,Cal Mukumoto,"2,016",State House of Representatives,D,9
434,Lincoln,Cal Mukumoto,207,State House of Representatives,D,9
435,Total,Cal Mukumoto,"5,193",State House of Representatives,D,9
436,Coos,Mark Daily,"1,337",State House of Representatives,D,9
437,Douglas,Mark Daily,214,State House of Representatives,D,9
438,Lane,Mark Daily,737,State House of Representatives,D,9
439,Lincoln,Mark Daily,71,State House of Representatives,D,9
440,Total,Mark Daily,"2,359",State House of Representatives,D,9
441,Coos,Misc.,82,State House of Representatives,D,9
442,Douglas,Misc.,4,State House of Representatives,D,9
443,Lane,Misc.,43,State House of Representatives,D,9
444,Lincoln,Misc.,1,State House of Representatives,D,9
445,Total,Misc.,130,State House of Representatives,D,9
446,Coos,Kat Stone,"1,599",State Senate,D,1
447,Curry,Kat Stone,"1,665",State Senate,D,1
448,Douglas,Kat Stone,"3,642",State Senate,D,1
449,Jackson,Kat Stone,86,State Senate,D,1
450,Josephine,Kat Stone,550,State Senate,D,1
451,Total,Kat Stone,"7,542",State Senate,D,1
452,Coos,Les Goodrich,668,State Senate,D,1
453,Curry,Les Goodrich,791,State Senate,D,1
454,Douglas,Les Goodrich,"1,183",State Senate,D,1
455,Jackson,Les Goodrich,39,State Senate,D,1
456,Josephine,Les Goodrich,202,State Senate,D,1
457,Total,Les Goodrich,"2,883",State Senate,D,1
458,Coos,Misc.,56,State Senate,D,1
459,Curry,Misc.,33,State Senate,D,1
460,Douglas,Misc.,145,State Senate,D,1
461,Jackson,Misc.,0,State Senate,D,1
462,Josephine,Misc.,19,State Senate,D,1
463,Total,Misc.,253,State Senate,D,1
464,Marion,Charles Womble,945,State Senate,D,10
465,Polk,Charles Womble,538,State Senate,D,10
466,Total,Charles Womble,"1,483",State Senate,D,10
467,Marion,Deb Patterson,"9,312",State Senate,D,10
468,Polk,Deb Patterson,"4,850",State Senate,D,10
469,Total,Deb Patterson,"14,162",State Senate,D,10
470,Marion,Misc.,115,State Senate,D,10
471,Polk,Misc.,44,State Senate,D,10
472,Total,Misc.,159,State Senate,D,10
473,Benton,Arianna (Ari) M Blunt,189,State Senate,D,12
474,Marion,Arianna (Ari) M Blunt,81,State Senate,D,12
475,Polk,Arianna (Ari) M Blunt,351,State Senate,D,12
476,Washington,Arianna (Ari) M Blunt,165,State Senate,D,12
477,Yamhill,Arianna (Ari) M Blunt,623,State Senate,D,12
478,Total,Arianna (Ari) M Blunt,"1,409",State Senate,D,12
479,Benton,Bernadette Hansen,748,State Senate,D,12
480,Marion,Bernadette Hansen,218,State Senate,D,12
481,Polk,Bernadette Hansen,880,State Senate,D,12
482,Washington,Bernadette Hansen,582,State Senate,D,12
483,Yamhill,Bernadette Hansen,"2,602",State Senate,D,12
484,Total,Bernadette Hansen,"5,030",State Senate,D,12
485,Benton,Ross Swartzendruber,681,State Senate,D,12
486,Marion,Ross Swartzendruber,223,State Senate,D,12
487,Polk,Ross Swartzendruber,"1,225",State Senate,D,12
