precinct,office,district,party,candidate,votes
Spray #4,State Senate,29,,Tania Wildbill,30
Spray #4,State Senate,29,REP,Todd Nash,219
Spray #4,State Senate,29,,Write-ins,0
Spray #4,State Senate,29,,Over Votes,0
Spray #4,State Senate,29,,Under Votes,42
Spray #4,State House,57,REP,Greg Smith,222
Spray #4,State House,57,,Write-ins,4
Spray #4,State House,57,,Over Votes,0
Spray #4,State House,57,,Under Votes,65
Spray #4,County Sheriff,,,Mitch Elliott,68
Spray #4,County Sheriff,,,Jeremiah Holmes,202
Spray #4,County Sheriff,,,Write-ins,0
Spray #4,County Sheriff,,,Over Votes,0
Spray #4,County Sheriff,,,Under Votes,21
Spray #4,County Clerk,,,Brenda Snow Potter,233
Spray #4,County Clerk,,,Write-ins,2
Spray #4,County Clerk,,,Over Votes,0
Spray #4,County Clerk,,,Under Votes,56
Spray #4,Measure 115,,,Yes,112
Spray #4,Measure 115,,,No,162
Spray #4,Measure 115,,,Over Votes,0
Spray #4,Measure 115,,,Under Votes,17
Spray #4,Measure 116,,,Yes,77
Spray #4,Measure 116,,,No,189
Spray #4,Measure 116,,,Over Votes,1
Spray #4,Measure 116,,,Under Votes,24
Spray #4,Measure 117,,,Yes,66
Spray #4,Measure 117,,,No,210
Spray #4,Measure 117,,,Over Votes,0
Spray #4,Measure 117,,,Under Votes,15
Spray #4,Measure 118,,,Yes,41
Spray #4,Measure 118,,,No,237
Spray #4,Measure 118,,,Over Votes,1
Spray #4,Measure 118,,,Under Votes,12
Spray #4,Measure 119,,,Yes,97
Spray #4,Measure 119,,,No,176
Spray #4,Measure 119,,,Over Votes,0
Spray #4,Measure 119,,,Under Votes,18
