county,candidate,party,office,votes,incumbent,district
Multnomah,"Gordly, Avel Louise",Democrat,"STATE SENATOR, 10TH DISTRICT",12090,TRUE,10
Multnomah,Other,Democrat,"STATE SENATOR, 10TH DISTRICT",125,FALSE,10
Multnomah,"Gordly, Avel Louise(WI)",Republican,"STATE SENATOR, 10TH DISTRICT",20,TRUE,10
Multnomah,Other,Republican,"STATE SENATOR, 10TH DISTRICT",158,FALSE,10
Multnomah,"Gorsek, Chris",Democrat,"STATE SENATOR, 11TH DISTRICT",7838,TRUE,11
Multnomah,Other,Democrat,"STATE SENATOR, 11TH DISTRICT",133,FALSE,11
Multnomah,"Minnis, John",Republican,"STATE SENATOR, 11TH DISTRICT",7560,TRUE,11
Multnomah,Other,Republican,"STATE SENATOR, 11TH DISTRICT",124,FALSE,11
Clackamas,"Pike, Roger",Democrat,"STATE SENATOR, 15TH DISTRICT",1124,TRUE,15
Linn,"Pike, Roger",Democrat,"STATE SENATOR, 15TH DISTRICT",391,TRUE,15
Marion,"Pike, Roger",Democrat,"STATE SENATOR, 15TH DISTRICT",4450,TRUE,15
Yamhill,"Pike, Roger",Democrat,"STATE SENATOR, 15TH DISTRICT",943,TRUE,15
Clackamas,Other,Democrat,"STATE SENATOR, 15TH DISTRICT",6,FALSE,15
Linn,Other,Democrat,"STATE SENATOR, 15TH DISTRICT",1,FALSE,15
Marion,Other,Democrat,"STATE SENATOR, 15TH DISTRICT",96,FALSE,15
Yamhill,Other,Democrat,"STATE SENATOR, 15TH DISTRICT",29,FALSE,15
Clackamas,"Beyer, Roger",Republican,"STATE SENATOR, 15TH DISTRICT",1934,TRUE,15
Linn,"Beyer, Roger",Republican,"STATE SENATOR, 15TH DISTRICT",506,TRUE,15
Marion,"Beyer, Roger",Republican,"STATE SENATOR, 15TH DISTRICT",5165,TRUE,15
Yamhill,"Beyer, Roger",Republican,"STATE SENATOR, 15TH DISTRICT",923,TRUE,15
Clackamas,"Gianella, Juley",Republican,"STATE SENATOR, 15TH DISTRICT",396,FALSE,15
Linn,"Gianella, Juley",Republican,"STATE SENATOR, 15TH DISTRICT",115,FALSE,15
Marion,"Gianella, Juley",Republican,"STATE SENATOR, 15TH DISTRICT",1982,FALSE,15
Yamhill,"Gianella, Juley",Republican,"STATE SENATOR, 15TH DISTRICT",544,FALSE,15
Clackamas,Other,Republican,"STATE SENATOR, 15TH DISTRICT",0,FALSE,15
Linn,Other,Republican,"STATE SENATOR, 15TH DISTRICT",0,FALSE,15
Marion,Other,Republican,"STATE SENATOR, 15TH DISTRICT",19,FALSE,15
Yamhill,Other,Republican,"STATE SENATOR, 15TH DISTRICT",9,FALSE,15
Douglas,"Mack, Laurence(WI)",Democrat,"STATE SENATOR, 23RD DISTRICT",295,TRUE,23
Jackson,"Mack, Laurence(WI)",Democrat,"STATE SENATOR, 23RD DISTRICT",3,TRUE,23
Josephine,"Mack, Laurence(WI)",Democrat,"STATE SENATOR, 23RD DISTRICT",0,TRUE,23
Douglas,Other,Democrat,"STATE SENATOR, 23RD DISTRICT",421,FALSE,23
Jackson,Other,Democrat,"STATE SENATOR, 23RD DISTRICT",45,FALSE,23
Josephine,Other,Democrat,"STATE SENATOR, 23RD DISTRICT",34,FALSE,23
Douglas,"Fisher, Bill",Republican,"STATE SENATOR, 23RD DISTRICT",9753,TRUE,23
Jackson,"Fisher, Bill",Republican,"STATE SENATOR, 23RD DISTRICT",1380,TRUE,23
Josephine,"Fisher, Bill",Republican,"STATE SENATOR, 23RD DISTRICT",1637,TRUE,23
Douglas,Other,Republican,"STATE SENATOR, 23RD DISTRICT",91,FALSE,23
Jackson,Other,Republican,"STATE SENATOR, 23RD DISTRICT",6,FALSE,23
Josephine,Other,Republican,"STATE SENATOR, 23RD DISTRICT",28,FALSE,23
Coos,"Litty, Paul F.",Democrat,"STATE SENATOR, 24TH DISTRICT",1801,FALSE,24
Curry,"Litty, Paul F.",Democrat,"STATE SENATOR, 24TH DISTRICT",742,FALSE,24
Douglas,"Litty, Paul F.",Democrat,"STATE SENATOR, 24TH DISTRICT",184,FALSE,24
Lane,"Litty, Paul F.",Democrat,"STATE SENATOR, 24TH DISTRICT",325,FALSE,24
Coos,"McCorkle, Roger W.",Democrat,"STATE SENATOR, 24TH DISTRICT",5290,TRUE,24
Curry,"McCorkle, Roger W.",Democrat,"STATE SENATOR, 24TH DISTRICT",1808,TRUE,24
Douglas,"McCorkle, Roger W.",Democrat,"STATE SENATOR, 24TH DISTRICT",522,TRUE,24
Lane,"McCorkle, Roger W.",Democrat,"STATE SENATOR, 24TH DISTRICT",1455,TRUE,24
Coos,Other,Democrat,"STATE SENATOR, 24TH DISTRICT",216,FALSE,24
Curry,Other,Democrat,"STATE SENATOR, 24TH DISTRICT",80,FALSE,24
Douglas,Other,Democrat,"STATE SENATOR, 24TH DISTRICT",9,FALSE,24
Lane,Other,Democrat,"STATE SENATOR, 24TH DISTRICT",1,FALSE,24
Coos,"Messerle, Ken",Republican,"STATE SENATOR, 24TH DISTRICT",6295,TRUE,24
Curry,"Messerle, Ken",Republican,"STATE SENATOR, 24TH DISTRICT",2961,TRUE,24
Douglas,"Messerle, Ken",Republican,"STATE SENATOR, 24TH DISTRICT",498,TRUE,24
Lane,"Messerle, Ken",Republican,"STATE SENATOR, 24TH DISTRICT",1226,TRUE,24
Coos,Other,Republican,"STATE SENATOR, 24TH DISTRICT",85,FALSE,24
Curry,Other,Republican,"STATE SENATOR, 24TH DISTRICT",34,FALSE,24
Douglas,Other,Republican,"STATE SENATOR, 24TH DISTRICT",8,FALSE,24
Lane,Other,Republican,"STATE SENATOR, 24TH DISTRICT",2,FALSE,24
Jackson,Other,Democrat,"STATE SENATOR, 25TH DISTRICT",180,FALSE,25
Josephine,Other,Democrat,"STATE SENATOR, 25TH DISTRICT",760,FALSE,25
Jackson,"Atkinson, Jason A.",Republican,"STATE SENATOR, 25TH DISTRICT",5021,TRUE,25
Josephine,"Atkinson, Jason A.",Republican,"STATE SENATOR, 25TH DISTRICT",5867,TRUE,25
Jackson,"Fahey, Pat",Republican,"STATE SENATOR, 25TH DISTRICT",1739,FALSE,25
Josephine,"Fahey, Pat",Republican,"STATE SENATOR, 25TH DISTRICT",4679,FALSE,25
Jackson,Other,Republican,"STATE SENATOR, 25TH DISTRICT",11,FALSE,25
Josephine,Other,Republican,"STATE SENATOR, 25TH DISTRICT",19,FALSE,25
Deschutes,"Philiben, Anne N.",Democrat,"STATE SENATOR, 27TH DISTRICT",7266,TRUE,27
Jefferson,"Philiben, Anne N.",Democrat,"STATE SENATOR, 27TH DISTRICT",1236,TRUE,27
Klamath,"Philiben, Anne N.",Democrat,"STATE SENATOR, 27TH DISTRICT",320,TRUE,27
Wasco,"Philiben, Anne N.",Democrat,"STATE SENATOR, 27TH DISTRICT",260,TRUE,27
Deschutes,Other,Democrat,"STATE SENATOR, 27TH DISTRICT",232,FALSE,27
Jefferson,Other,Democrat,"STATE SENATOR, 27TH DISTRICT",20,FALSE,27
Klamath,Other,Democrat,"STATE SENATOR, 27TH DISTRICT",9,FALSE,27
Wasco,Other,Democrat,"STATE SENATOR, 27TH DISTRICT",3,FALSE,27
Deschutes,"Clarno, Bev",Republican,"STATE SENATOR, 27TH DISTRICT",11937,TRUE,27
Jefferson,"Clarno, Bev",Republican,"STATE SENATOR, 27TH DISTRICT",1810,TRUE,27
Klamath,"Clarno, Bev",Republican,"STATE SENATOR, 27TH DISTRICT",325,TRUE,27
Wasco,"Clarno, Bev",Republican,"STATE SENATOR, 27TH DISTRICT",240,TRUE,27
Deschutes,Other,Republican,"STATE SENATOR, 27TH DISTRICT",83,FALSE,27
Jefferson,Other,Republican,"STATE SENATOR, 27TH DISTRICT",7,FALSE,27
Klamath,Other,Republican,"STATE SENATOR, 27TH DISTRICT",3,FALSE,27
Wasco,Other,Republican,"STATE SENATOR, 27TH DISTRICT",0,FALSE,27
Baker,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",1301,TRUE,28
Clackamas,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",409,TRUE,28
Crook,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",1450,TRUE,28
Gilliam,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",219,TRUE,28
Grant,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",617,TRUE,28
Hood River,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",1627,TRUE,28
Morrow,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",270,TRUE,28
Multnomah,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",443,TRUE,28
Sherman,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",218,TRUE,28
Wasco,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",2053,TRUE,28
Wheeler,"Cook, Vern",Democrat,"STATE SENATOR, 28TH DISTRICT",176,TRUE,28
Baker,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",23,FALSE,28
Clackamas,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",2,FALSE,28
Crook,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",58,FALSE,28
Gilliam,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",7,FALSE,28
Grant,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",106,FALSE,28
Hood River,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",10,FALSE,28
Morrow,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",2,FALSE,28
Multnomah,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",28,FALSE,28
Sherman,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",9,FALSE,28
Wasco,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",27,FALSE,28
Wheeler,Other,Democrat,"STATE SENATOR, 28TH DISTRICT",8,FALSE,28
Baker,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",1954,TRUE,28
Clackamas,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",423,TRUE,28
Crook,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",1829,TRUE,28
Gilliam,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",263,TRUE,28
Grant,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",1273,TRUE,28
Hood River,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",1720,TRUE,28
Morrow,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",378,TRUE,28
Multnomah,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",496,TRUE,28
Sherman,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",271,TRUE,28
Wasco,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",2045,TRUE,28
Wheeler,"Ferrioli, Ted",Republican,"STATE SENATOR, 28TH DISTRICT",236,TRUE,28
Baker,Other,Republican,"STATE SENATOR, 28TH DISTRICT",7,FALSE,28
Clackamas,Other,Republican,"STATE SENATOR, 28TH DISTRICT",0,FALSE,28
Crook,Other,Republican,"STATE SENATOR, 28TH DISTRICT",24,FALSE,28
Gilliam,Other,Republican,"STATE SENATOR, 28TH DISTRICT",2,FALSE,28
Grant,Other,Republican,"STATE SENATOR, 28TH DISTRICT",12,FALSE,28
Hood River,Other,Republican,"STATE SENATOR, 28TH DISTRICT",17,FALSE,28
Morrow,Other,Republican,"STATE SENATOR, 28TH DISTRICT",1,FALSE,28
Multnomah,Other,Republican,"STATE SENATOR, 28TH DISTRICT",5,FALSE,28
Sherman,Other,Republican,"STATE SENATOR, 28TH DISTRICT",0,FALSE,28
Wasco,Other,Republican,"STATE SENATOR, 28TH DISTRICT",16,FALSE,28
Wheeler,Other,Republican,"STATE SENATOR, 28TH DISTRICT",1,FALSE,28
Morrow,"Hays, Bill",Democrat,"STATE SENATOR, 29TH DISTRICT ",0,FALSE,29
Umatilla,"Hays, Bill",Democrat,"STATE SENATOR, 29TH DISTRICT ",1571,FALSE,29
Union,"Hays, Bill",Democrat,"STATE SENATOR, 29TH DISTRICT ",1131,FALSE,29
Wallowa,"Hays, Bill",Democrat,"STATE SENATOR, 29TH DISTRICT ",277,FALSE,29
Morrow,"Duncan, Bill George",Democrat,"STATE SENATOR, 29TH DISTRICT ",228,TRUE,29
Umatilla,"Duncan, Bill George",Democrat,"STATE SENATOR, 29TH DISTRICT ",1405,TRUE,29
Union,"Duncan, Bill George",Democrat,"STATE SENATOR, 29TH DISTRICT ",1350,TRUE,29
Wallowa,"Duncan, Bill George",Democrat,"STATE SENATOR, 29TH DISTRICT ",319,TRUE,29
Morrow,Other,Democrat,"STATE SENATOR, 29TH DISTRICT ",8,FALSE,29
Umatilla,Other,Democrat,"STATE SENATOR, 29TH DISTRICT ",0,FALSE,29
Union,Other,Democrat,"STATE SENATOR, 29TH DISTRICT ",48,FALSE,29
Wallowa,Other,Democrat,"STATE SENATOR, 29TH DISTRICT ",47,FALSE,29
Morrow,"Nelson, David",Republican,"STATE SENATOR, 29TH DISTRICT ",156,TRUE,29
Umatilla,"Nelson, David",Republican,"STATE SENATOR, 29TH DISTRICT ",4027,TRUE,29
Union,"Nelson, David",Republican,"STATE SENATOR, 29TH DISTRICT ",2681,TRUE,29
Wallowa,"Nelson, David",Republican,"STATE SENATOR, 29TH DISTRICT ",1001,TRUE,29
Morrow,Other,Republican,"STATE SENATOR, 29TH DISTRICT ",2,FALSE,29
Umatilla,Other,Republican,"STATE SENATOR, 29TH DISTRICT ",0,FALSE,29
Union,Other,Republican,"STATE SENATOR, 29TH DISTRICT ",20,FALSE,29
Wallowa,Other,Republican,"STATE SENATOR, 29TH DISTRICT ",11,FALSE,29
Harney,"James, Debra M.",Democrat,"STATE SENATOR, 30TH DISTRICT",595,TRUE,30
Klamath,"James, Debra M.",Democrat,"STATE SENATOR, 30TH DISTRICT",4256,TRUE,30
Lake,"James, Debra M.",Democrat,"STATE SENATOR, 30TH DISTRICT",537,TRUE,30
Malheur,"James, Debra M.",Democrat,"STATE SENATOR, 30TH DISTRICT",1331,TRUE,30
Harney,Other,Democrat,"STATE SENATOR, 30TH DISTRICT",114,FALSE,30
Klamath,Other,Democrat,"STATE SENATOR, 30TH DISTRICT",126,FALSE,30
Lake,Other,Democrat,"STATE SENATOR, 30TH DISTRICT",0,FALSE,30
Malheur,Other,Democrat,"STATE SENATOR, 30TH DISTRICT",113,FALSE,30
Harney,"Harper, Steve",Republican,"STATE SENATOR, 30TH DISTRICT",735,TRUE,30
Klamath,"Harper, Steve",Republican,"STATE SENATOR, 30TH DISTRICT",6351,TRUE,30
Lake,"Harper, Steve",Republican,"STATE SENATOR, 30TH DISTRICT",582,TRUE,30
Malheur,"Harper, Steve",Republican,"STATE SENATOR, 30TH DISTRICT",1427,TRUE,30
Harney,"Jones, D.E. (Denny)",Republican,"STATE SENATOR, 30TH DISTRICT",717,FALSE,30
Klamath,"Jones, D.E. (Denny)",Republican,"STATE SENATOR, 30TH DISTRICT",2330,FALSE,30
Lake,"Jones, D.E. (Denny)",Republican,"STATE SENATOR, 30TH DISTRICT",873,FALSE,30
Malheur,"Jones, D.E. (Denny)",Republican,"STATE SENATOR, 30TH DISTRICT",2326,FALSE,30
Harney,Other,Republican,"STATE SENATOR, 30TH DISTRICT",7,FALSE,30
Klamath,Other,Republican,"STATE SENATOR, 30TH DISTRICT",8,FALSE,30
Lake,Other,Republican,"STATE SENATOR, 30TH DISTRICT",0,FALSE,30
Malheur,Other,Republican,"STATE SENATOR, 30TH DISTRICT",7,FALSE,30
Clatsop,"Johnson, Elizabeth (Betsy)",Democrat,"STATE REPRESENTATIVE, 1ST DISTRICT",1526,TRUE,1
Columbia,"Johnson, Elizabeth (Betsy)",Democrat,"STATE REPRESENTATIVE, 1ST DISTRICT",5132,TRUE,1
Clatsop,Other,Democrat,"STATE REPRESENTATIVE, 1ST DISTRICT",20,FALSE,1
Columbia,Other,Democrat,"STATE REPRESENTATIVE, 1ST DISTRICT",115,FALSE,1
Clatsop,"Johnson, Elizabeth (Betsy)(WI)",Republican,"STATE REPRESENTATIVE, 1ST DISTRICT",109,TRUE,1
Columbia,"Johnson, Elizabeth (Betsy)(WI)",Republican,"STATE REPRESENTATIVE, 1ST DISTRICT",270,TRUE,1
Clatsop,Other,Republican,"STATE REPRESENTATIVE, 1ST DISTRICT",65,FALSE,1
Columbia,Other,Republican,"STATE REPRESENTATIVE, 1ST DISTRICT",315,FALSE,1
Clatsop,"Hopson, Elaine M.",Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",2165,TRUE,2
Columbia,"Hopson, Elaine M.",Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",442,TRUE,2
Tillamook,"Hopson, Elaine M.",Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",2734,TRUE,2
Washington,"Hopson, Elaine M.",Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",156,TRUE,2
Clatsop,Other,Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",22,FALSE,2
Columbia,Other,Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",5,FALSE,2
Tillamook,Other,Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",137,FALSE,2
Washington,Other,Democrat,"STATE REPRESENTATIVE, 2ND DISTRICT",0,FALSE,2
Clatsop,"Waldron, Diane",Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",1656,TRUE,2
Columbia,"Waldron, Diane",Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",338,TRUE,2
Tillamook,"Waldron, Diane",Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",1927,TRUE,2
Washington,"Waldron, Diane",Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",187,TRUE,2
Clatsop,Other,Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",22,FALSE,2
Columbia,Other,Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",7,FALSE,2
Tillamook,Other,Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",144,FALSE,2
Washington,Other,Republican,"STATE REPRESENTATIVE, 2ND DISTRICT",0,FALSE,2
Washington,"Lamb-Mullin, Cathy",Democrat,"STATE REPRESENTATIVE, 3RD DISTRICT",3237,TRUE,3
Washington,Other,Democrat,"STATE REPRESENTATIVE, 3RD DISTRICT",6,FALSE,3
Washington,"Starr, Bruce",Republican,"STATE REPRESENTATIVE, 3RD DISTRICT",4307,TRUE,3
Washington,Other,Republican,"STATE REPRESENTATIVE, 3RD DISTRICT",3,FALSE,3
Lane,"Branstiter, Sharon",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",117,TRUE,4
Lincoln,"Branstiter, Sharon",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",4320,TRUE,4
Polk,"Branstiter, Sharon",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",38,TRUE,4
Tillamook,"Branstiter, Sharon",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",54,TRUE,4
Yamhill,"Branstiter, Sharon",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",285,TRUE,4
Lane,"Bryant, Alberta",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",59,FALSE,4
Lincoln,"Bryant, Alberta",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",1613,FALSE,4
Polk,"Bryant, Alberta",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",19,FALSE,4
Tillamook,"Bryant, Alberta",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",18,FALSE,4
Yamhill,"Bryant, Alberta",Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",152,FALSE,4
Lane,Other,Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",0,FALSE,4
Lincoln,Other,Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",49,FALSE,4
Polk,Other,Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",0,FALSE,4
Tillamook,Other,Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",1,FALSE,4
Yamhill,Other,Democrat,"STATE REPRESENTATIVE, 4TH DISTRICT",7,FALSE,4
Lane,"Brown, Alan",Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",111,TRUE,4
Lincoln,"Brown, Alan",Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",3761,TRUE,4
Polk,"Brown, Alan",Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",49,TRUE,4
Tillamook,"Brown, Alan",Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",86,TRUE,4
Yamhill,"Brown, Alan",Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",503,TRUE,4
Lane,Other,Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",0,FALSE,4
Lincoln,Other,Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",60,FALSE,4
Polk,Other,Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",0,FALSE,4
Tillamook,Other,Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",1,FALSE,4
Yamhill,Other,Republican,"STATE REPRESENTATIVE, 4TH DISTRICT",4,FALSE,4
Washington,"Draznin, James",Democrat,"STATE REPRESENTATIVE, 5TH DISTRICT",2777,TRUE,5
Washington,Other,Democrat,"STATE REPRESENTATIVE, 5TH DISTRICT",3,FALSE,5
Washington,"Hill, Jim",Republican,"STATE REPRESENTATIVE, 5TH DISTRICT",2895,TRUE,5
Washington,Other,Republican,"STATE REPRESENTATIVE, 5TH DISTRICT",3,FALSE,5
Washington,"Ringo, Charlie",Democrat,"STATE REPRESENTATIVE, 6TH DISTRICT",2974,TRUE,6
Washington,"Gil, Dave",Democrat,"STATE REPRESENTATIVE, 6TH DISTRICT",955,FALSE,6
Washington,Other,Democrat,"STATE REPRESENTATIVE, 6TH DISTRICT",2,FALSE,6
Washington,"Tuleya, Ray J.",Republican,"STATE REPRESENTATIVE, 6TH DISTRICT",115,FALSE,6
Washington,"Stovall, Jacqueline G.",Republican,"STATE REPRESENTATIVE, 6TH DISTRICT",558,FALSE,6
Washington,"Scruggs, John",Republican,"STATE REPRESENTATIVE, 6TH DISTRICT",2157,TRUE,6
Washington,"Iverson, Bryan",Republican,"STATE REPRESENTATIVE, 6TH DISTRICT",766,FALSE,6
Washington,Other,Republican,"STATE REPRESENTATIVE, 6TH DISTRICT",5,FALSE,6
Columbia,"Greenlick, Mitch",Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",4,TRUE,7
Multnomah,"Greenlick, Mitch",Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",1025,TRUE,7
Washington,"Greenlick, Mitch",Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",3915,TRUE,7
Columbia,Other,Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",0,FALSE,7
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",7,FALSE,7
Washington,Other,Democrat,"STATE REPRESENTATIVE, 7TH DISTRICT",1,FALSE,7
Columbia,"Witt, Bill",Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",6,TRUE,7
Multnomah,"Witt, Bill",Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",728,TRUE,7
Washington,"Witt, Bill",Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",4842,TRUE,7
Columbia,Other,Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",1,FALSE,7
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",35,FALSE,7
Washington,Other,Republican,"STATE REPRESENTATIVE, 7TH DISTRICT",62,FALSE,7
Washington,"Hass, Mark",Democrat,"STATE REPRESENTATIVE, 8TH DISTRICT",4170,TRUE,8
Washington,Other,Democrat,"STATE REPRESENTATIVE, 8TH DISTRICT",1,FALSE,8
Washington,"Michaels, Lisa",Republican,"STATE REPRESENTATIVE, 8TH DISTRICT",3359,TRUE,8
Washington,"Goberman, Pavel",Republican,"STATE REPRESENTATIVE, 8TH DISTRICT",685,FALSE,8
Washington,Other,Republican,"STATE REPRESENTATIVE, 8TH DISTRICT",8,FALSE,8
