county,precinct,office,party,district,candidate,votes
Benton,093,President,D,,Al Gore,54
Benton,093,President,D,,Write-ins,1
Benton,093,President,D,,Under Votes,4
Benton,093,President,D,,Over Votes,0
Benton,094,President,D,,"Lyndon H. Larouche, Jr.",6
Benton,094,President,D,,Al Gore,243
Benton,094,President,D,,Write-ins,17
Benton,094,President,D,,Under Votes,26
Benton,094,President,D,,Over Votes,0
Benton,095,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,095,President,D,,Al Gore,0
Benton,095,President,D,,Write-ins,0
Benton,095,President,D,,Under Votes,0
Benton,095,President,D,,Over Votes,0
Benton,096,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,096,President,D,,Al Gore,149
Benton,096,President,D,,Write-ins,7
Benton,096,President,D,,Under Votes,14
Benton,096,President,D,,Over Votes,0
Benton,097,President,D,,"Lyndon H. Larouche, Jr.",6
Benton,097,President,D,,Al Gore,161
Benton,097,President,D,,Write-ins,9
Benton,097,President,D,,Under Votes,10
Benton,097,President,D,,Over Votes,0
Benton,098,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,098,President,D,,Al Gore,83
Benton,098,President,D,,Write-ins,6
Benton,098,President,D,,Under Votes,7
Benton,098,President,D,,Over Votes,0
Benton,099,President,D,,"Lyndon H. Larouche, Jr.",11
Benton,099,President,D,,Al Gore,94
Benton,099,President,D,,Write-ins,10
Benton,099,President,D,,Under Votes,13
Benton,099,President,D,,Over Votes,1
Benton,100,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,100,President,D,,Al Gore,110
Benton,100,President,D,,Write-ins,9
Benton,100,President,D,,Under Votes,13
Benton,100,President,D,,Over Votes,0
Benton,101,President,D,,"Lyndon H. Larouche, Jr.",11
Benton,101,President,D,,Al Gore,130
Benton,101,President,D,,Write-ins,12
Benton,101,President,D,,Under Votes,17
Benton,101,President,D,,Over Votes,1
Benton,102,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,102,President,D,,Al Gore,0
Benton,102,President,D,,Write-ins,0
Benton,102,President,D,,Under Votes,0
Benton,102,President,D,,Over Votes,0
Benton,103,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,103,President,D,,Al Gore,11
Benton,103,President,D,,Write-ins,1
Benton,103,President,D,,Under Votes,0
Benton,103,President,D,,Over Votes,0
Benton,104,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,104,President,D,,Al Gore,24
Benton,104,President,D,,Write-ins,2
Benton,104,President,D,,Under Votes,1
Benton,104,President,D,,Over Votes,0
Benton,105,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,105,President,D,,Al Gore,53
Benton,105,President,D,,Write-ins,12
Benton,105,President,D,,Under Votes,4
Benton,105,President,D,,Over Votes,0
Benton,106,President,D,,"Lyndon H. Larouche, Jr.",1
Benton,106,President,D,,Al Gore,29
Benton,106,President,D,,Write-ins,2
Benton,106,President,D,,Under Votes,5
Benton,106,President,D,,Over Votes,0
Benton,107,President,D,,"Lyndon H. Larouche, Jr.",12
Benton,107,President,D,,Al Gore,158
Benton,107,President,D,,Write-ins,12
Benton,107,President,D,,Under Votes,13
Benton,107,President,D,,Over Votes,0
Benton,108,President,D,,"Lyndon H. Larouche, Jr.",10
Benton,108,President,D,,Al Gore,113
Benton,108,President,D,,Write-ins,12
Benton,108,President,D,,Under Votes,8
Benton,108,President,D,,Over Votes,0
Benton,109,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,109,President,D,,Al Gore,146
Benton,109,President,D,,Write-ins,8
Benton,109,President,D,,Under Votes,16
Benton,109,President,D,,Over Votes,2
Benton,110,President,D,,"Lyndon H. Larouche, Jr.",4
Benton,110,President,D,,Al Gore,95
Benton,110,President,D,,Write-ins,2
Benton,110,President,D,,Under Votes,8
Benton,110,President,D,,Over Votes,0
Benton,111,President,D,,"Lyndon H. Larouche, Jr.",7
Benton,111,President,D,,Al Gore,123
Benton,111,President,D,,Write-ins,15
Benton,111,President,D,,Under Votes,8
Benton,111,President,D,,Over Votes,1
Benton,112,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,112,President,D,,Al Gore,42
Benton,112,President,D,,Write-ins,2
Benton,112,President,D,,Under Votes,1
Benton,112,President,D,,Over Votes,1
Benton,113,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,113,President,D,,Al Gore,156
Benton,113,President,D,,Write-ins,6
Benton,113,President,D,,Under Votes,9
Benton,113,President,D,,Over Votes,0
Benton,114,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,114,President,D,,Al Gore,182
Benton,114,President,D,,Write-ins,9
Benton,114,President,D,,Under Votes,11
Benton,114,President,D,,Over Votes,0
Benton,115,President,D,,"Lyndon H. Larouche, Jr.",4
Benton,115,President,D,,Al Gore,163
Benton,115,President,D,,Write-ins,13
Benton,115,President,D,,Under Votes,14
Benton,115,President,D,,Over Votes,0
Benton,116,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,116,President,D,,Al Gore,67
Benton,116,President,D,,Write-ins,4
Benton,116,President,D,,Under Votes,4
Benton,116,President,D,,Over Votes,1
Benton,117,President,D,,"Lyndon H. Larouche, Jr.",6
Benton,117,President,D,,Al Gore,89
Benton,117,President,D,,Write-ins,8
Benton,117,President,D,,Under Votes,13
Benton,117,President,D,,Over Votes,0
Benton,118,President,D,,"Lyndon H. Larouche, Jr.",6
Benton,118,President,D,,Al Gore,136
Benton,118,President,D,,Write-ins,10
Benton,118,President,D,,Under Votes,20
Benton,118,President,D,,Over Votes,0
Benton,119,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,119,President,D,,Al Gore,65
Benton,119,President,D,,Write-ins,4
Benton,119,President,D,,Under Votes,4
Benton,119,President,D,,Over Votes,0
Benton,120,President,D,,"Lyndon H. Larouche, Jr.",8
Benton,120,President,D,,Al Gore,151
Benton,120,President,D,,Write-ins,6
Benton,120,President,D,,Under Votes,8
Benton,120,President,D,,Over Votes,1
Benton,121,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,121,President,D,,Al Gore,89
Benton,121,President,D,,Write-ins,10
Benton,121,President,D,,Under Votes,7
Benton,121,President,D,,Over Votes,0
Benton,122,President,D,,"Lyndon H. Larouche, Jr.",13
Benton,122,President,D,,Al Gore,157
Benton,122,President,D,,Write-ins,8
Benton,122,President,D,,Under Votes,21
Benton,122,President,D,,Over Votes,1
Benton,123,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,123,President,D,,Al Gore,52
Benton,123,President,D,,Write-ins,3
Benton,123,President,D,,Under Votes,2
Benton,123,President,D,,Over Votes,0
Benton,124,President,D,,"Lyndon H. Larouche, Jr.",17
Benton,124,President,D,,Al Gore,221
Benton,124,President,D,,Write-ins,12
Benton,124,President,D,,Under Votes,22
Benton,124,President,D,,Over Votes,3
Benton,125,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,125,President,D,,Al Gore,155
Benton,125,President,D,,Write-ins,12
Benton,125,President,D,,Under Votes,18
Benton,125,President,D,,Over Votes,1
Benton,126,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,126,President,D,,Al Gore,99
Benton,126,President,D,,Write-ins,13
Benton,126,President,D,,Under Votes,10
Benton,126,President,D,,Over Votes,1
Benton,127,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,127,President,D,,Al Gore,55
Benton,127,President,D,,Write-ins,2
Benton,127,President,D,,Under Votes,4
Benton,127,President,D,,Over Votes,1
Benton,128,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,128,President,D,,Al Gore,141
Benton,128,President,D,,Write-ins,7
Benton,128,President,D,,Under Votes,18
Benton,128,President,D,,Over Votes,1
Benton,130,President,D,,"Lyndon H. Larouche, Jr.",20
Benton,130,President,D,,Al Gore,111
Benton,130,President,D,,Write-ins,12
Benton,130,President,D,,Under Votes,16
Benton,130,President,D,,Over Votes,0
Benton,131,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,131,President,D,,Al Gore,24
Benton,131,President,D,,Write-ins,2
Benton,131,President,D,,Under Votes,4
Benton,131,President,D,,Over Votes,1
Benton,132,President,D,,"Lyndon H. Larouche, Jr.",16
Benton,132,President,D,,Al Gore,118
Benton,132,President,D,,Write-ins,8
Benton,132,President,D,,Under Votes,27
Benton,132,President,D,,Over Votes,1
Benton,133,President,D,,"Lyndon H. Larouche, Jr.",12
Benton,133,President,D,,Al Gore,101
Benton,133,President,D,,Write-ins,6
Benton,133,President,D,,Under Votes,18
Benton,133,President,D,,Over Votes,0
Benton,134,President,D,,"Lyndon H. Larouche, Jr.",1
Benton,134,President,D,,Al Gore,8
Benton,134,President,D,,Write-ins,2
Benton,134,President,D,,Under Votes,1
Benton,134,President,D,,Over Votes,0
Benton,135,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,135,President,D,,Al Gore,34
Benton,135,President,D,,Write-ins,1
Benton,135,President,D,,Under Votes,4
Benton,135,President,D,,Over Votes,0
Benton,136,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,136,President,D,,Al Gore,78
Benton,136,President,D,,Write-ins,5
Benton,136,President,D,,Under Votes,9
Benton,136,President,D,,Over Votes,0
Benton,137,President,D,,"Lyndon H. Larouche, Jr.",17
Benton,137,President,D,,Al Gore,48
Benton,137,President,D,,Write-ins,12
Benton,137,President,D,,Under Votes,22
Benton,137,President,D,,Over Votes,1
Benton,138,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,138,President,D,,Al Gore,57
Benton,138,President,D,,Write-ins,4
Benton,138,President,D,,Under Votes,8
Benton,138,President,D,,Over Votes,1
Benton,139,President,D,,"Lyndon H. Larouche, Jr.",7
Benton,139,President,D,,Al Gore,97
Benton,139,President,D,,Write-ins,6
Benton,139,President,D,,Under Votes,20
Benton,139,President,D,,Over Votes,0
Benton,140,President,D,,"Lyndon H. Larouche, Jr.",21
Benton,140,President,D,,Al Gore,116
Benton,140,President,D,,Write-ins,9
Benton,140,President,D,,Under Votes,25
Benton,140,President,D,,Over Votes,1
Benton,141,President,D,,"Lyndon H. Larouche, Jr.",7
Benton,141,President,D,,Al Gore,8
Benton,141,President,D,,Write-ins,4
Benton,141,President,D,,Under Votes,4
Benton,141,President,D,,Over Votes,1
Benton,142,President,D,,"Lyndon H. Larouche, Jr.",15
Benton,142,President,D,,Al Gore,161
Benton,142,President,D,,Write-ins,7
Benton,142,President,D,,Under Votes,19
Benton,142,President,D,,Over Votes,0
Benton,143,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,143,President,D,,Al Gore,6
Benton,143,President,D,,Write-ins,1
Benton,143,President,D,,Under Votes,2
Benton,143,President,D,,Over Votes,0
Benton,144,President,D,,"Lyndon H. Larouche, Jr.",10
Benton,144,President,D,,Al Gore,100
Benton,144,President,D,,Write-ins,4
Benton,144,President,D,,Under Votes,24
Benton,144,President,D,,Over Votes,0
Benton,145,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,145,President,D,,Al Gore,40
Benton,145,President,D,,Write-ins,1
Benton,145,President,D,,Under Votes,6
Benton,145,President,D,,Over Votes,0
Benton,146,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,146,President,D,,Al Gore,15
Benton,146,President,D,,Write-ins,0
Benton,146,President,D,,Under Votes,1
Benton,146,President,D,,Over Votes,0
Benton,147,President,D,,"Lyndon H. Larouche, Jr.",8
Benton,147,President,D,,Al Gore,61
Benton,147,President,D,,Write-ins,8
Benton,147,President,D,,Under Votes,8
Benton,147,President,D,,Over Votes,0
Benton,148,President,D,,"Lyndon H. Larouche, Jr.",10
Benton,148,President,D,,Al Gore,91
Benton,148,President,D,,Write-ins,9
Benton,148,President,D,,Under Votes,7
Benton,148,President,D,,Over Votes,1
Benton,149,President,D,,"Lyndon H. Larouche, Jr.",4
Benton,149,President,D,,Al Gore,23
Benton,149,President,D,,Write-ins,3
Benton,149,President,D,,Under Votes,7
Benton,149,President,D,,Over Votes,0
Benton,150,President,D,,"Lyndon H. Larouche, Jr.",3
Benton,150,President,D,,Al Gore,11
Benton,150,President,D,,Write-ins,1
Benton,150,President,D,,Under Votes,5
Benton,150,President,D,,Over Votes,0
Benton,151,President,D,,"Lyndon H. Larouche, Jr.",14
Benton,151,President,D,,Al Gore,85
Benton,151,President,D,,Write-ins,2
Benton,151,President,D,,Under Votes,14
Benton,151,President,D,,Over Votes,1
Benton,152,President,D,,"Lyndon H. Larouche, Jr.",8
Benton,152,President,D,,Al Gore,124
Benton,152,President,D,,Write-ins,4
Benton,152,President,D,,Under Votes,25
Benton,152,President,D,,Over Votes,0
Benton,153,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,153,President,D,,Al Gore,18
Benton,153,President,D,,Write-ins,2
Benton,153,President,D,,Under Votes,3
Benton,153,President,D,,Over Votes,0
Benton,154,President,D,,"Lyndon H. Larouche, Jr.",19
Benton,154,President,D,,Al Gore,130
Benton,154,President,D,,Write-ins,10
Benton,154,President,D,,Under Votes,20
Benton,154,President,D,,Over Votes,0
Benton,155,President,D,,"Lyndon H. Larouche, Jr.",25
Benton,155,President,D,,Al Gore,163
Benton,155,President,D,,Write-ins,10
Benton,155,President,D,,Under Votes,17
Benton,155,President,D,,Over Votes,1
Benton,156,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,156,President,D,,Al Gore,56
Benton,156,President,D,,Write-ins,6
Benton,156,President,D,,Under Votes,11
Benton,156,President,D,,Over Votes,0
Benton,157,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,157,President,D,,Al Gore,28
Benton,157,President,D,,Write-ins,0
Benton,157,President,D,,Under Votes,7
Benton,157,President,D,,Over Votes,0
Benton,158,President,D,,"Lyndon H. Larouche, Jr.",17
Benton,158,President,D,,Al Gore,91
Benton,158,President,D,,Write-ins,5
Benton,158,President,D,,Under Votes,14
Benton,158,President,D,,Over Votes,0
Benton,159,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,159,President,D,,Al Gore,37
Benton,159,President,D,,Write-ins,1
Benton,159,President,D,,Under Votes,3
Benton,159,President,D,,Over Votes,0
Benton,160,President,D,,"Lyndon H. Larouche, Jr.",1
Benton,160,President,D,,Al Gore,5
Benton,160,President,D,,Write-ins,0
Benton,160,President,D,,Under Votes,1
Benton,160,President,D,,Over Votes,0
Benton,161,President,D,,"Lyndon H. Larouche, Jr.",19
Benton,161,President,D,,Al Gore,146
Benton,161,President,D,,Write-ins,6
Benton,161,President,D,,Under Votes,26
Benton,161,President,D,,Over Votes,0
Benton,163,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,163,President,D,,Al Gore,2
Benton,163,President,D,,Write-ins,0
Benton,163,President,D,,Under Votes,1
Benton,163,President,D,,Over Votes,0
Benton,164,President,D,,"Lyndon H. Larouche, Jr.",11
Benton,164,President,D,,Al Gore,104
Benton,164,President,D,,Write-ins,5
Benton,164,President,D,,Under Votes,8
Benton,164,President,D,,Over Votes,0
Benton,165,President,D,,"Lyndon H. Larouche, Jr.",19
Benton,165,President,D,,Al Gore,111
Benton,165,President,D,,Write-ins,9
Benton,165,President,D,,Under Votes,31
Benton,165,President,D,,Over Votes,2
Benton,166,President,D,,"Lyndon H. Larouche, Jr.",27
Benton,166,President,D,,Al Gore,187
Benton,166,President,D,,Write-ins,7
Benton,166,President,D,,Under Votes,31
Benton,166,President,D,,Over Votes,0
Benton,167,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,167,President,D,,Al Gore,62
Benton,167,President,D,,Write-ins,5
Benton,167,President,D,,Under Votes,15
Benton,167,President,D,,Over Votes,0
Benton,168,President,D,,"Lyndon H. Larouche, Jr.",4
Benton,168,President,D,,Al Gore,110
Benton,168,President,D,,Write-ins,6
Benton,168,President,D,,Under Votes,14
Benton,168,President,D,,Over Votes,2
Benton,169,President,D,,"Lyndon H. Larouche, Jr.",0
Benton,169,President,D,,Al Gore,20
Benton,169,President,D,,Write-ins,0
Benton,169,President,D,,Under Votes,1
Benton,169,President,D,,Over Votes,0
Benton,102,U.S. House,D,4,Peter A. DeFazio,0
Benton,102,U.S. House,D,4,Write-ins,0
Benton,102,U.S. House,D,4,Under Votes,0
Benton,102,U.S. House,D,4,Over Votes,0
Benton,130,U.S. House,D,4,Peter A. DeFazio,136
Benton,130,U.S. House,D,4,Write-ins,2
Benton,130,U.S. House,D,4,Under Votes,22
Benton,130,U.S. House,D,4,Over Votes,0
Benton,131,U.S. House,D,4,Peter A. DeFazio,32
Benton,131,U.S. House,D,4,Write-ins,0
Benton,131,U.S. House,D,4,Under Votes,3
Benton,131,U.S. House,D,4,Over Votes,0
Benton,132,U.S. House,D,4,Peter A. DeFazio,152
Benton,132,U.S. House,D,4,Write-ins,1
Benton,132,U.S. House,D,4,Under Votes,21
Benton,132,U.S. House,D,4,Over Votes,0
Benton,133,U.S. House,D,4,Peter A. DeFazio,121
Benton,133,U.S. House,D,4,Write-ins,2
Benton,133,U.S. House,D,4,Under Votes,17
Benton,133,U.S. House,D,4,Over Votes,1
Benton,137,U.S. House,D,4,Peter A. DeFazio,85
Benton,137,U.S. House,D,4,Write-ins,3
Benton,137,U.S. House,D,4,Under Votes,14
Benton,137,U.S. House,D,4,Over Votes,0
Benton,138,U.S. House,D,4,Peter A. DeFazio,61
Benton,138,U.S. House,D,4,Write-ins,1
Benton,138,U.S. House,D,4,Under Votes,12
Benton,138,U.S. House,D,4,Over Votes,0
Benton,140,U.S. House,D,4,Peter A. DeFazio,159
Benton,140,U.S. House,D,4,Write-ins,3
Benton,140,U.S. House,D,4,Under Votes,11
Benton,140,U.S. House,D,4,Over Votes,1
Benton,141,U.S. House,D,4,Peter A. DeFazio,19
Benton,141,U.S. House,D,4,Write-ins,0
Benton,141,U.S. House,D,4,Under Votes,5
Benton,141,U.S. House,D,4,Over Votes,0
Benton,147,U.S. House,D,4,Peter A. DeFazio,75
Benton,147,U.S. House,D,4,Write-ins,2
Benton,147,U.S. House,D,4,Under Votes,12
Benton,147,U.S. House,D,4,Over Votes,0
Benton,149,U.S. House,D,4,Peter A. DeFazio,33
Benton,149,U.S. House,D,4,Write-ins,0
Benton,149,U.S. House,D,4,Under Votes,5
Benton,149,U.S. House,D,4,Over Votes,0
Benton,150,U.S. House,D,4,Peter A. DeFazio,15
Benton,150,U.S. House,D,4,Write-ins,0
Benton,150,U.S. House,D,4,Under Votes,5
Benton,150,U.S. House,D,4,Over Votes,0
Benton,151,U.S. House,D,4,Peter A. DeFazio,113
Benton,151,U.S. House,D,4,Write-ins,1
Benton,151,U.S. House,D,4,Under Votes,3
Benton,151,U.S. House,D,4,Over Votes,0
Benton,152,U.S. House,D,4,Peter A. DeFazio,142
Benton,152,U.S. House,D,4,Write-ins,0
Benton,152,U.S. House,D,4,Under Votes,23
Benton,152,U.S. House,D,4,Over Votes,0
Benton,154,U.S. House,D,4,Peter A. DeFazio,162
Benton,154,U.S. House,D,4,Write-ins,4
Benton,154,U.S. House,D,4,Under Votes,16
Benton,154,U.S. House,D,4,Over Votes,0
Benton,155,U.S. House,D,4,Peter A. DeFazio,197
Benton,155,U.S. House,D,4,Write-ins,0
Benton,155,U.S. House,D,4,Under Votes,24
Benton,155,U.S. House,D,4,Over Votes,0
Benton,159,U.S. House,D,4,Peter A. DeFazio,41
Benton,159,U.S. House,D,4,Write-ins,0
Benton,159,U.S. House,D,4,Under Votes,3
Benton,159,U.S. House,D,4,Over Votes,0
Benton,161,U.S. House,D,4,Peter A. DeFazio,189
Benton,161,U.S. House,D,4,Write-ins,0
Benton,161,U.S. House,D,4,Under Votes,14
Benton,161,U.S. House,D,4,Over Votes,0
Benton,163,U.S. House,D,4,Peter A. DeFazio,3
Benton,163,U.S. House,D,4,Write-ins,0
Benton,163,U.S. House,D,4,Under Votes,0
Benton,163,U.S. House,D,4,Over Votes,0
Benton,164,U.S. House,D,4,Peter A. DeFazio,122
Benton,164,U.S. House,D,4,Write-ins,1
Benton,164,U.S. House,D,4,Under Votes,8
Benton,164,U.S. House,D,4,Over Votes,0
Benton,082,U.S. House,D,5,Darlene Hooley,86
Benton,082,U.S. House,D,5,Write-ins,0
Benton,082,U.S. House,D,5,Under Votes,25
Benton,082,U.S. House,D,5,Over Votes,0
Benton,083,U.S. House,D,5,Darlene Hooley,40
Benton,083,U.S. House,D,5,Write-ins,0
Benton,083,U.S. House,D,5,Under Votes,9
Benton,083,U.S. House,D,5,Over Votes,0
Benton,084,U.S. House,D,5,Darlene Hooley,113
Benton,084,U.S. House,D,5,Write-ins,2
Benton,084,U.S. House,D,5,Under Votes,19
Benton,084,U.S. House,D,5,Over Votes,0
Benton,085,U.S. House,D,5,Darlene Hooley,32
Benton,085,U.S. House,D,5,Write-ins,0
Benton,085,U.S. House,D,5,Under Votes,6
Benton,085,U.S. House,D,5,Over Votes,0
Benton,086,U.S. House,D,5,Darlene Hooley,101
Benton,086,U.S. House,D,5,Write-ins,0
Benton,086,U.S. House,D,5,Under Votes,24
Benton,086,U.S. House,D,5,Over Votes,0
Benton,087,U.S. House,D,5,Darlene Hooley,160
Benton,087,U.S. House,D,5,Write-ins,3
Benton,087,U.S. House,D,5,Under Votes,34
Benton,087,U.S. House,D,5,Over Votes,0
Benton,088,U.S. House,D,5,Darlene Hooley,115
Benton,088,U.S. House,D,5,Write-ins,0
Benton,088,U.S. House,D,5,Under Votes,33
Benton,088,U.S. House,D,5,Over Votes,0
Benton,089,U.S. House,D,5,Darlene Hooley,88
Benton,089,U.S. House,D,5,Write-ins,1
Benton,089,U.S. House,D,5,Under Votes,13
Benton,089,U.S. House,D,5,Over Votes,0
Benton,091,U.S. House,D,5,Darlene Hooley,3
Benton,091,U.S. House,D,5,Write-ins,0
Benton,091,U.S. House,D,5,Under Votes,4
Benton,091,U.S. House,D,5,Over Votes,0
Benton,092,U.S. House,D,5,Darlene Hooley,241
Benton,092,U.S. House,D,5,Write-ins,3
Benton,092,U.S. House,D,5,Under Votes,43
Benton,092,U.S. House,D,5,Over Votes,0
Benton,093,U.S. House,D,5,Darlene Hooley,53
Benton,093,U.S. House,D,5,Write-ins,2
Benton,093,U.S. House,D,5,Under Votes,10
Benton,093,U.S. House,D,5,Over Votes,0
Benton,094,U.S. House,D,5,Darlene Hooley,243
Benton,094,U.S. House,D,5,Write-ins,1
Benton,094,U.S. House,D,5,Under Votes,58
Benton,094,U.S. House,D,5,Over Votes,0
Benton,095,U.S. House,D,5,Darlene Hooley,0
Benton,095,U.S. House,D,5,Write-ins,0
Benton,095,U.S. House,D,5,Under Votes,0
Benton,095,U.S. House,D,5,Over Votes,0
Benton,096,U.S. House,D,5,Darlene Hooley,146
Benton,096,U.S. House,D,5,Write-ins,0
Benton,096,U.S. House,D,5,Under Votes,32
Benton,096,U.S. House,D,5,Over Votes,0
Benton,097,U.S. House,D,5,Darlene Hooley,156
Benton,097,U.S. House,D,5,Write-ins,0
Benton,097,U.S. House,D,5,Under Votes,35
Benton,097,U.S. House,D,5,Over Votes,0
Benton,098,U.S. House,D,5,Darlene Hooley,87
Benton,098,U.S. House,D,5,Write-ins,0
Benton,098,U.S. House,D,5,Under Votes,11
Benton,098,U.S. House,D,5,Over Votes,0
Benton,099,U.S. House,D,5,Darlene Hooley,101
Benton,099,U.S. House,D,5,Write-ins,2
Benton,099,U.S. House,D,5,Under Votes,31
Benton,099,U.S. House,D,5,Over Votes,0
Benton,100,U.S. House,D,5,Darlene Hooley,113
Benton,100,U.S. House,D,5,Write-ins,5
Benton,100,U.S. House,D,5,Under Votes,22
Benton,100,U.S. House,D,5,Over Votes,0
Benton,101,U.S. House,D,5,Darlene Hooley,133
Benton,101,U.S. House,D,5,Write-ins,2
Benton,101,U.S. House,D,5,Under Votes,39
Benton,101,U.S. House,D,5,Over Votes,0
Benton,102,U.S. House,D,5,Darlene Hooley,0
Benton,102,U.S. House,D,5,Write-ins,0
Benton,102,U.S. House,D,5,Under Votes,0
Benton,102,U.S. House,D,5,Over Votes,0
Benton,103,U.S. House,D,5,Darlene Hooley,12
Benton,103,U.S. House,D,5,Write-ins,0
Benton,103,U.S. House,D,5,Under Votes,2
Benton,103,U.S. House,D,5,Over Votes,0
Benton,104,U.S. House,D,5,Darlene Hooley,26
Benton,104,U.S. House,D,5,Write-ins,1
Benton,104,U.S. House,D,5,Under Votes,4
Benton,104,U.S. House,D,5,Over Votes,0
Benton,105,U.S. House,D,5,Darlene Hooley,64
Benton,105,U.S. House,D,5,Write-ins,0
Benton,105,U.S. House,D,5,Under Votes,12
Benton,105,U.S. House,D,5,Over Votes,0
Benton,106,U.S. House,D,5,Darlene Hooley,31
Benton,106,U.S. House,D,5,Write-ins,1
Benton,106,U.S. House,D,5,Under Votes,6
Benton,106,U.S. House,D,5,Over Votes,0
Benton,107,U.S. House,D,5,Darlene Hooley,167
Benton,107,U.S. House,D,5,Write-ins,3
Benton,107,U.S. House,D,5,Under Votes,33
Benton,107,U.S. House,D,5,Over Votes,0
Benton,108,U.S. House,D,5,Darlene Hooley,123
Benton,108,U.S. House,D,5,Write-ins,1
Benton,108,U.S. House,D,5,Under Votes,22
Benton,108,U.S. House,D,5,Over Votes,0
Benton,109,U.S. House,D,5,Darlene Hooley,143
Benton,109,U.S. House,D,5,Write-ins,1
Benton,109,U.S. House,D,5,Under Votes,33
Benton,109,U.S. House,D,5,Over Votes,0
Benton,110,U.S. House,D,5,Darlene Hooley,96
Benton,110,U.S. House,D,5,Write-ins,0
Benton,110,U.S. House,D,5,Under Votes,16
Benton,110,U.S. House,D,5,Over Votes,0
Benton,111,U.S. House,D,5,Darlene Hooley,125
Benton,111,U.S. House,D,5,Write-ins,0
Benton,111,U.S. House,D,5,Under Votes,35
