precinct,office,district,party,candidate,votes
Washington 2,State Treasurer,,D,Gary Bruebaker,58
Washington 2,State Treasurer,,D,Write-ins,0
Washington 2,State Treasurer,,D,Under Votes,36
Washington 2,State Treasurer,,D,Over Votes,1
Washington 2,Attorney General,,D,Hardy Myers,87
Washington 2,Attorney General,,D,Write-ins,1
Washington 2,Attorney General,,D,Under Votes,45
Washington 2,Attorney General,,D,Over Votes,0
Washington 2,State Senate,25,D,Write-ins,18
Washington 2,State Senate,25,D,Under Votes,115
Washington 2,State Senate,25,D,Over Votes,0
Washington 2,State House,49,D,Write-ins,10
Washington 2,State House,49,D,Under Votes,123
Washington 2,State House,49,D,Over Votes,0
Washington 2,President,,R,George W. Bush,170
Washington 2,President,,R,Alan Keyes,39
Washington 2,President,,R,Write-ins,8
Washington 2,President,,R,Under Votes,12
Washington 2,President,,R,Over Votes,0
Washington 2,U.S. House,2,R,Greg Walden,184
Washington 2,U.S. House,2,R,Write-ins,2
Washington 2,U.S. House,2,R,Under Votes,43
Washington 2,U.S. House,2,R,Over Votes,0
Washington 2,Secretary of State,,R,Lynn Lundquist,74
Washington 2,Secretary of State,,R,Paul Damian Wells,12
Washington 2,Secretary of State,,R,Lynn Snodgrass,102
Washington 2,Secretary of State,,R,Write-ins,0
Washington 2,Secretary of State,,R,Under Votes,41
Washington 2,Secretary of State,,R,Over Votes,0
Washington 2,State Treasurer,,R,Jon Kvistad,144
Washington 2,State Treasurer,,R,Write-ins,2
Washington 2,State Treasurer,,R,Under Votes,83
Washington 2,State Treasurer,,R,Over Votes,0
Washington 2,Attorney General,,R,Kevin L. Mannix,153
Washington 2,Attorney General,,R,Write-ins,0
Washington 2,Attorney General,,R,Under Votes,76
Washington 2,Attorney General,,R,Over Votes,0
Washington 2,State Senate,25,R,Jason A. Atkinson,112
Washington 2,State Senate,25,R,Pat Fahey,101
Washington 2,State Senate,25,R,Write-ins,2
Washington 2,State Senate,25,R,Under Votes,13
Washington 2,State Senate,25,R,Over Votes,1
Washington 2,State House,49,R,Carl Wilson,198
Washington 2,State House,49,R,Write-ins,1
Washington 2,State House,49,R,Under Votes,30
Washington 2,State House,49,R,Over Votes,0
Lincoln 3,President,,D,Lyndon H. Larouche Jr.,17
Lincoln 3,President,,D,Al Gore,81
Lincoln 3,President,,D,Write-ins,5
Lincoln 3,President,,D,Under Votes,18
Lincoln 3,President,,D,Over Votes,1
Lincoln 3,U.S. House,2,D,Walter Ponsford,80
Lincoln 3,U.S. House,2,D,Write-ins,4
Lincoln 3,U.S. House,2,D,Under Votes,45
Lincoln 3,U.S. House,2,D,Over Votes,0
Lincoln 3,Secretary of State,,D,Bill Bradbury,90
Lincoln 3,Secretary of State,,D,Write-ins,1
Lincoln 3,Secretary of State,,D,Under Votes,38
Lincoln 3,Secretary of State,,D,Over Votes,0
Lincoln 3,State Treasurer,,D,Randall Edwards,42
Lincoln 3,State Treasurer,,D,Gary Bruebaker,54
Lincoln 3,State Treasurer,,D,Write-ins,1
Lincoln 3,State Treasurer,,D,Under Votes,32
Lincoln 3,State Treasurer,,D,Over Votes,0
Lincoln 3,Attorney General,,D,Hardy Myers,85
Lincoln 3,Attorney General,,D,Write-ins,0
Lincoln 3,Attorney General,,D,Under Votes,44
Lincoln 3,Attorney General,,D,Over Votes,0
Lincoln 3,State Senate,25,D,Write-ins,19
Lincoln 3,State Senate,25,D,Under Votes,110
Lincoln 3,State Senate,25,D,Over Votes,0
Lincoln 3,State House,49,D,Write-ins,13
Lincoln 3,State House,49,D,Under Votes,116
Lincoln 3,State House,49,D,Over Votes,0
Lincoln 3,President,,R,George W. Bush,181
Lincoln 3,President,,R,Alan Keyes,35
Lincoln 3,President,,R,Write-ins,11
Lincoln 3,President,,R,Under Votes,10
Lincoln 3,President,,R,Over Votes,1
Lincoln 3,U.S. House,2,R,Greg Walden,196
Lincoln 3,U.S. House,2,R,Write-ins,1
Lincoln 3,U.S. House,2,R,Under Votes,41
Lincoln 3,U.S. House,2,R,Over Votes,0
Lincoln 3,Secretary of State,,R,Lynn Lundquist,71
Lincoln 3,Secretary of State,,R,Paul Damian Wells,9
Lincoln 3,Secretary of State,,R,Lynn Snodgrass,118
Lincoln 3,Secretary of State,,R,Write-ins,0
Lincoln 3,Secretary of State,,R,Under Votes,40
Lincoln 3,Secretary of State,,R,Over Votes,0
Lincoln 3,State Treasurer,,R,Jon Kvistad,172
Lincoln 3,State Treasurer,,R,Write-ins,2
Lincoln 3,State Treasurer,,R,Under Votes,64
Lincoln 3,State Treasurer,,R,Over Votes,0
Lincoln 3,Attorney General,,R,Kevin L. Mannix,170
Lincoln 3,Attorney General,,R,Write-ins,2
Lincoln 3,Attorney General,,R,Under Votes,66
Lincoln 3,Attorney General,,R,Over Votes,0
Lincoln 3,State Senate,25,R,Jason A. Atkinson,121
Lincoln 3,State Senate,25,R,Pat Fahey,109
Lincoln 3,State Senate,25,R,Write-ins,0
Lincoln 3,State Senate,25,R,Under Votes,8
Lincoln 3,State Senate,25,R,Over Votes,0
Lincoln 3,State House,49,R,Carl Wilson,220
Lincoln 3,State House,49,R,Write-ins,0
Lincoln 3,State House,49,R,Under Votes,18
Lincoln 3,State House,49,R,Over Votes,0
Central 4,President,,D,Lyndon H. Larouche Jr.,30
Central 4,President,,D,Al Gore,185
Central 4,President,,D,Write-ins,22
Central 4,President,,D,Under Votes,37
Central 4,President,,D,Over Votes,0
Central 4,U.S. House,2,D,Walter Ponsford,189
Central 4,U.S. House,2,D,Write-ins,6
Central 4,U.S. House,2,D,Under Votes,82
Central 4,U.S. House,2,D,Over Votes,0
Central 4,Secretary of State,,D,Bill Bradbury,210
Central 4,Secretary of State,,D,Write-ins,8
Central 4,Secretary of State,,D,Under Votes,59
Central 4,Secretary of State,,D,Over Votes,0
Central 4,State Treasurer,,D,Randall Edwards,75
Central 4,State Treasurer,,D,Gary Bruebaker,128
Central 4,State Treasurer,,D,Write-ins,1
Central 4,State Treasurer,,D,Under Votes,73
Central 4,State Treasurer,,D,Over Votes,0
Central 4,Attorney General,,D,Hardy Myers,199
Central 4,Attorney General,,D,Write-ins,2
Central 4,Attorney General,,D,Under Votes,76
Central 4,Attorney General,,D,Over Votes,0
Central 4,State Senate,25,D,Write-ins,36
Central 4,State Senate,25,D,Under Votes,241
Central 4,State Senate,25,D,Over Votes,0
Central 4,State House,49,D,Write-ins,30
Central 4,State House,49,D,Under Votes,247
Central 4,State House,49,D,Over Votes,0
Central 4,President,,R,George W. Bush,310
Central 4,President,,R,Alan Keyes,54
Central 4,President,,R,Write-ins,16
Central 4,President,,R,Under Votes,21
Central 4,President,,R,Over Votes,1
Central 4,U.S. House,2,R,Greg Walden,347
Central 4,U.S. House,2,R,Write-ins,3
Central 4,U.S. House,2,R,Under Votes,52
Central 4,U.S. House,2,R,Over Votes,0
Central 4,Secretary of State,,R,Lynn Lundquist,147
Central 4,Secretary of State,,R,Paul Damian Wells,29
Central 4,Secretary of State,,R,Lynn Snodgrass,176
Central 4,Secretary of State,,R,Write-ins,0
Central 4,Secretary of State,,R,Under Votes,49
Central 4,Secretary of State,,R,Over Votes,1
Central 4,State Treasurer,,R,Jon Kvistad,293
Central 4,State Treasurer,,R,Write-ins,2
Central 4,State Treasurer,,R,Under Votes,107
Central 4,State Treasurer,,R,Over Votes,0
Central 4,Attorney General,,R,Kevin L. Mannix,295
Central 4,Attorney General,,R,Write-ins,3
Central 4,Attorney General,,R,Under Votes,104
Central 4,Attorney General,,R,Over Votes,0
Central 4,State Senate,25,R,Jason A. Atkinson,182
Central 4,State Senate,25,R,Pat Fahey,206
Central 4,State Senate,25,R,Write-ins,0
Central 4,State Senate,25,R,Under Votes,14
Central 4,State Senate,25,R,Over Votes,0
Central 4,State House,49,R,Carl Wilson,354
Central 4,State House,49,R,Write-ins,6
Central 4,State House,49,R,Under Votes,42
Central 4,State House,49,R,Over Votes,0
Riverside 5,President,,D,Lyndon H. Larouche Jr.,24
Riverside 5,President,,D,Al Gore,172
Riverside 5,President,,D,Write-ins,18
Riverside 5,President,,D,Under Votes,29
Riverside 5,President,,D,Over Votes,1
Riverside 5,U.S. House,2,D,Walter Ponsford,151
Riverside 5,U.S. House,2,D,Write-ins,9
Riverside 5,U.S. House,2,D,Under Votes,88
Riverside 5,U.S. House,2,D,Over Votes,0
Riverside 5,Secretary of State,,D,Bill Bradbury,168
Riverside 5,Secretary of State,,D,Write-ins,7
Riverside 5,Secretary of State,,D,Under Votes,73
Riverside 5,Secretary of State,,D,Over Votes,0
Riverside 5,State Treasurer,,D,Randall Edwards,87
Riverside 5,State Treasurer,,D,Gary Bruebaker,89
Riverside 5,State Treasurer,,D,Write-ins,2
Riverside 5,State Treasurer,,D,Under Votes,70
Riverside 5,State Treasurer,,D,Over Votes,0
Riverside 5,Attorney General,,D,Hardy Myers,162
Riverside 5,Attorney General,,D,Write-ins,4
Riverside 5,Attorney General,,D,Under Votes,82
Riverside 5,Attorney General,,D,Over Votes,0
Riverside 5,State Senate,25,D,Write-ins,35
Riverside 5,State Senate,25,D,Under Votes,213
Riverside 5,State Senate,25,D,Over Votes,0
Riverside 5,State House,49,D,Write-ins,19
Riverside 5,State House,49,D,Under Votes,229
Riverside 5,State House,49,D,Over Votes,0
Riverside 5,President,,R,George W. Bush,253
Riverside 5,President,,R,Alan Keyes,52
Riverside 5,President,,R,Write-ins,22
Riverside 5,President,,R,Under Votes,14
Riverside 5,President,,R,Over Votes,0
Riverside 5,U.S. House,2,R,Greg Walden,272
Riverside 5,U.S. House,2,R,Write-ins,0
Riverside 5,U.S. House,2,R,Under Votes,69
Riverside 5,U.S. House,2,R,Over Votes,0
Riverside 5,Secretary of State,,R,Lynn Lundquist,104
Riverside 5,Secretary of State,,R,Paul Damian Wells,32
Riverside 5,Secretary of State,,R,Lynn Snodgrass,148
Riverside 5,Secretary of State,,R,Write-ins,3
Riverside 5,Secretary of State,,R,Under Votes,52
Riverside 5,Secretary of State,,R,Over Votes,2
Riverside 5,State Treasurer,,R,Jon Kvistad,228
Riverside 5,State Treasurer,,R,Write-ins,9
Riverside 5,State Treasurer,,R,Under Votes,104
Riverside 5,State Treasurer,,R,Over Votes,0
Riverside 5,Attorney General,,R,Kevin L. Mannix,227
Riverside 5,Attorney General,,R,Write-ins,6
Riverside 5,Attorney General,,R,Under Votes,108
Riverside 5,Attorney General,,R,Over Votes,0
Riverside 5,State Senate,25,R,Jason A. Atkinson,150
Riverside 5,State Senate,25,R,Pat Fahey,171
Riverside 5,State Senate,25,R,Write-ins,4
Riverside 5,State Senate,25,R,Under Votes,16
Riverside 5,State Senate,25,R,Over Votes,0
Riverside 5,State House,49,R,Carl Wilson,296
Riverside 5,State House,49,R,Write-ins,2
Riverside 5,State House,49,R,Under Votes,43
Riverside 5,State House,49,R,Over Votes,0
Roosevelt 6,President,,D,Lyndon H. Larouche Jr.,17
Roosevelt 6,President,,D,Al Gore,129
Roosevelt 6,President,,D,Write-ins,21
Roosevelt 6,President,,D,Under Votes,21
Roosevelt 6,President,,D,Over Votes,0
Roosevelt 6,U.S. House,2,D,Walter Ponsford,118
Roosevelt 6,U.S. House,2,D,Write-ins,2
Roosevelt 6,U.S. House,2,D,Under Votes,72
Roosevelt 6,U.S. House,2,D,Over Votes,0
Roosevelt 6,Secretary of State,,D,Bill Bradbury,130
Roosevelt 6,Secretary of State,,D,Write-ins,2
Roosevelt 6,Secretary of State,,D,Under Votes,60
Roosevelt 6,Secretary of State,,D,Over Votes,0
Roosevelt 6,State Treasurer,,D,Randall Edwards,47
Roosevelt 6,State Treasurer,,D,Gary Bruebaker,89
Roosevelt 6,State Treasurer,,D,Write-ins,3
Roosevelt 6,State Treasurer,,D,Under Votes,53
Roosevelt 6,State Treasurer,,D,Over Votes,0
Roosevelt 6,Attorney General,,D,Hardy Myers,126
Roosevelt 6,Attorney General,,D,Write-ins,3
Roosevelt 6,Attorney General,,D,Under Votes,62
Roosevelt 6,Attorney General,,D,Over Votes,1
Roosevelt 6,State Senate,25,D,Write-ins,13
Roosevelt 6,State Senate,25,D,Under Votes,179
Roosevelt 6,State Senate,25,D,Over Votes,0
Roosevelt 6,State House,49,D,Write-ins,11
Roosevelt 6,State House,49,D,Under Votes,181
Roosevelt 6,State House,49,D,Over Votes,0
Roosevelt 6,President,,R,George W. Bush,126
Roosevelt 6,President,,R,Alan Keyes,31
Roosevelt 6,President,,R,Write-ins,6
Roosevelt 6,President,,R,Under Votes,6
Roosevelt 6,President,,R,Over Votes,1
Roosevelt 6,U.S. House,2,R,Greg Walden,140
Roosevelt 6,U.S. House,2,R,Write-ins,1
Roosevelt 6,U.S. House,2,R,Under Votes,28
Roosevelt 6,U.S. House,2,R,Over Votes,1
Roosevelt 6,Secretary of State,,R,Lynn Lundquist,57
Roosevelt 6,Secretary of State,,R,Paul Damian Wells,14
Roosevelt 6,Secretary of State,,R,Lynn Snodgrass,78
Roosevelt 6,Secretary of State,,R,Write-ins,1
Roosevelt 6,Secretary of State,,R,Under Votes,19
Roosevelt 6,Secretary of State,,R,Over Votes,1
Roosevelt 6,State Treasurer,,R,Jon Kvistad,121
Roosevelt 6,State Treasurer,,R,Write-ins,3
Roosevelt 6,State Treasurer,,R,Under Votes,45
Roosevelt 6,State Treasurer,,R,Over Votes,1
Roosevelt 6,Attorney General,,R,Kevin L. Mannix,122
Roosevelt 6,Attorney General,,R,Write-ins,5
Roosevelt 6,Attorney General,,R,Under Votes,43
Roosevelt 6,Attorney General,,R,Over Votes,0
Roosevelt 6,State Senate,25,R,Jason A. Atkinson,91
Roosevelt 6,State Senate,25,R,Pat Fahey,73
Roosevelt 6,State Senate,25,R,Write-ins,0
Roosevelt 6,State Senate,25,R,Under Votes,5
Roosevelt 6,State Senate,25,R,Over Votes,1
Roosevelt 6,State House,49,R,Carl Wilson,151
Roosevelt 6,State House,49,R,Write-ins,1
Roosevelt 6,State House,49,R,Under Votes,17
Roosevelt 6,State House,49,R,Over Votes,1
Greenwood 7,President,,D,Lyndon H. Larouche Jr.,24
Greenwood 7,President,,D,Al Gore,183
Greenwood 7,President,,D,Write-ins,17
Greenwood 7,President,,D,Under Votes,15
Greenwood 7,President,,D,Over Votes,0
Greenwood 7,U.S. House,2,D,Walter Ponsford,171
Greenwood 7,U.S. House,2,D,Write-ins,6
Greenwood 7,U.S. House,2,D,Under Votes,65
Greenwood 7,U.S. House,2,D,Over Votes,1
Greenwood 7,Secretary of State,,D,Bill Bradbury,191
Greenwood 7,Secretary of State,,D,Write-ins,5
Greenwood 7,Secretary of State,,D,Over Votes,47
Greenwood 7,Secretary of State,,D,Under Votes,0
Greenwood 7,State Treasurer,,D,Randall Edwards,92
Greenwood 7,State Treasurer,,D,Gary Bruebaker,93
Greenwood 7,State Treasurer,,D,Write-ins,4
Greenwood 7,State Treasurer,,D,Under Votes,54
Greenwood 7,State Treasurer,,D,Over Votes,0
Greenwood 7,Attorney General,,D,Hardy Myers,183
Greenwood 7,Attorney General,,D,Write-ins,5
Greenwood 7,Attorney General,,D,Under Votes,55
Greenwood 7,Attorney General,,D,Over Votes,0
Greenwood 7,State Senate,25,D,Write-ins,31
Greenwood 7,State Senate,25,D,Under Votes,212
Greenwood 7,State Senate,25,D,Over Votes,0
Greenwood 7,State House,49,D,Write-ins,31
Greenwood 7,State House,49,D,Under Votes,212
Greenwood 7,State House,49,D,Over Votes,0
Greenwood 7,President,,R,George W. Bush,221
Greenwood 7,President,,R,Alan Keyes,49
Greenwood 7,President,,R,Write-ins,11
Greenwood 7,President,,R,Under Votes,14
Greenwood 7,President,,R,Over Votes,1
Greenwood 7,U.S. House,2,R,Greg Walden,249
Greenwood 7,U.S. House,2,R,Write-ins,4
Greenwood 7,U.S. House,2,R,Under Votes,43
Greenwood 7,U.S. House,2,R,Over Votes,0
Greenwood 7,Secretary of State,,R,Lynn Lundquist,94
Greenwood 7,Secretary of State,,R,Paul Damian Wells,26
Greenwood 7,Secretary of State,,R,Lynn Snodgrass,121
Greenwood 7,Secretary of State,,R,Write-ins,2
Greenwood 7,Secretary of State,,R,Under Votes,52
Greenwood 7,Secretary of State,,R,Over Votes,1
Greenwood 7,State Treasurer,,R,Jon Kvistad,205
Greenwood 7,State Treasurer,,R,Write-ins,3
Greenwood 7,State Treasurer,,R,Under Votes,88
Greenwood 7,State Treasurer,,R,Over Votes,0
Greenwood 7,Attorney General,,R,Kevin L. Mannix,205
Greenwood 7,Attorney General,,R,Write-ins,2
Greenwood 7,Attorney General,,R,Under Votes,89
Greenwood 7,Attorney General,,R,Over Votes,0
Greenwood 7,State Senate,25,R,Jason A. Atkinson,164
Greenwood 7,State Senate,25,R,Pat Fahey,115
Greenwood 7,State Senate,25,R,Write-ins,1
Greenwood 7,State Senate,25,R,Under Votes,16
Greenwood 7,State Senate,25,R,Over Votes,0
Greenwood 7,State House,49,R,Carl Wilson,249
Greenwood 7,State House,49,R,Write-ins,8
Greenwood 7,State House,49,R,Under Votes,38
Greenwood 7,State House,49,R,Over Votes,1
Applerogue 8,President,,D,Lyndon H. Larouche Jr.,22
Applerogue 8,President,,D,Al Gore,80
Applerogue 8,President,,D,Write-ins,16
Applerogue 8,President,,D,Under Votes,19
Applerogue 8,President,,D,Over Votes,3
Applerogue 8,U.S. House,2,D,Walter Ponsford,94
Applerogue 8,U.S. House,2,D,Write-ins,7
Applerogue 8,U.S. House,2,D,Under Votes,42
Applerogue 8,U.S. House,2,D,Over Votes,1
Applerogue 8,Secretary of State,,D,Bill Bradbury,107
Applerogue 8,Secretary of State,,D,Write-ins,3
Applerogue 8,Secretary of State,,D,Under Votes,34
Applerogue 8,Secretary of State,,D,Over Votes,0
Applerogue 8,State Treasurer,,D,Randall Edwards,43
Applerogue 8,State Treasurer,,D,Gary Bruebaker,65
Applerogue 8,State Treasurer,,D,Write-ins,2
Applerogue 8,State Treasurer,,D,Under Votes,34
Applerogue 8,State Treasurer,,D,Over Votes,0
Applerogue 8,Attorney General,,D,Hardy Myers,100
Applerogue 8,Attorney General,,D,Write-ins,4
Applerogue 8,Attorney General,,D,Under Votes,40
Applerogue 8,Attorney General,,D,Over Votes,0
Applerogue 8,State Senate,25,D,Write-ins,22
Applerogue 8,State Senate,25,D,Under Votes,122
Applerogue 8,State Senate,25,D,Over Votes,0
Applerogue 8,State House,49,D,Write-ins,23
Applerogue 8,State House,49,D,Under Votes,121
Applerogue 8,State House,49,D,Over Votes,0
Applerogue 8,President,,R,George W. Bush,204
Applerogue 8,President,,R,Alan Keyes,46
Applerogue 8,President,,R,Write-ins,10
Applerogue 8,President,,R,Under Votes,14
Applerogue 8,President,,R,Over Votes,1
Applerogue 8,U.S. House,2,R,Greg Walden,221
Applerogue 8,U.S. House,2,R,Write-ins,5
Applerogue 8,U.S. House,2,R,Under Votes,49
Applerogue 8,U.S. House,2,R,Over Votes,0
Applerogue 8,Secretary of State,,R,Lynn Lundquist,77
Applerogue 8,Secretary of State,,R,Paul Damian Wells,20
Applerogue 8,Secretary of State,,R,Lynn Snodgrass,135
Applerogue 8,Secretary of State,,R,Write-ins,0
Applerogue 8,Secretary of State,,R,Under Votes,43
Applerogue 8,Secretary of State,,R,Over Votes,0
Applerogue 8,State Treasurer,,R,Jon Kvistad,167
Applerogue 8,State Treasurer,,R,Write-ins,6
Applerogue 8,State Treasurer,,R,Under Votes,101
Applerogue 8,State Treasurer,,R,Over Votes,1
Applerogue 8,Attorney General,,R,Kevin L. Mannix,181
Applerogue 8,Attorney General,,R,Write-ins,5
Applerogue 8,Attorney General,,R,Under Votes,89
Applerogue 8,Attorney General,,R,Over Votes,0
Applerogue 8,State Senate,25,R,Jason A. Atkinson,139
Applerogue 8,State Senate,25,R,Pat Fahey,119
Applerogue 8,State Senate,25,R,Write-ins,0
Applerogue 8,State Senate,25,R,Under Votes,17
Applerogue 8,State Senate,25,R,Over Votes,0
Applerogue 8,State House,49,R,Carl Wilson,241
Applerogue 8,State House,49,R,Write-ins,5
Applerogue 8,State House,49,R,Under Votes,29
Applerogue 8,State House,49,R,Over Votes,0
Bridgeview 9,President,,D,Lyndon H. Larouche Jr.,44
Bridgeview 9,President,,D,Al Gore,202
Bridgeview 9,President,,D,Write-ins,29
Bridgeview 9,President,,D,Under Votes,27
Bridgeview 9,President,,D,Over Votes,2
Bridgeview 9,U.S. House,2,D,Walter Ponsford,177
Bridgeview 9,U.S. House,2,D,Write-ins,10
Bridgeview 9,U.S. House,2,D,Under Votes,124
Bridgeview 9,U.S. House,2,D,Over Votes,1
Bridgeview 9,Secretary of State,,D,Bill Bradbury,189
Bridgeview 9,Secretary of State,,D,Write-ins,11
Bridgeview 9,Secretary of State,,D,Under Votes,112
Bridgeview 9,Secretary of State,,D,Over Votes,0
Bridgeview 9,State Treasurer,,D,Randall Edwards,99
Bridgeview 9,State Treasurer,,D,Gary Bruebaker,108
Bridgeview 9,State Treasurer,,D,Write-ins,5
Bridgeview 9,State Treasurer,,D,Under Votes,100
Bridgeview 9,State Treasurer,,D,Over Votes,0
Bridgeview 9,Attorney General,,D,Hardy Myers,178
Bridgeview 9,Attorney General,,D,Write-ins,11
Bridgeview 9,Attorney General,,D,Under Votes,123
Bridgeview 9,Attorney General,,D,Over Votes,0
Bridgeview 9,State Senate,25,D,Write-ins,34
Bridgeview 9,State Senate,25,D,Under Votes,278
Bridgeview 9,State Senate,25,D,Over Votes,0
Bridgeview 9,State House,49,D,Write-ins,24
Bridgeview 9,State House,49,D,Under Votes,288
Bridgeview 9,State House,49,D,Over Votes,0
Bridgeview 9,President,,R,George W. Bush,249
Bridgeview 9,President,,R,Alan Keyes,59
Bridgeview 9,President,,R,Write-ins,28
Bridgeview 9,President,,R,Under Votes,12
Bridgeview 9,President,,R,Over Votes,0
Bridgeview 9,U.S. House,2,R,Greg Walden,292
Bridgeview 9,U.S. House,2,R,Write-ins,3
Bridgeview 9,U.S. House,2,R,Under Votes,53
Bridgeview 9,U.S. House,2,R,Over Votes,0
Bridgeview 9,Secretary of State,,R,Lynn Lundquist,98
Bridgeview 9,Secretary of State,,R,Paul Damian Wells,34
Bridgeview 9,Secretary of State,,R,Lynn Snodgrass,155
Bridgeview 9,Secretary of State,,R,Write-ins,2
Bridgeview 9,Secretary of State,,R,Under Votes,58
Bridgeview 9,Secretary of State,,R,Over Votes,1
Bridgeview 9,State Treasurer,,R,Jon Kvistad,229
Bridgeview 9,State Treasurer,,R,Write-ins,5
Bridgeview 9,State Treasurer,,R,Under Votes,114
Bridgeview 9,State Treasurer,,R,Over Votes,0
Bridgeview 9,Attorney General,,R,Kevin L. Mannix,233
Bridgeview 9,Attorney General,,R,Write-ins,1
Bridgeview 9,Attorney General,,R,Under Votes,114
Bridgeview 9,Attorney General,,R,Over Votes,0
Bridgeview 9,State Senate,25,R,Jason A. Atkinson,162
Bridgeview 9,State Senate,25,R,Pat Fahey,150
Bridgeview 9,State Senate,25,R,Write-ins,2
Bridgeview 9,State Senate,25,R,Under Votes,29
Bridgeview 9,State Senate,25,R,Over Votes,5
Bridgeview 9,State House,49,R,Carl Wilson,264
Bridgeview 9,State House,49,R,Write-ins,4
Bridgeview 9,State House,49,R,Under Votes,80
Bridgeview 9,State House,49,R,Over Votes,0
Cave Junction 10,President,,D,Lyndon H. Larouche Jr.,26
Cave Junction 10,President,,D,Al Gore,102
Cave Junction 10,President,,D,Write-ins,11
Cave Junction 10,President,,D,Under Votes,18
Cave Junction 10,President,,D,Over Votes,0
Cave Junction 10,U.S. House,2,D,Walter Ponsford,97
Cave Junction 10,U.S. House,2,D,Write-ins,7
Cave Junction 10,U.S. House,2,D,Under Votes,55
Cave Junction 10,U.S. House,2,D,Over Votes,0
Cave Junction 10,Secretary of State,,D,Bill Bradbury,112
Cave Junction 10,Secretary of State,,D,Write-ins,6
Cave Junction 10,Secretary of State,,D,Under Votes,41
Cave Junction 10,Secretary of State,,D,Over Votes,0
Cave Junction 10,State Treasurer,,D,Randall Edwards,52
Cave Junction 10,State Treasurer,,D,Gary Bruebaker,62
Cave Junction 10,State Treasurer,,D,Write-ins,1
Cave Junction 10,State Treasurer,,D,Under Votes,44
Cave Junction 10,State Treasurer,,D,Over Votes,0
Cave Junction 10,Attorney General,,D,Hardy Myers,110
Cave Junction 10,Attorney General,,D,Write-ins,1
Cave Junction 10,Attorney General,,D,Under Votes,48
Cave Junction 10,Attorney General,,D,Over Votes,0
Cave Junction 10,State Senate,25,D,Write-ins,20
