county,precinct,office,district,candidate,votes
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 1",,Write-in,10
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 1",,Undervotes,306
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 2",,Robert L Miller,527
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 2",,Write-in,9
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 2",,Undervotes,367
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 3",,Write-in,51
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 3",,Undervotes,852
Douglas,Precinct 01,"Umpqua SWCD, Director, At Large 1",,Write-in,46
Douglas,Precinct 01,"Umpqua SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 01,"Umpqua SWCD, Director, At Large 1",,Undervotes,857
Douglas,Precinct 01,Question 10-111,,Yes,364
Douglas,Precinct 01,Question 10-111,,No,500
Douglas,Precinct 01,Question 10-111,,Overvotes,0
Douglas,Precinct 01,Question 10-111,,Undervotes,39
Douglas,Precinct 01,Question 10-112,,Yes,326
Douglas,Precinct 01,Question 10-112,,No,535
Douglas,Precinct 01,Question 10-112,,Overvotes,0
Douglas,Precinct 01,Question 10-112,,Undervotes,42
Douglas,Precinct 01,Question 10-113,,Yes,566
Douglas,Precinct 01,Question 10-113,,No,299
Douglas,Precinct 01,Question 10-113,,Overvotes,0
Douglas,Precinct 01,Question 10-113,,Undervotes,38
Douglas,Precinct 01,Question 10-114,,Yes,247
Douglas,Precinct 01,Question 10-114,,No,633
Douglas,Precinct 01,Question 10-114,,Overvotes,0
Douglas,Precinct 01,Question 10-114,,Undervotes,23
Douglas,Precinct 01,Question 10-191,,Yes,281
Douglas,Precinct 01,Question 10-191,,No,579
Douglas,Precinct 01,Question 10-191,,Overvotes,0
Douglas,Precinct 01,Question 10-191,,Undervotes,43
Douglas,Precinct 01,Question 10-192,,Yes,798
Douglas,Precinct 01,Question 10-192,,No,64
Douglas,Precinct 01,Question 10-192,,Overvotes,0
Douglas,Precinct 01,Question 10-192,,Undervotes,41
Douglas,Precinct 02,U.S. Senate,,Jo Rae Perkins,460
Douglas,Precinct 02,U.S. Senate,,Dan Pulju,10
Douglas,Precinct 02,U.S. Senate,,Ron Wyden,207
Douglas,Precinct 02,U.S. Senate,,Chris Henry,16
Douglas,Precinct 02,U.S. Senate,,Write-in,2
Douglas,Precinct 02,U.S. Senate,,Overvotes,0
Douglas,Precinct 02,U.S. Senate,,Undervotes,15
Douglas,Precinct 02,U.S. House,2,Joe Yetter,199
Douglas,Precinct 02,U.S. House,2,Cliff S Bentz,481
Douglas,Precinct 02,U.S. House,2,Write-in,5
Douglas,Precinct 02,U.S. House,2,Overvotes,0
Douglas,Precinct 02,U.S. House,2,Undervotes,25
Douglas,Precinct 02,Governor,,Tina Kotek,165
Douglas,Precinct 02,Governor,,Donice Noelle Smith,2
Douglas,Precinct 02,Governor,,R Leon Noble,5
Douglas,Precinct 02,Governor,,Betsy Johnson,52
Douglas,Precinct 02,Governor,,Christine Drazan,473
Douglas,Precinct 02,Governor,,Write-in,4
Douglas,Precinct 02,Governor,,Overvotes,0
Douglas,Precinct 02,Governor,,Undervotes,8
Douglas,Precinct 02,State House,2,Virgle J Osborne,465
Douglas,Precinct 02,State House,2,Edward Renfroe,22
Douglas,Precinct 02,State House,2,Kevin Bell,187
Douglas,Precinct 02,State House,2,Write-in,4
Douglas,Precinct 02,State House,2,Overvotes,0
Douglas,Precinct 02,State House,2,Undervotes,31
Douglas,Precinct 02,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,218
Douglas,Precinct 02,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,257
Douglas,Precinct 02,Commissioner of the Bureau of Labor and Industries,,Write-in,10
Douglas,Precinct 02,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 02,Commissioner of the Bureau of Labor and Industries,,Undervotes,224
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,356
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 10",,Write-in,18
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 10",,Undervotes,335
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,322
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 11",,Write-in,16
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 02,"Judge of the Court of Appeals, Position 11",,Undervotes,371
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,324
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 1",,Write-in,16
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 1",,Undervotes,369
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 2",,Write-in,39
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 2",,Undervotes,670
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 3",,David Briggs,343
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 3",,Write-in,15
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 02,"Douglas SWCD, Director, Zone 3",,Undervotes,351
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,157
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 1",,Brenda Epp,179
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 1",,Write-in,11
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 1",,Undervotes,362
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,351
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 2",,Write-in,13
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 02,"Douglas SWCD, Director, At Large 2",,Undervotes,345
Douglas,Precinct 02,Question 10-111,,Yes,233
Douglas,Precinct 02,Question 10-111,,No,453
Douglas,Precinct 02,Question 10-111,,Overvotes,0
Douglas,Precinct 02,Question 10-111,,Undervotes,23
Douglas,Precinct 02,Question 10-112,,Yes,241
Douglas,Precinct 02,Question 10-112,,No,453
Douglas,Precinct 02,Question 10-112,,Overvotes,0
Douglas,Precinct 02,Question 10-112,,Undervotes,15
Douglas,Precinct 02,Question 10-113,,Yes,366
Douglas,Precinct 02,Question 10-113,,No,326
Douglas,Precinct 02,Question 10-113,,Overvotes,0
Douglas,Precinct 02,Question 10-113,,Undervotes,17
Douglas,Precinct 02,Question 10-114,,Yes,145
Douglas,Precinct 02,Question 10-114,,No,558
Douglas,Precinct 02,Question 10-114,,Overvotes,0
Douglas,Precinct 02,Question 10-114,,Undervotes,6
Douglas,Precinct 02,Question 10-191,,Yes,228
Douglas,Precinct 02,Question 10-191,,No,456
Douglas,Precinct 02,Question 10-191,,Overvotes,0
Douglas,Precinct 02,Question 10-191,,Undervotes,25
Douglas,Precinct 02,Question 10-192,,Yes,622
Douglas,Precinct 02,Question 10-192,,No,45
Douglas,Precinct 02,Question 10-192,,Overvotes,0
Douglas,Precinct 02,Question 10-192,,Undervotes,42
Douglas,Precinct 03,U.S. Senate,,Jo Rae Perkins,1089
Douglas,Precinct 03,U.S. Senate,,Dan Pulju,33
Douglas,Precinct 03,U.S. Senate,,Ron Wyden,825
Douglas,Precinct 03,U.S. Senate,,Chris Henry,27
Douglas,Precinct 03,U.S. Senate,,Write-in,1
Douglas,Precinct 03,U.S. Senate,,Overvotes,1
Douglas,Precinct 03,U.S. Senate,,Undervotes,103
Douglas,Precinct 03,U.S. House,4,Alek Skarlatos,1119
Douglas,Precinct 03,U.S. House,4,Mike Beilstein,33
Douglas,Precinct 03,U.S. House,4,Levi Leatherberry,64
Douglas,Precinct 03,U.S. House,4,Val Hoyle,723
Douglas,Precinct 03,U.S. House,4,Jim Howard,30
Douglas,Precinct 03,U.S. House,4,Write-in,2
Douglas,Precinct 03,U.S. House,4,Overvotes,1
Douglas,Precinct 03,U.S. House,4,Undervotes,107
Douglas,Precinct 03,Governor,,Tina Kotek,647
Douglas,Precinct 03,Governor,,Donice Noelle Smith,11
Douglas,Precinct 03,Governor,,R Leon Noble,12
Douglas,Precinct 03,Governor,,Betsy Johnson,223
Douglas,Precinct 03,Governor,,Christine Drazan,1163
Douglas,Precinct 03,Governor,,Write-in,4
Douglas,Precinct 03,Governor,,Overvotes,0
Douglas,Precinct 03,Governor,,Undervotes,18
Douglas,Precinct 03,State House,9,Jerry Rust,743
Douglas,Precinct 03,State House,9,Boomer Wright,1261
Douglas,Precinct 03,State House,9,Write-in,1
Douglas,Precinct 03,State House,9,Overvotes,0
Douglas,Precinct 03,State House,9,Undervotes,73
Douglas,Precinct 03,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,773
Douglas,Precinct 03,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,771
Douglas,Precinct 03,Commissioner of the Bureau of Labor and Industries,,Write-in,13
Douglas,Precinct 03,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 03,Commissioner of the Bureau of Labor and Industries,,Undervotes,521
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1216
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 10",,Write-in,23
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 10",,Undervotes,839
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1169
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 11",,Write-in,22
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 03,"Judge of the Court of Appeals, Position 11",,Undervotes,887
Douglas,Precinct 03,"City of Reedsport, Mayor",,Linda McCollum,1128
Douglas,Precinct 03,"City of Reedsport, Mayor",,Kevin Noel,628
Douglas,Precinct 03,"City of Reedsport, Mayor",,Write-in,29
Douglas,Precinct 03,"City of Reedsport, Mayor",,Overvotes,0
Douglas,Precinct 03,"City of Reedsport, Mayor",,Undervotes,293
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 4",,Allen Teitzel,1308
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 4",,Write-in,25
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 4",,Overvotes,0
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 4",,Undervotes,745
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 5",,John Kollerup,622
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 5",,Rich Patten,844
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 5",,Write-in,19
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 5",,Overvotes,0
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 5",,Undervotes,593
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 6",,Debby Turner,1259
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 6",,Write-in,37
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 6",,Overvotes,0
Douglas,Precinct 03,"City of Reedsport, Councilor, Position 6",,Undervotes,782
Douglas,Precinct 03,Director - Subdivision 5,,Keith Tymchuk,1382
Douglas,Precinct 03,Director - Subdivision 5,,Write-in,35
Douglas,Precinct 03,Director - Subdivision 5,,Overvotes,1
Douglas,Precinct 03,Director - Subdivision 5,,Undervotes,660
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 1",,Thomas Lee Black,1383
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 1",,Write-in,14
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 1",,Undervotes,681
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 2",,Robert L Miller,1224
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 2",,Write-in,11
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 2",,Undervotes,843
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 3",,Write-in,129
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 03,"Umpqua SWCD, Director, Zone 3",,Undervotes,1949
Douglas,Precinct 03,"Umpqua SWCD, Director, At Large 1",,Write-in,122
Douglas,Precinct 03,"Umpqua SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 03,"Umpqua SWCD, Director, At Large 1",,Undervotes,1956
Douglas,Precinct 03,Question 10-111,,Yes,913
Douglas,Precinct 03,Question 10-111,,No,1068
Douglas,Precinct 03,Question 10-111,,Overvotes,0
Douglas,Precinct 03,Question 10-111,,Undervotes,97
Douglas,Precinct 03,Question 10-112,,Yes,789
Douglas,Precinct 03,Question 10-112,,No,1147
Douglas,Precinct 03,Question 10-112,,Overvotes,0
Douglas,Precinct 03,Question 10-112,,Undervotes,142
Douglas,Precinct 03,Question 10-113,,Yes,1324
Douglas,Precinct 03,Question 10-113,,No,653
Douglas,Precinct 03,Question 10-113,,Overvotes,0
Douglas,Precinct 03,Question 10-113,,Undervotes,101
Douglas,Precinct 03,Question 10-114,,Yes,751
Douglas,Precinct 03,Question 10-114,,No,1282
Douglas,Precinct 03,Question 10-114,,Overvotes,0
Douglas,Precinct 03,Question 10-114,,Undervotes,45
Douglas,Precinct 03,Question 10-191,,Yes,672
Douglas,Precinct 03,Question 10-191,,No,1300
Douglas,Precinct 03,Question 10-191,,Overvotes,0
Douglas,Precinct 03,Question 10-191,,Undervotes,106
Douglas,Precinct 03,Question 10-192,,Yes,1846
Douglas,Precinct 03,Question 10-192,,No,109
Douglas,Precinct 03,Question 10-192,,Overvotes,1
Douglas,Precinct 03,Question 10-192,,Undervotes,122
Douglas,Precinct 03,Question 10-200,,Yes,1299
Douglas,Precinct 03,Question 10-200,,No,678
Douglas,Precinct 03,Question 10-200,,Overvotes,0
Douglas,Precinct 03,Question 10-200,,Undervotes,101
Douglas,Precinct 04,U.S. Senate,,Jo Rae Perkins,2478
Douglas,Precinct 04,U.S. Senate,,Dan Pulju,48
Douglas,Precinct 04,U.S. Senate,,Ron Wyden,1124
Douglas,Precinct 04,U.S. Senate,,Chris Henry,34
Douglas,Precinct 04,U.S. Senate,,Write-in,5
Douglas,Precinct 04,U.S. Senate,,Overvotes,0
Douglas,Precinct 04,U.S. Senate,,Undervotes,177
Douglas,Precinct 04,U.S. House,4,Mike Beilstein,36
Douglas,Precinct 04,U.S. House,4,Levi Leatherberry,120
Douglas,Precinct 04,U.S. House,4,Val Hoyle,923
Douglas,Precinct 04,U.S. House,4,Jim Howard,99
Douglas,Precinct 04,U.S. House,4,Write-in,7
Douglas,Precinct 04,U.S. House,4,Overvotes,1
Douglas,Precinct 04,U.S. House,4,Undervotes,160
Douglas,Precinct 04,Governor,,Tina Kotek,828
Douglas,Precinct 04,Governor,,Donice Noelle Smith,40
Douglas,Precinct 04,Governor,,Leorr Noble,12
Douglas,Precinct 04,Governor,,Betsy Johnson,265
Douglas,Precinct 04,Governor,,Christine Drazan,2679
Douglas,Precinct 04,Governor,,Write-in,7
Douglas,Precinct 04,Governor,,Overvotes,0
Douglas,Precinct 04,Governor,,Undervotes,32
Douglas,Precinct 04,State House,1,Bret Cecil,0
Douglas,Precinct 04,State House,1,David Brock Smith,0
Douglas,Precinct 04,State House,1,Write-in,0
Douglas,Precinct 04,State House,1,Overvotes,0
Douglas,Precinct 04,State House,1,Undervotes,0
Douglas,Precinct 04,State House,2,Virgle J Osborne,2639
Douglas,Precinct 04,State House,2,Edward Renfroe,92
Douglas,Precinct 04,State House,2,Kevin Bell,924
Douglas,Precinct 04,State House,2,Write-in,7
Douglas,Precinct 04,State House,2,Overvotes,0
Douglas,Precinct 04,State House,2,Undervotes,201
Douglas,Precinct 04,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1179
Douglas,Precinct 04,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1458
Douglas,Precinct 04,Commissioner of the Bureau of Labor and Industries,,Write-in,30
Douglas,Precinct 04,Commissioner of the Bureau of Labor and Industries,,Overvotes,3
Douglas,Precinct 04,Commissioner of the Bureau of Labor and Industries,,Undervotes,1193
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1983
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 10",,Write-in,50
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 10",,Overvotes,2
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 10",,Undervotes,1828
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1871
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 11",,Write-in,49
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 11",,Overvotes,2
Douglas,Precinct 04,"Judge of the Court of Appeals, Position 11",,Undervotes,1941
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1690
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 1",,Write-in,39
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 1",,Undervotes,1422
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 2",,Write-in,205
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 2",,Undervotes,2946
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 3",,David Briggs,1583
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 3",,Write-in,28
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 04,"Douglas SWCD, Director, Zone 3",,Undervotes,1540
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,840
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 1",,Brenda Epp,789
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 1",,Write-in,27
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 1",,Undervotes,1494
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1490
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 2",,Write-in,29
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 04,"Douglas SWCD, Director, At Large 2",,Undervotes,1631
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 1",,Thomas Lee Black,360
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 1",,Write-in,7
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 1",,Undervotes,345
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 2",,Robert L Miller,346
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 2",,Undervotes,361
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 3",,Write-in,31
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 04,"Umpqua SWCD, Director, Zone 3",,Undervotes,681
Douglas,Precinct 04,"Umpqua SWCD, Director, At Large 1",,Write-in,32
Douglas,Precinct 04,"Umpqua SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 04,"Umpqua SWCD, Director, At Large 1",,Undervotes,680
Douglas,Precinct 04,Question 10-111,,Yes,1169
Douglas,Precinct 04,Question 10-111,,No,2551
Douglas,Precinct 04,Question 10-111,,Overvotes,0
Douglas,Precinct 04,Question 10-111,,Undervotes,143
Douglas,Precinct 04,Question 10-112,,Yes,1111
Douglas,Precinct 04,Question 10-112,,No,2600
Douglas,Precinct 04,Question 10-112,,Overvotes,1
Douglas,Precinct 04,Question 10-112,,Undervotes,151
Douglas,Precinct 04,Question 10-113,,Yes,2023
Douglas,Precinct 04,Question 10-113,,No,1740
Douglas,Precinct 04,Question 10-113,,Overvotes,0
Douglas,Precinct 04,Question 10-113,,Undervotes,100
Douglas,Precinct 04,Question 10-114,,Yes,836
Douglas,Precinct 04,Question 10-114,,No,2981
Douglas,Precinct 04,Question 10-114,,Overvotes,0
Douglas,Precinct 04,Question 10-114,,Undervotes,46
Douglas,Precinct 04,Question 10-191,,Yes,1052
Douglas,Precinct 04,Question 10-191,,No,2665
Douglas,Precinct 04,Question 10-191,,Overvotes,1
Douglas,Precinct 04,Question 10-191,,Undervotes,145
Douglas,Precinct 04,Question 10-192,,Yes,3376
Douglas,Precinct 04,Question 10-192,,No,283
Douglas,Precinct 04,Question 10-192,,Overvotes,0
Douglas,Precinct 04,Question 10-192,,Undervotes,204
Douglas,Precinct 04,Question 10-199,,Yes,1145
Douglas,Precinct 04,Question 10-199,,No,463
Douglas,Precinct 04,Question 10-199,,Overvotes,0
Douglas,Precinct 04,Question 10-199,,Undervotes,66
Douglas,Precinct 05,U.S. Senate,,Jo Rae Perkins,2456
Douglas,Precinct 05,U.S. Senate,,Dan Pulju,30
Douglas,Precinct 05,U.S. Senate,,Ron Wyden,1047
Douglas,Precinct 05,U.S. Senate,,Chris Henry,53
Douglas,Precinct 05,U.S. Senate,,Write-in,8
Douglas,Precinct 05,U.S. Senate,,Overvotes,0
Douglas,Precinct 05,U.S. Senate,,Undervotes,168
Douglas,Precinct 05,U.S. House,4,Alek Skarlatos,2481
Douglas,Precinct 05,U.S. House,4,Mike Beilstein,41
Douglas,Precinct 05,U.S. House,4,Levi Leatherberry,122
Douglas,Precinct 05,U.S. House,4,Val Hoyle,840
Douglas,Precinct 05,U.S. House,4,Jim Howard,95
Douglas,Precinct 05,U.S. House,4,Write-in,12
Douglas,Precinct 05,U.S. House,4,Overvotes,0
Douglas,Precinct 05,U.S. House,4,Undervotes,171
Douglas,Precinct 05,Governor,,Tina Kotek,687
Douglas,Precinct 05,Governor,,Donice Noelle Smith,28
Douglas,Precinct 05,Governor,,R Leon Noble,18
Douglas,Precinct 05,Governor,,Betsy Johnson,304
Douglas,Precinct 05,Governor,,Christine Drazan,2702
Douglas,Precinct 05,Governor,,Write-in,3
Douglas,Precinct 05,Governor,,Overvotes,0
Douglas,Precinct 05,Governor,,Undervotes,20
Douglas,Precinct 05,State House,2,Virgle J Osborne,2672
Douglas,Precinct 05,State House,2,Edward Renfroe,74
Douglas,Precinct 05,State House,2,Kevin Bell,826
Douglas,Precinct 05,State House,2,Write-in,5
Douglas,Precinct 05,State House,2,Overvotes,0
Douglas,Precinct 05,State House,2,Undervotes,185
Douglas,Precinct 05,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1101
Douglas,Precinct 05,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1525
Douglas,Precinct 05,Commissioner of the Bureau of Labor and Industries,,Write-in,25
Douglas,Precinct 05,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 05,Commissioner of the Bureau of Labor and Industries,,Undervotes,1111
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1986
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 10",,Write-in,63
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 10",,Undervotes,1713
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1904
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 11",,Write-in,57
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 05,"Judge of the Court of Appeals, Position 11",,Undervotes,1801
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1954
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 1",,Write-in,32
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 1",,Undervotes,1776
