precinct,office,district,party,candidate,votes
8,President,,Democratic,Over Votes,0
20,President,,Democratic,Over Votes,0
21,President,,Democratic,Over Votes,0
22,President,,Democratic,Over Votes,0
23,President,,Democratic,Over Votes,0
24,President,,Democratic,Over Votes,0
25,President,,Democratic,Over Votes,0
26,President,,Democratic,Over Votes,0
28,President,,Democratic,Over Votes,0
29,President,,Democratic,Over Votes,0
30,President,,Democratic,Over Votes,0
31,President,,Democratic,Over Votes,0
35,President,,Democratic,Over Votes,0
36,President,,Democratic,Over Votes,0
37,President,,Democratic,Over Votes,0
38,President,,Democratic,Over Votes,0
39,President,,Democratic,Over Votes,0
40,President,,Democratic,Over Votes,0
43,President,,Democratic,Over Votes,0
44,President,,Democratic,Over Votes,0
45,President,,Democratic,Over Votes,0
46,President,,Democratic,Over Votes,0
47,President,,Democratic,Over Votes,0
48,President,,Democratic,Over Votes,0
50,President,,Democratic,Over Votes,0
52,President,,Democratic,Over Votes,0
1,President,,Democratic,Under Votes,17
2,President,,Democratic,Under Votes,25
3,President,,Democratic,Under Votes,23
4,President,,Democratic,Under Votes,27
5,President,,Democratic,Under Votes,14
6,President,,Democratic,Under Votes,22
7,President,,Democratic,Under Votes,19
8,President,,Democratic,Under Votes,12
20,President,,Democratic,Under Votes,17
21,President,,Democratic,Under Votes,24
22,President,,Democratic,Under Votes,29
23,President,,Democratic,Under Votes,32
24,President,,Democratic,Under Votes,7
25,President,,Democratic,Under Votes,28
26,President,,Democratic,Under Votes,14
28,President,,Democratic,Under Votes,9
29,President,,Democratic,Under Votes,10
30,President,,Democratic,Under Votes,44
31,President,,Democratic,Under Votes,32
35,President,,Democratic,Under Votes,4
36,President,,Democratic,Under Votes,8
37,President,,Democratic,Under Votes,11
38,President,,Democratic,Under Votes,15
39,President,,Democratic,Under Votes,15
40,President,,Democratic,Under Votes,30
43,President,,Democratic,Under Votes,6
44,President,,Democratic,Under Votes,20
45,President,,Democratic,Under Votes,3
46,President,,Democratic,Under Votes,10
47,President,,Democratic,Under Votes,50
48,President,,Democratic,Under Votes,19
50,President,,Democratic,Under Votes,10
52,President,,Democratic,Under Votes,13
1,President,,Republican,Rick Santorum,7
2,President,,Republican,Rick Santorum,5
3,President,,Republican,Rick Santorum,10
4,President,,Republican,Rick Santorum,12
5,President,,Republican,Rick Santorum,7
6,President,,Republican,Rick Santorum,8
7,President,,Republican,Rick Santorum,5
8,President,,Republican,Rick Santorum,4
20,President,,Republican,Rick Santorum,13
21,President,,Republican,Rick Santorum,10
22,President,,Republican,Rick Santorum,15
23,President,,Republican,Rick Santorum,28
24,President,,Republican,Rick Santorum,1
25,President,,Republican,Rick Santorum,11
26,President,,Republican,Rick Santorum,2
28,President,,Republican,Rick Santorum,9
29,President,,Republican,Rick Santorum,0
30,President,,Republican,Rick Santorum,18
31,President,,Republican,Rick Santorum,16
35,President,,Republican,Rick Santorum,4
36,President,,Republican,Rick Santorum,7
37,President,,Republican,Rick Santorum,9
38,President,,Republican,Rick Santorum,12
39,President,,Republican,Rick Santorum,4
40,President,,Republican,Rick Santorum,30
43,President,,Republican,Rick Santorum,0
44,President,,Republican,Rick Santorum,9
45,President,,Republican,Rick Santorum,4
46,President,,Republican,Rick Santorum,5
47,President,,Republican,Rick Santorum,28
48,President,,Republican,Rick Santorum,12
50,President,,Republican,Rick Santorum,6
52,President,,Republican,Rick Santorum,4
1,President,,Republican,Ron Paul,8
2,President,,Republican,Ron Paul,17
3,President,,Republican,Ron Paul,15
4,President,,Republican,Ron Paul,14
5,President,,Republican,Ron Paul,14
6,President,,Republican,Ron Paul,8
7,President,,Republican,Ron Paul,16
8,President,,Republican,Ron Paul,8
20,President,,Republican,Ron Paul,18
21,President,,Republican,Ron Paul,22
22,President,,Republican,Ron Paul,14
23,President,,Republican,Ron Paul,40
24,President,,Republican,Ron Paul,0
25,President,,Republican,Ron Paul,25
26,President,,Republican,Ron Paul,3
28,President,,Republican,Ron Paul,12
29,President,,Republican,Ron Paul,6
30,President,,Republican,Ron Paul,14
31,President,,Republican,Ron Paul,12
35,President,,Republican,Ron Paul,10
36,President,,Republican,Ron Paul,7
37,President,,Republican,Ron Paul,12
38,President,,Republican,Ron Paul,17
39,President,,Republican,Ron Paul,18
40,President,,Republican,Ron Paul,36
43,President,,Republican,Ron Paul,5
44,President,,Republican,Ron Paul,17
45,President,,Republican,Ron Paul,5
46,President,,Republican,Ron Paul,13
47,President,,Republican,Ron Paul,54
48,President,,Republican,Ron Paul,24
50,President,,Republican,Ron Paul,11
52,President,,Republican,Ron Paul,13
1,President,,Republican,Newt Gingrich,5
2,President,,Republican,Newt Gingrich,4
3,President,,Republican,Newt Gingrich,10
4,President,,Republican,Newt Gingrich,2
5,President,,Republican,Newt Gingrich,5
6,President,,Republican,Newt Gingrich,5
7,President,,Republican,Newt Gingrich,2
8,President,,Republican,Newt Gingrich,4
20,President,,Republican,Newt Gingrich,7
21,President,,Republican,Newt Gingrich,14
22,President,,Republican,Newt Gingrich,7
23,President,,Republican,Newt Gingrich,14
24,President,,Republican,Newt Gingrich,4
25,President,,Republican,Newt Gingrich,11
26,President,,Republican,Newt Gingrich,3
28,President,,Republican,Newt Gingrich,2
29,President,,Republican,Newt Gingrich,8
30,President,,Republican,Newt Gingrich,12
31,President,,Republican,Newt Gingrich,17
35,President,,Republican,Newt Gingrich,2
36,President,,Republican,Newt Gingrich,7
37,President,,Republican,Newt Gingrich,4
38,President,,Republican,Newt Gingrich,3
39,President,,Republican,Newt Gingrich,11
40,President,,Republican,Newt Gingrich,6
43,President,,Republican,Newt Gingrich,4
44,President,,Republican,Newt Gingrich,4
45,President,,Republican,Newt Gingrich,2
46,President,,Republican,Newt Gingrich,5
47,President,,Republican,Newt Gingrich,20
48,President,,Republican,Newt Gingrich,9
50,President,,Republican,Newt Gingrich,6
52,President,,Republican,Newt Gingrich,4
1,President,,Republican,Mitt Romney,55
2,President,,Republican,Mitt Romney,57
3,President,,Republican,Mitt Romney,75
4,President,,Republican,Mitt Romney,83
5,President,,Republican,Mitt Romney,47
6,President,,Republican,Mitt Romney,45
7,President,,Republican,Mitt Romney,64
8,President,,Republican,Mitt Romney,40
20,President,,Republican,Mitt Romney,109
21,President,,Republican,Mitt Romney,75
22,President,,Republican,Mitt Romney,84
23,President,,Republican,Mitt Romney,199
24,President,,Republican,Mitt Romney,18
25,President,,Republican,Mitt Romney,122
26,President,,Republican,Mitt Romney,14
28,President,,Republican,Mitt Romney,32
29,President,,Republican,Mitt Romney,56
30,President,,Republican,Mitt Romney,90
31,President,,Republican,Mitt Romney,74
35,President,,Republican,Mitt Romney,35
36,President,,Republican,Mitt Romney,37
37,President,,Republican,Mitt Romney,84
38,President,,Republican,Mitt Romney,58
39,President,,Republican,Mitt Romney,37
40,President,,Republican,Mitt Romney,146
43,President,,Republican,Mitt Romney,33
44,President,,Republican,Mitt Romney,46
45,President,,Republican,Mitt Romney,26
46,President,,Republican,Mitt Romney,50
47,President,,Republican,Mitt Romney,215
48,President,,Republican,Mitt Romney,76
50,President,,Republican,Mitt Romney,33
52,President,,Republican,Mitt Romney,45
1,President,,Republican,Write In,0
2,President,,Republican,Write In,4
3,President,,Republican,Write In,2
4,President,,Republican,Write In,0
5,President,,Republican,Write In,2
6,President,,Republican,Write In,2
7,President,,Republican,Write In,8
8,President,,Republican,Write In,0
20,President,,Republican,Write In,3
21,President,,Republican,Write In,1
22,President,,Republican,Write In,0
23,President,,Republican,Write In,1
24,President,,Republican,Write In,0
25,President,,Republican,Write In,2
26,President,,Republican,Write In,2
28,President,,Republican,Write In,1
29,President,,Republican,Write In,0
30,President,,Republican,Write In,0
31,President,,Republican,Write In,5
35,President,,Republican,Write In,1
36,President,,Republican,Write In,5
37,President,,Republican,Write In,1
38,President,,Republican,Write In,2
39,President,,Republican,Write In,7
40,President,,Republican,Write In,7
43,President,,Republican,Write In,0
44,President,,Republican,Write In,4
45,President,,Republican,Write In,0
46,President,,Republican,Write In,2
47,President,,Republican,Write In,9
48,President,,Republican,Write In,2
50,President,,Republican,Write In,1
52,President,,Republican,Write In,2
1,President,,Republican,Over Votes,0
2,President,,Republican,Over Votes,0
3,President,,Republican,Over Votes,0
4,President,,Republican,Over Votes,0
5,President,,Republican,Over Votes,0
6,President,,Republican,Over Votes,0
7,President,,Republican,Over Votes,0
8,President,,Republican,Over Votes,0
20,President,,Republican,Over Votes,0
21,President,,Republican,Over Votes,0
22,President,,Republican,Over Votes,0
23,President,,Republican,Over Votes,0
24,President,,Republican,Over Votes,0
25,President,,Republican,Over Votes,0
26,President,,Republican,Over Votes,0
28,President,,Republican,Over Votes,0
29,President,,Republican,Over Votes,0
30,President,,Republican,Over Votes,0
31,President,,Republican,Over Votes,0
35,President,,Republican,Over Votes,0
36,President,,Republican,Over Votes,0
37,President,,Republican,Over Votes,0
38,President,,Republican,Over Votes,0
39,President,,Republican,Over Votes,0
40,President,,Republican,Over Votes,0
43,President,,Republican,Over Votes,0
44,President,,Republican,Over Votes,0
45,President,,Republican,Over Votes,0
46,President,,Republican,Over Votes,0
47,President,,Republican,Over Votes,0
48,President,,Republican,Over Votes,0
50,President,,Republican,Over Votes,0
52,President,,Republican,Over Votes,0
1,President,,Republican,Under Votes,11
2,President,,Republican,Under Votes,10
3,President,,Republican,Under Votes,10
4,President,,Republican,Under Votes,7
5,President,,Republican,Under Votes,6
6,President,,Republican,Under Votes,7
7,President,,Republican,Under Votes,11
8,President,,Republican,Under Votes,1
20,President,,Republican,Under Votes,8
21,President,,Republican,Under Votes,8
22,President,,Republican,Under Votes,6
23,President,,Republican,Under Votes,19
24,President,,Republican,Under Votes,1
25,President,,Republican,Under Votes,8
26,President,,Republican,Under Votes,3
28,President,,Republican,Under Votes,2
29,President,,Republican,Under Votes,3
30,President,,Republican,Under Votes,14
31,President,,Republican,Under Votes,15
35,President,,Republican,Under Votes,8
36,President,,Republican,Under Votes,10
37,President,,Republican,Under Votes,10
38,President,,Republican,Under Votes,1
39,President,,Republican,Under Votes,4
40,President,,Republican,Under Votes,16
43,President,,Republican,Under Votes,1
44,President,,Republican,Under Votes,7
45,President,,Republican,Under Votes,3
46,President,,Republican,Under Votes,7
47,President,,Republican,Under Votes,19
48,President,,Republican,Under Votes,4
50,President,,Republican,Under Votes,3
52,President,,Republican,Under Votes,8
1,U.S. House,1,Democratic,Suzanne Bonamici,109
2,U.S. House,1,Democratic,Suzanne Bonamici,215
3,U.S. House,1,Democratic,Suzanne Bonamici,172
4,U.S. House,1,Democratic,Suzanne Bonamici,199
5,U.S. House,1,Democratic,Suzanne Bonamici,166
6,U.S. House,1,Democratic,Suzanne Bonamici,151
7,U.S. House,1,Democratic,Suzanne Bonamici,139
8,U.S. House,1,Democratic,Suzanne Bonamici,81
20,U.S. House,1,Democratic,Suzanne Bonamici,221
21,U.S. House,1,Democratic,Suzanne Bonamici,105
22,U.S. House,1,Democratic,Suzanne Bonamici,134
23,U.S. House,1,Democratic,Suzanne Bonamici,186
24,U.S. House,1,Democratic,Suzanne Bonamici,24
25,U.S. House,1,Democratic,Suzanne Bonamici,180
26,U.S. House,1,Democratic,Suzanne Bonamici,35
28,U.S. House,1,Democratic,Suzanne Bonamici,58
29,U.S. House,1,Democratic,Suzanne Bonamici,70
30,U.S. House,1,Democratic,Suzanne Bonamici,205
31,U.S. House,1,Democratic,Suzanne Bonamici,121
35,U.S. House,1,Democratic,Suzanne Bonamici,45
36,U.S. House,1,Democratic,Suzanne Bonamici,62
37,U.S. House,1,Democratic,Suzanne Bonamici,119
38,U.S. House,1,Democratic,Suzanne Bonamici,121
39,U.S. House,1,Democratic,Suzanne Bonamici,108
40,U.S. House,1,Democratic,Suzanne Bonamici,205
43,U.S. House,1,Democratic,Suzanne Bonamici,28
44,U.S. House,1,Democratic,Suzanne Bonamici,107
45,U.S. House,1,Democratic,Suzanne Bonamici,42
46,U.S. House,1,Democratic,Suzanne Bonamici,67
47,U.S. House,1,Democratic,Suzanne Bonamici,306
48,U.S. House,1,Democratic,Suzanne Bonamici,109
50,U.S. House,1,Democratic,Suzanne Bonamici,71
52,U.S. House,1,Democratic,Suzanne Bonamici,96
1,U.S. House,1,Democratic,Write In,0
2,U.S. House,1,Democratic,Write In,1
3,U.S. House,1,Democratic,Write In,1
4,U.S. House,1,Democratic,Write In,1
5,U.S. House,1,Democratic,Write In,2
6,U.S. House,1,Democratic,Write In,2
7,U.S. House,1,Democratic,Write In,3
8,U.S. House,1,Democratic,Write In,1
20,U.S. House,1,Democratic,Write In,1
21,U.S. House,1,Democratic,Write In,0
22,U.S. House,1,Democratic,Write In,4
23,U.S. House,1,Democratic,Write In,3
24,U.S. House,1,Democratic,Write In,1
25,U.S. House,1,Democratic,Write In,1
26,U.S. House,1,Democratic,Write In,1
28,U.S. House,1,Democratic,Write In,0
29,U.S. House,1,Democratic,Write In,2
30,U.S. House,1,Democratic,Write In,4
31,U.S. House,1,Democratic,Write In,6
35,U.S. House,1,Democratic,Write In,1
36,U.S. House,1,Democratic,Write In,1
37,U.S. House,1,Democratic,Write In,2
38,U.S. House,1,Democratic,Write In,0
39,U.S. House,1,Democratic,Write In,2
40,U.S. House,1,Democratic,Write In,5
43,U.S. House,1,Democratic,Write In,0
44,U.S. House,1,Democratic,Write In,2
45,U.S. House,1,Democratic,Write In,1
46,U.S. House,1,Democratic,Write In,2
47,U.S. House,1,Democratic,Write In,9
48,U.S. House,1,Democratic,Write In,3
50,U.S. House,1,Democratic,Write In,0
52,U.S. House,1,Democratic,Write In,2
1,U.S. House,1,Democratic,Over Votes,0
2,U.S. House,1,Democratic,Over Votes,0
3,U.S. House,1,Democratic,Over Votes,0
4,U.S. House,1,Democratic,Over Votes,0
5,U.S. House,1,Democratic,Over Votes,0
6,U.S. House,1,Democratic,Over Votes,0
7,U.S. House,1,Democratic,Over Votes,0
8,U.S. House,1,Democratic,Over Votes,0
20,U.S. House,1,Democratic,Over Votes,0
21,U.S. House,1,Democratic,Over Votes,0
22,U.S. House,1,Democratic,Over Votes,0
23,U.S. House,1,Democratic,Over Votes,0
24,U.S. House,1,Democratic,Over Votes,0
25,U.S. House,1,Democratic,Over Votes,0
26,U.S. House,1,Democratic,Over Votes,0
28,U.S. House,1,Democratic,Over Votes,0
29,U.S. House,1,Democratic,Over Votes,0
30,U.S. House,1,Democratic,Over Votes,0
31,U.S. House,1,Democratic,Over Votes,0
35,U.S. House,1,Democratic,Over Votes,0
36,U.S. House,1,Democratic,Over Votes,0
37,U.S. House,1,Democratic,Over Votes,0
38,U.S. House,1,Democratic,Over Votes,0
39,U.S. House,1,Democratic,Over Votes,0
40,U.S. House,1,Democratic,Over Votes,0
43,U.S. House,1,Democratic,Over Votes,0
44,U.S. House,1,Democratic,Over Votes,0
45,U.S. House,1,Democratic,Over Votes,0
46,U.S. House,1,Democratic,Over Votes,0
47,U.S. House,1,Democratic,Over Votes,0
48,U.S. House,1,Democratic,Over Votes,0
50,U.S. House,1,Democratic,Over Votes,0
52,U.S. House,1,Democratic,Over Votes,0
1,U.S. House,1,Democratic,Under Votes,21
2,U.S. House,1,Democratic,Under Votes,38
3,U.S. House,1,Democratic,Under Votes,33
4,U.S. House,1,Democratic,Under Votes,38
5,U.S. House,1,Democratic,Under Votes,20
6,U.S. House,1,Democratic,Under Votes,22
7,U.S. House,1,Democratic,Under Votes,34
8,U.S. House,1,Democratic,Under Votes,16
20,U.S. House,1,Democratic,Under Votes,27
21,U.S. House,1,Democratic,Under Votes,30
22,U.S. House,1,Democratic,Under Votes,41
23,U.S. House,1,Democratic,Under Votes,36
24,U.S. House,1,Democratic,Under Votes,4
25,U.S. House,1,Democratic,Under Votes,41
26,U.S. House,1,Democratic,Under Votes,12
28,U.S. House,1,Democratic,Under Votes,16
29,U.S. House,1,Democratic,Under Votes,7
30,U.S. House,1,Democratic,Under Votes,54
31,U.S. House,1,Democratic,Under Votes,32
35,U.S. House,1,Democratic,Under Votes,9
36,U.S. House,1,Democratic,Under Votes,10
37,U.S. House,1,Democratic,Under Votes,22
38,U.S. House,1,Democratic,Under Votes,30
39,U.S. House,1,Democratic,Under Votes,10
40,U.S. House,1,Democratic,Under Votes,60
43,U.S. House,1,Democratic,Under Votes,11
44,U.S. House,1,Democratic,Under Votes,26
45,U.S. House,1,Democratic,Under Votes,5
46,U.S. House,1,Democratic,Under Votes,18
47,U.S. House,1,Democratic,Under Votes,59
48,U.S. House,1,Democratic,Under Votes,22
50,U.S. House,1,Democratic,Under Votes,7
52,U.S. House,1,Democratic,Under Votes,20
1,U.S. House,1,Republican,Lisa Michaels,23
2,U.S. House,1,Republican,Lisa Michaels,23
3,U.S. House,1,Republican,Lisa Michaels,36
4,U.S. House,1,Republican,Lisa Michaels,35
5,U.S. House,1,Republican,Lisa Michaels,16
6,U.S. House,1,Republican,Lisa Michaels,25
7,U.S. House,1,Republican,Lisa Michaels,29
8,U.S. House,1,Republican,Lisa Michaels,17
20,U.S. House,1,Republican,Lisa Michaels,55
21,U.S. House,1,Republican,Lisa Michaels,34
22,U.S. House,1,Republican,Lisa Michaels,28
23,U.S. House,1,Republican,Lisa Michaels,96
24,U.S. House,1,Republican,Lisa Michaels,8
25,U.S. House,1,Republican,Lisa Michaels,42
26,U.S. House,1,Republican,Lisa Michaels,7
28,U.S. House,1,Republican,Lisa Michaels,11
29,U.S. House,1,Republican,Lisa Michaels,20
30,U.S. House,1,Republican,Lisa Michaels,51
31,U.S. House,1,Republican,Lisa Michaels,38
35,U.S. House,1,Republican,Lisa Michaels,19
36,U.S. House,1,Republican,Lisa Michaels,9
37,U.S. House,1,Republican,Lisa Michaels,34
38,U.S. House,1,Republican,Lisa Michaels,28
39,U.S. House,1,Republican,Lisa Michaels,21
40,U.S. House,1,Republican,Lisa Michaels,70
43,U.S. House,1,Republican,Lisa Michaels,16
44,U.S. House,1,Republican,Lisa Michaels,15
45,U.S. House,1,Republican,Lisa Michaels,7
46,U.S. House,1,Republican,Lisa Michaels,25
47,U.S. House,1,Republican,Lisa Michaels,103
48,U.S. House,1,Republican,Lisa Michaels,35
50,U.S. House,1,Republican,Lisa Michaels,23
52,U.S. House,1,Republican,Lisa Michaels,17
1,U.S. House,1,Republican,Delinda Morgan,17
2,U.S. House,1,Republican,Delinda Morgan,30
3,U.S. House,1,Republican,Delinda Morgan,38
4,U.S. House,1,Republican,Delinda Morgan,31
5,U.S. House,1,Republican,Delinda Morgan,20
6,U.S. House,1,Republican,Delinda Morgan,17
7,U.S. House,1,Republican,Delinda Morgan,28
8,U.S. House,1,Republican,Delinda Morgan,15
20,U.S. House,1,Republican,Delinda Morgan,42
21,U.S. House,1,Republican,Delinda Morgan,40
22,U.S. House,1,Republican,Delinda Morgan,38
23,U.S. House,1,Republican,Delinda Morgan,91
24,U.S. House,1,Republican,Delinda Morgan,10
25,U.S. House,1,Republican,Delinda Morgan,50
26,U.S. House,1,Republican,Delinda Morgan,12
28,U.S. House,1,Republican,Delinda Morgan,21
29,U.S. House,1,Republican,Delinda Morgan,23
30,U.S. House,1,Republican,Delinda Morgan,45
31,U.S. House,1,Republican,Delinda Morgan,42
35,U.S. House,1,Republican,Delinda Morgan,16
36,U.S. House,1,Republican,Delinda Morgan,21
37,U.S. House,1,Republican,Delinda Morgan,33
38,U.S. House,1,Republican,Delinda Morgan,25
39,U.S. House,1,Republican,Delinda Morgan,24
40,U.S. House,1,Republican,Delinda Morgan,65
43,U.S. House,1,Republican,Delinda Morgan,6
44,U.S. House,1,Republican,Delinda Morgan,36
45,U.S. House,1,Republican,Delinda Morgan,12
46,U.S. House,1,Republican,Delinda Morgan,21
47,U.S. House,1,Republican,Delinda Morgan,80
48,U.S. House,1,Republican,Delinda Morgan,45
50,U.S. House,1,Republican,Delinda Morgan,19
52,U.S. House,1,Republican,Write In,24
1,U.S. House,1,Republican,Write In,0
2,U.S. House,1,Republican,Write In,0
3,U.S. House,1,Republican,Write In,0
4,U.S. House,1,Republican,Write In,1
5,U.S. House,1,Republican,Write In,1
6,U.S. House,1,Republican,Write In,1
7,U.S. House,1,Republican,Write In,4
8,U.S. House,1,Republican,Write In,0
20,U.S. House,1,Republican,Write In,3
21,U.S. House,1,Republican,Write In,1
22,U.S. House,1,Republican,Write In,1
23,U.S. House,1,Republican,Write In,2
24,U.S. House,1,Republican,Write In,0
25,U.S. House,1,Republican,Write In,1
26,U.S. House,1,Republican,Write In,0
28,U.S. House,1,Republican,Write In,1
29,U.S. House,1,Republican,Write In,0
30,U.S. House,1,Republican,Write In,2
31,U.S. House,1,Republican,Write In,3
35,U.S. House,1,Republican,Write In,0
36,U.S. House,1,Republican,Write In,0
37,U.S. House,1,Republican,Write In,3
38,U.S. House,1,Republican,Write In,3
39,U.S. House,1,Republican,Write In,1
40,U.S. House,1,Republican,Write In,3
43,U.S. House,1,Republican,Write In,0
44,U.S. House,1,Republican,Write In,1
45,U.S. House,1,Republican,Write In,0
46,U.S. House,1,Republican,Write In,1
47,U.S. House,1,Republican,Write In,4
48,U.S. House,1,Republican,Write In,3
50,U.S. House,1,Republican,Write In,1
52,U.S. House,1,Republican,Write In,1
1,U.S. House,1,Republican,Over Votes,0
2,U.S. House,1,Republican,Over Votes,0
3,U.S. House,1,Republican,Over Votes,0
4,U.S. House,1,Republican,Over Votes,0
5,U.S. House,1,Republican,Over Votes,0
6,U.S. House,1,Republican,Over Votes,0
7,U.S. House,1,Republican,Over Votes,0
8,U.S. House,1,Republican,Over Votes,0
20,U.S. House,1,Republican,Over Votes,0
21,U.S. House,1,Republican,Over Votes,0
22,U.S. House,1,Republican,Over Votes,0
23,U.S. House,1,Republican,Over Votes,0
24,U.S. House,1,Republican,Over Votes,0
25,U.S. House,1,Republican,Over Votes,0
26,U.S. House,1,Republican,Over Votes,0
28,U.S. House,1,Republican,Over Votes,0
29,U.S. House,1,Republican,Over Votes,0
30,U.S. House,1,Republican,Over Votes,0
31,U.S. House,1,Republican,Over Votes,0
35,U.S. House,1,Republican,Over Votes,0
36,U.S. House,1,Republican,Over Votes,0
37,U.S. House,1,Republican,Over Votes,0
38,U.S. House,1,Republican,Over Votes,0
39,U.S. House,1,Republican,Over Votes,0
40,U.S. House,1,Republican,Over Votes,0
43,U.S. House,1,Republican,Over Votes,0
44,U.S. House,1,Republican,Over Votes,0
45,U.S. House,1,Republican,Over Votes,0
46,U.S. House,1,Republican,Over Votes,0
47,U.S. House,1,Republican,Over Votes,0
48,U.S. House,1,Republican,Over Votes,0
50,U.S. House,1,Republican,Over Votes,0
52,U.S. House,1,Republican,Over Votes,0
1,U.S. House,1,Republican,Under Votes,46
2,U.S. House,1,Republican,Under Votes,44
3,U.S. House,1,Republican,Under Votes,48
4,U.S. House,1,Republican,Under Votes,51
5,U.S. House,1,Republican,Under Votes,44
6,U.S. House,1,Republican,Under Votes,32
7,U.S. House,1,Republican,Under Votes,45
8,U.S. House,1,Republican,Under Votes,25
20,U.S. House,1,Republican,Under Votes,58
21,U.S. House,1,Republican,Under Votes,55
22,U.S. House,1,Republican,Under Votes,59
23,U.S. House,1,Republican,Under Votes,112
24,U.S. House,1,Republican,Under Votes,6
25,U.S. House,1,Republican,Under Votes,86
26,U.S. House,1,Republican,Under Votes,8
28,U.S. House,1,Republican,Under Votes,25
29,U.S. House,1,Republican,Under Votes,30
30,U.S. House,1,Republican,Under Votes,50
31,U.S. House,1,Republican,Under Votes,56
35,U.S. House,1,Republican,Under Votes,25
36,U.S. House,1,Republican,Under Votes,43
37,U.S. House,1,Republican,Under Votes,50
38,U.S. House,1,Republican,Under Votes,37
39,U.S. House,1,Republican,Under Votes,35
40,U.S. House,1,Republican,Under Votes,103
43,U.S. House,1,Republican,Under Votes,21
44,U.S. House,1,Republican,Under Votes,35
45,U.S. House,1,Republican,Under Votes,21
46,U.S. House,1,Republican,Under Votes,35
47,U.S. House,1,Republican,Under Votes,158
48,U.S. House,1,Republican,Under Votes,44
50,U.S. House,1,Republican,Under Votes,17
52,U.S. House,1,Republican,Under Votes,34
1,Secretary of State,,Democratic,Kate Brown,91
2,Secretary of State,,Democratic,Kate Brown,193
3,Secretary of State,,Democratic,Kate Brown,154
4,Secretary of State,,Democratic,Kate Brown,179
5,Secretary of State,,Democratic,Kate Brown,156
6,Secretary of State,,Democratic,Kate Brown,129
7,Secretary of State,,Democratic,Kate Brown,126
8,Secretary of State,,Democratic,Kate Brown,70
20,Secretary of State,,Democratic,Kate Brown,191
21,Secretary of State,,Democratic,Kate Brown,89
22,Secretary of State,,Democratic,Kate Brown,114
23,Secretary of State,,Democratic,Kate Brown,155
24,Secretary of State,,Democratic,Kate Brown,21
25,Secretary of State,,Democratic,Kate Brown,151
26,Secretary of State,,Democratic,Kate Brown,34
28,Secretary of State,,Democratic,Kate Brown,46
29,Secretary of State,,Democratic,Kate Brown,57
30,Secretary of State,,Democratic,Kate Brown,187
31,Secretary of State,,Democratic,Kate Brown,102
35,Secretary of State,,Democratic,Kate Brown,39
36,Secretary of State,,Democratic,Kate Brown,51
37,Secretary of State,,Democratic,Kate Brown,107
38,Secretary of State,,Democratic,Kate Brown,105
39,Secretary of State,,Democratic,Kate Brown,96
40,Secretary of State,,Democratic,Kate Brown,184
43,Secretary of State,,Democratic,Kate Brown,29
44,Secretary of State,,Democratic,Kate Brown,96
45,Secretary of State,,Democratic,Kate Brown,33
