county,office,district,party,candidate,votes
Baker ,U.S. House,2,L,Joe Tabor,183
Crook ,U.S. House,2,L,Joe Tabor,205
Deschutes ,U.S. House,2,L,Joe Tabor,"1,486"
Gilliam ,U.S. House,2,L,Joe Tabor,27
Grant ,U.S. House,2,L,Joe Tabor,84
Harney ,U.S. House,2,L,Joe Tabor,80
Hood River ,U.S. House,2,L,Joe Tabor,165
Jackson ,U.S. House,2,L,Joe Tabor,"2,120"
Jefferson ,U.S. House,2,L,Joe Tabor,127
Josephine ,U.S. House,2,L,Joe Tabor,494
Klamath ,U.S. House,2,L,Joe Tabor,604
Lake ,U.S. House,2,L,Joe Tabor,83
Malheur ,U.S. House,2,L,Joe Tabor,237
Morrow ,U.S. House,2,L,Joe Tabor,80
Sherman ,U.S. House,2,L,Joe Tabor,17
Umatilla ,U.S. House,2,L,Joe Tabor,524
Union ,U.S. House,2,L,Joe Tabor,213
Wallowa ,U.S. House,2,L,Joe Tabor,76
Wasco ,U.S. House,2,L,Joe Tabor,190
Baker ,U.S. House,2,,Write-ins,10
Crook ,U.S. House,2,,Write-ins,15
Deschutes ,U.S. House,2,,Write-ins,76
Gilliam ,U.S. House,2,,Write-ins,0
Grant ,U.S. House,2,,Write-ins,7
Harney ,U.S. House,2,,Write-ins,6
Hood River ,U.S. House,2,,Write-ins,4
Jackson ,U.S. House,2,,Write-ins,131
Jefferson ,U.S. House,2,,Write-ins,15
Josephine ,U.S. House,2,,Write-ins,67
Klamath ,U.S. House,2,,Write-ins,28
Lake ,U.S. House,2,,Write-ins,10
Malheur ,U.S. House,2,,Write-ins,9
Morrow ,U.S. House,2,,Write-ins,6
Sherman ,U.S. House,2,,Write-ins,0
Umatilla ,U.S. House,2,,Write-ins,29
Union ,U.S. House,2,,Write-ins,22
Wallowa ,U.S. House,2,,Write-ins,2
Wasco ,U.S. House,2,,Write-ins,9
Clackamas ,U.S. House,3,D,Earl Blumenauer,"22,102"
Multnomah ,U.S. House,3,D,Earl Blumenauer,"242,877"
Clackamas ,U.S. House,3,PG,Woodrow Broadnax,770
Multnomah ,U.S. House,3,PG,Woodrow Broadnax,"12,389"
Clackamas ,U.S. House,3,L,Michael Cline,837
Multnomah ,U.S. House,3,L,Michael Cline,"5,803"
Clackamas ,U.S. House,3,R,Ronald Green,"19,539"
Multnomah ,U.S. House,3,R,Ronald Green,"50,786"
Clackamas ,U.S. House,3,,Write-ins,67
Multnomah ,U.S. House,3,,Write-ins,705
Benton ,U.S. House,4,D,Peter A. DeFazio,"25,975"
Coos ,U.S. House,4,D,Peter A. DeFazio,"14,926"
Curry ,U.S. House,4,D,Peter A. DeFazio,"5,315"
Douglas ,U.S. House,4,D,Peter A. DeFazio,"22,954"
Josephine ,U.S. House,4,D,Peter A. DeFazio,"6,402"
Lane ,U.S. House,4,D,Peter A. DeFazio,"113,547"
Linn ,U.S. House,4,D,Peter A. DeFazio,"23,747"
Benton ,U.S. House,4,L,Chuck Huntting,706
Coos ,U.S. House,4,L,Chuck Huntting,509
Curry ,U.S. House,4,L,Chuck Huntting,166
Douglas ,U.S. House,4,L,Chuck Huntting,"1,016"
Josephine ,U.S. House,4,L,Chuck Huntting,347
Lane ,U.S. House,4,L,Chuck Huntting,"2,453"
Linn ,U.S. House,4,L,Chuck Huntting,"1,008"
Benton ,U.S. House,4,R,Art Robinson,"10,216"
Coos ,U.S. House,4,R,Art Robinson,"12,721"
Curry ,U.S. House,4,R,Art Robinson,"6,082"
Douglas ,U.S. House,4,R,Art Robinson,"25,018"
Josephine ,U.S. House,4,R,Art Robinson,"8,249"
Lane ,U.S. House,4,R,Art Robinson,"52,872"
Linn ,U.S. House,4,R,Art Robinson,"25,391"
Benton ,U.S. House,4,,Write-ins,71
Coos ,U.S. House,4,,Write-ins,24
Curry ,U.S. House,4,,Write-ins,10
Douglas ,U.S. House,4,,Write-ins,80
Josephine ,U.S. House,4,,Write-ins,27
Lane ,U.S. House,4,,Write-ins,176
Linn ,U.S. House,4,,Write-ins,80
Benton ,U.S. House,5,D,Kurt Schrader,"2,777"
Clackamas ,U.S. House,5,D,Kurt Schrader,"76,777"
Lincoln ,U.S. House,5,D,Kurt Schrader,"13,342"
Marion ,U.S. House,5,D,Kurt Schrader,"58,417"
Multnomah ,U.S. House,5,D,Kurt Schrader,"2,622"
Polk ,U.S. House,5,D,Kurt Schrader,"16,539"
Tillamook ,U.S. House,5,D,Kurt Schrader,"6,755"
Benton ,U.S. House,5,R,Fred Thompson,"3,063"
Clackamas ,U.S. House,5,R,Fred Thompson,"54,611"
Lincoln ,U.S. House,5,R,Fred Thompson,"7,563"
Marion ,U.S. House,5,R,Fred Thompson,"52,679"
Multnomah ,U.S. House,5,R,Fred Thompson,"1,102"
Polk ,U.S. House,5,R,Fred Thompson,"15,587"
Tillamook ,U.S. House,5,R,Fred Thompson,"4,618"
Benton ,U.S. House,5,C,Raymond Baldwin,51
Clackamas ,U.S. House,5,C,Raymond Baldwin,"1,322"
Lincoln ,U.S. House,5,C,Raymond Baldwin,271
Marion ,U.S. House,5,C,Raymond Baldwin,"1,350"
Multnomah ,U.S. House,5,C,Raymond Baldwin,17
Polk ,U.S. House,5,C,Raymond Baldwin,408
Tillamook ,U.S. House,5,C,Raymond Baldwin,181
Benton ,U.S. House,5,PG,Christina Jean Lugo,125
Clackamas ,U.S. House,5,PG,Christina Jean Lugo,"2,738"
Lincoln ,U.S. House,5,PG,Christina Jean Lugo,806
Marion ,U.S. House,5,PG,Christina Jean Lugo,"2,588"
Multnomah ,U.S. House,5,PG,Christina Jean Lugo,96
Polk ,U.S. House,5,PG,Christina Jean Lugo,835
Tillamook ,U.S. House,5,PG,Christina Jean Lugo,328
Benton ,U.S. House,5,,Write-ins,10
Clackamas ,U.S. House,5,,Write-ins,154
Lincoln ,U.S. House,5,,Write-ins,19
Marion ,U.S. House,5,,Write-ins,165
Multnomah ,U.S. House,5,,Write-ins,6
Polk ,U.S. House,5,,Write-ins,34
Tillamook ,U.S. House,5,,Write-ins,14
Baker ,Secretary of State,,PG,Seth Woolley,112
Benton ,Secretary of State,,PG,Seth Woolley,"1,743"
Clackamas ,Secretary of State,,PG,Seth Woolley,"3,622"
Clatsop ,Secretary of State,,PG,Seth Woolley,374
Columbia ,Secretary of State,,PG,Seth Woolley,488
Coos ,Secretary of State,,PG,Seth Woolley,543
Crook ,Secretary of State,,PG,Seth Woolley,170
Curry ,Secretary of State,,PG,Seth Woolley,185
Deschutes ,Secretary of State,,PG,Seth Woolley,"1,433"
Douglas ,Secretary of State,,PG,Seth Woolley,783
Gilliam ,Secretary of State,,PG,Seth Woolley,7
Grant ,Secretary of State,,PG,Seth Woolley,38
Harney ,Secretary of State,,PG,Seth Woolley,37
Hood River ,Secretary of State,,PG,Seth Woolley,307
Jackson ,Secretary of State,,PG,Seth Woolley,"2,213"
Jefferson ,Secretary of State,,PG,Seth Woolley,97
Josephine ,Secretary of State,,PG,Seth Woolley,815
Klamath ,Secretary of State,,PG,Seth Woolley,407
Lake ,Secretary of State,,PG,Seth Woolley,45
Lane ,Secretary of State,,PG,Seth Woolley,"4,468"
Lincoln ,Secretary of State,,PG,Seth Woolley,697
Linn ,Secretary of State,,PG,Seth Woolley,"1,009"
Malheur ,Secretary of State,,PG,Seth Woolley,138
Marion ,Secretary of State,,PG,Seth Woolley,"2,405"
Morrow ,Secretary of State,,PG,Seth Woolley,40
Multnomah ,Secretary of State,,PG,Seth Woolley,"14,689"
Polk ,Secretary of State,,PG,Seth Woolley,620
Sherman ,Secretary of State,,PG,Seth Woolley,9
Tillamook ,Secretary of State,,PG,Seth Woolley,316
Umatilla ,Secretary of State,,PG,Seth Woolley,330
Union ,Secretary of State,,PG,Seth Woolley,185
Wallowa ,Secretary of State,,PG,Seth Woolley,64
Wasco ,Secretary of State,,PG,Seth Woolley,197
Washington ,Secretary of State,,PG,Seth Woolley,"4,748"
Wheeler ,Secretary of State,,PG,Seth Woolley,14
Yamhill ,Secretary of State,,PG,Seth Woolley,887
Baker ,Secretary of State,,P,Robert Wolfe,79
Benton ,Secretary of State,,P,Robert Wolfe,563
Clackamas ,Secretary of State,,P,Robert Wolfe,"2,140"
Clatsop ,Secretary of State,,P,Robert Wolfe,202
Columbia ,Secretary of State,,P,Robert Wolfe,360
Coos ,Secretary of State,,P,Robert Wolfe,284
Crook ,Secretary of State,,P,Robert Wolfe,94
Curry ,Secretary of State,,P,Robert Wolfe,126
Deschutes ,Secretary of State,,P,Robert Wolfe,687
Douglas ,Secretary of State,,P,Robert Wolfe,457
Gilliam ,Secretary of State,,P,Robert Wolfe,6
Grant ,Secretary of State,,P,Robert Wolfe,39
Harney ,Secretary of State,,P,Robert Wolfe,24
Hood River ,Secretary of State,,P,Robert Wolfe,80
Jackson ,Secretary of State,,P,Robert Wolfe,"1,070"
Jefferson ,Secretary of State,,P,Robert Wolfe,71
Josephine ,Secretary of State,,P,Robert Wolfe,475
Klamath ,Secretary of State,,P,Robert Wolfe,280
Lake ,Secretary of State,,P,Robert Wolfe,45
Lane ,Secretary of State,,P,Robert Wolfe,"1,970"
Lincoln ,Secretary of State,,P,Robert Wolfe,308
Linn ,Secretary of State,,P,Robert Wolfe,687
Malheur ,Secretary of State,,P,Robert Wolfe,177
Marion ,Secretary of State,,P,Robert Wolfe,"1,368"
Morrow ,Secretary of State,,P,Robert Wolfe,37
Multnomah ,Secretary of State,,P,Robert Wolfe,"5,660"
Polk ,Secretary of State,,P,Robert Wolfe,455
Sherman ,Secretary of State,,P,Robert Wolfe,5
Tillamook ,Secretary of State,,P,Robert Wolfe,135
Umatilla ,Secretary of State,,P,Robert Wolfe,313
Union ,Secretary of State,,P,Robert Wolfe,106
Wallowa ,Secretary of State,,P,Robert Wolfe,48
Wasco ,Secretary of State,,P,Robert Wolfe,126
Washington ,Secretary of State,,P,Robert Wolfe,"2,776"
Wheeler ,Secretary of State,,P,Robert Wolfe,10
Yamhill ,Secretary of State,,P,Robert Wolfe,520
Baker ,Secretary of State,,L,Bruce Alexander Knight,134
Benton ,Secretary of State,,L,Bruce Alexander Knight,671
Clackamas ,Secretary of State,,L,Bruce Alexander Knight,"2,298"
Clatsop ,Secretary of State,,L,Bruce Alexander Knight,216
Columbia ,Secretary of State,,L,Bruce Alexander Knight,380
Coos ,Secretary of State,,L,Bruce Alexander Knight,443
Crook ,Secretary of State,,L,Bruce Alexander Knight,112
Curry ,Secretary of State,,L,Bruce Alexander Knight,198
Deschutes ,Secretary of State,,L,Bruce Alexander Knight,"1,072"
Douglas ,Secretary of State,,L,Bruce Alexander Knight,707
Gilliam ,Secretary of State,,L,Bruce Alexander Knight,31
Grant ,Secretary of State,,L,Bruce Alexander Knight,50
Harney ,Secretary of State,,L,Bruce Alexander Knight,62
Hood River ,Secretary of State,,L,Bruce Alexander Knight,125
Jackson ,Secretary of State,,L,Bruce Alexander Knight,"1,541"
Jefferson ,Secretary of State,,L,Bruce Alexander Knight,106
Josephine ,Secretary of State,,L,Bruce Alexander Knight,717
Klamath ,Secretary of State,,L,Bruce Alexander Knight,465
Lake ,Secretary of State,,L,Bruce Alexander Knight,55
Lane ,Secretary of State,,L,Bruce Alexander Knight,"2,282"
Lincoln ,Secretary of State,,L,Bruce Alexander Knight,299
Linn ,Secretary of State,,L,Bruce Alexander Knight,834
Malheur ,Secretary of State,,L,Bruce Alexander Knight,178
Marion ,Secretary of State,,L,Bruce Alexander Knight,"1,471"
Morrow ,Secretary of State,,L,Bruce Alexander Knight,78
Multnomah ,Secretary of State,,L,Bruce Alexander Knight,"4,514"
Polk ,Secretary of State,,L,Bruce Alexander Knight,396
Sherman ,Secretary of State,,L,Bruce Alexander Knight,15
Tillamook ,Secretary of State,,L,Bruce Alexander Knight,153
Umatilla ,Secretary of State,,L,Bruce Alexander Knight,436
Union ,Secretary of State,,L,Bruce Alexander Knight,189
Wallowa ,Secretary of State,,L,Bruce Alexander Knight,61
Wasco ,Secretary of State,,L,Bruce Alexander Knight,153
Washington ,Secretary of State,,L,Bruce Alexander Knight,"3,164"
Wheeler ,Secretary of State,,L,Bruce Alexander Knight,19
Yamhill ,Secretary of State,,L,Bruce Alexander Knight,648
Baker ,Secretary of State,,D,Kate Brown,"2,635"
Benton ,Secretary of State,,D,Kate Brown,"23,798"
Clackamas ,Secretary of State,,D,Kate Brown,"83,560"
Clatsop ,Secretary of State,,D,Kate Brown,"9,008"
Columbia ,Secretary of State,,D,Kate Brown,"11,504"
Coos ,Secretary of State,,D,Kate Brown,"13,004"
Crook ,Secretary of State,,D,Kate Brown,"3,146"
Curry ,Secretary of State,,D,Kate Brown,"4,635"
Deschutes ,Secretary of State,,D,Kate Brown,"30,626"
Douglas ,Secretary of State,,D,Kate Brown,"18,022"
Gilliam ,Secretary of State,,D,Kate Brown,394
Grant ,Secretary of State,,D,Kate Brown,960
Harney ,Secretary of State,,D,Kate Brown,948
Hood River ,Secretary of State,,D,Kate Brown,"5,213"
Jackson ,Secretary of State,,D,Kate Brown,"40,433"
Jefferson ,Secretary of State,,D,Kate Brown,"3,074"
Josephine ,Secretary of State,,D,Kate Brown,"14,589"
Klamath ,Secretary of State,,D,Kate Brown,"8,766"
Lake ,Secretary of State,,D,Kate Brown,878
Lane ,Secretary of State,,D,Kate Brown,"90,434"
Lincoln ,Secretary of State,,D,Kate Brown,"12,343"
Linn ,Secretary of State,,D,Kate Brown,"20,541"
Malheur ,Secretary of State,,D,Kate Brown,"2,911"
Marion ,Secretary of State,,D,Kate Brown,"54,859"
Morrow ,Secretary of State,,D,Kate Brown,"1,388"
Multnomah ,Secretary of State,,D,Kate Brown,"230,643"
Polk ,Secretary of State,,D,Kate Brown,"15,692"
Sherman ,Secretary of State,,D,Kate Brown,322
Tillamook ,Secretary of State,,D,Kate Brown,"6,012"
Umatilla ,Secretary of State,,D,Kate Brown,"9,214"
Union ,Secretary of State,,D,Kate Brown,"4,029"
Wallowa ,Secretary of State,,D,Kate Brown,"1,246"
Wasco ,Secretary of State,,D,Kate Brown,"5,032"
Washington ,Secretary of State,,D,Kate Brown,"115,639"
Wheeler ,Secretary of State,,D,Kate Brown,273
Yamhill ,Secretary of State,,D,Kate Brown,"17,885"
Baker ,Secretary of State,,R,Knute Buehler,"5,110"
Benton ,Secretary of State,,R,Knute Buehler,"14,930"
Clackamas ,Secretary of State,,R,Knute Buehler,"86,084"
Clatsop ,Secretary of State,,R,Knute Buehler,"6,941"
Columbia ,Secretary of State,,R,Knute Buehler,"9,857"
Coos ,Secretary of State,,R,Knute Buehler,"12,959"
Crook ,Secretary of State,,R,Knute Buehler,"6,229"
Curry ,Secretary of State,,R,Knute Buehler,"6,013"
Deschutes ,Secretary of State,,R,Knute Buehler,"43,690"
Douglas ,Secretary of State,,R,Knute Buehler,"27,403"
Gilliam ,Secretary of State,,R,Knute Buehler,580
Grant ,Secretary of State,,R,Knute Buehler,"2,589"
Harney ,Secretary of State,,R,Knute Buehler,"2,360"
Hood River ,Secretary of State,,R,Knute Buehler,"3,457"
Jackson ,Secretary of State,,R,Knute Buehler,"46,548"
Jefferson ,Secretary of State,,R,Knute Buehler,"4,431"
Josephine ,Secretary of State,,R,Knute Buehler,"21,218"
Klamath ,Secretary of State,,R,Knute Buehler,"16,879"
Lake ,Secretary of State,,R,Knute Buehler,"2,475"
Lane ,Secretary of State,,R,Knute Buehler,"60,380"
Lincoln ,Secretary of State,,R,Knute Buehler,"8,228"
Linn ,Secretary of State,,R,Knute Buehler,"25,386"
Malheur ,Secretary of State,,R,Knute Buehler,"5,964"
Marion ,Secretary of State,,R,Knute Buehler,"53,922"
Morrow ,Secretary of State,,R,Knute Buehler,"2,123"
Multnomah ,Secretary of State,,R,Knute Buehler,"86,491"
Polk ,Secretary of State,,R,Knute Buehler,"16,095"
Sherman ,Secretary of State,,R,Knute Buehler,629
Tillamook ,Secretary of State,,R,Knute Buehler,"5,217"
Umatilla ,Secretary of State,,R,Knute Buehler,"12,868"
Union ,Secretary of State,,R,Knute Buehler,"6,925"
Wallowa ,Secretary of State,,R,Knute Buehler,"2,543"
Wasco ,Secretary of State,,R,Knute Buehler,"4,762"
Washington ,Secretary of State,,R,Knute Buehler,"95,202"
Wheeler ,Secretary of State,,R,Knute Buehler,495
Yamhill ,Secretary of State,,R,Knute Buehler,"20,624"
Baker ,Secretary of State,,,Write-ins,8
Benton ,Secretary of State,,,Write-ins,76
Clackamas ,Secretary of State,,,Write-ins,164
Clatsop ,Secretary of State,,,Write-ins,20
Columbia ,Secretary of State,,,Write-ins,42
Coos ,Secretary of State,,,Write-ins,30
Crook ,Secretary of State,,,Write-ins,16
Curry ,Secretary of State,,,Write-ins,11
Deschutes ,Secretary of State,,,Write-ins,85
Douglas ,Secretary of State,,,Write-ins,74
Gilliam ,Secretary of State,,,Write-ins,1
Grant ,Secretary of State,,,Write-ins,7
Harney ,Secretary of State,,,Write-ins,3
Hood River ,Secretary of State,,,Write-ins,5
Jackson ,Secretary of State,,,Write-ins,121
Jefferson ,Secretary of State,,,Write-ins,16
Josephine ,Secretary of State,,,Write-ins,48
Klamath ,Secretary of State,,,Write-ins,42
Lake ,Secretary of State,,,Write-ins,12
Lane ,Secretary of State,,,Write-ins,246
Lincoln ,Secretary of State,,,Write-ins,21
Linn ,Secretary of State,,,Write-ins,111
Malheur ,Secretary of State,,,Write-ins,16
Marion ,Secretary of State,,,Write-ins,172
Morrow ,Secretary of State,,,Write-ins,3
Multnomah ,Secretary of State,,,Write-ins,712
Polk ,Secretary of State,,,Write-ins,48
Sherman ,Secretary of State,,,Write-ins,1
Tillamook ,Secretary of State,,,Write-ins,14
Umatilla ,Secretary of State,,,Write-ins,31
Union ,Secretary of State,,,Write-ins,20
Wallowa ,Secretary of State,,,Write-ins,3
Wasco ,Secretary of State,,,Write-ins,11
Washington ,Secretary of State,,,Write-ins,315
Wheeler ,Secretary of State,,,Write-ins,2
Yamhill ,Secretary of State,,,Write-ins,54
Baker ,State Treasurer,,D,Ted Wheeler,"2,800"
Benton ,State Treasurer,,D,Ted Wheeler,"25,638"
Clackamas ,State Treasurer,,D,Ted Wheeler,"98,039"
Clatsop ,State Treasurer,,D,Ted Wheeler,"9,701"
Columbia ,State Treasurer,,D,Ted Wheeler,"12,342"
Coos ,State Treasurer,,D,Ted Wheeler,"13,214"
Crook ,State Treasurer,,D,Ted Wheeler,"3,592"
Curry ,State Treasurer,,D,Ted Wheeler,"4,721"
Deschutes ,State Treasurer,,D,Ted Wheeler,"36,123"
Douglas ,State Treasurer,,D,Ted Wheeler,"18,309"
Gilliam ,State Treasurer,,D,Ted Wheeler,451
Grant ,State Treasurer,,D,Ted Wheeler,"1,046"
Harney ,State Treasurer,,D,Ted Wheeler,"1,057"
Hood River ,State Treasurer,,D,Ted Wheeler,"5,733"
Jackson ,State Treasurer,,D,Ted Wheeler,"43,371"
Jefferson ,State Treasurer,,D,Ted Wheeler,"3,470"
Josephine ,State Treasurer,,D,Ted Wheeler,"15,333"
Klamath ,State Treasurer,,D,Ted Wheeler,"8,899"
Lake ,State Treasurer,,D,Ted Wheeler,970
Lane ,State Treasurer,,D,Ted Wheeler,"96,010"
Lincoln ,State Treasurer,,D,Ted Wheeler,"13,270"
Linn ,State Treasurer,,D,Ted Wheeler,"21,347"
Malheur ,State Treasurer,,D,Ted Wheeler,"2,946"
Marion ,State Treasurer,,D,Ted Wheeler,"58,948"
Morrow ,State Treasurer,,D,Ted Wheeler,"1,384"
Multnomah ,State Treasurer,,D,Ted Wheeler,"261,764"
Polk ,State Treasurer,,D,Ted Wheeler,"16,764"
Sherman ,State Treasurer,,D,Ted Wheeler,371
Tillamook ,State Treasurer,,D,Ted Wheeler,"6,587"
Umatilla ,State Treasurer,,D,Ted Wheeler,"9,127"
Union ,State Treasurer,,D,Ted Wheeler,"4,297"
Wallowa ,State Treasurer,,D,Ted Wheeler,"1,347"
Wasco ,State Treasurer,,D,Ted Wheeler,"5,311"
Washington ,State Treasurer,,D,Ted Wheeler,"130,584"
Wheeler ,State Treasurer,,D,Ted Wheeler,358
Yamhill ,State Treasurer,,D,Ted Wheeler,"19,989"
Baker ,State Treasurer,,P,Cameron Whitten,126
Benton ,State Treasurer,,P,Cameron Whitten,"1,179"
Clackamas ,State Treasurer,,P,Cameron Whitten,"3,117"
Clatsop ,State Treasurer,,P,Cameron Whitten,378
Columbia ,State Treasurer,,P,Cameron Whitten,486
Coos ,State Treasurer,,P,Cameron Whitten,611
Crook ,State Treasurer,,P,Cameron Whitten,145
Curry ,State Treasurer,,P,Cameron Whitten,221
Deschutes ,State Treasurer,,P,Cameron Whitten,"1,405"
Douglas ,State Treasurer,,P,Cameron Whitten,766
Gilliam ,State Treasurer,,P,Cameron Whitten,16
Grant ,State Treasurer,,P,Cameron Whitten,61
Harney ,State Treasurer,,P,Cameron Whitten,48
Hood River ,State Treasurer,,P,Cameron Whitten,233
Jackson ,State Treasurer,,P,Cameron Whitten,"1,954"
Jefferson ,State Treasurer,,P,Cameron Whitten,134
Josephine ,State Treasurer,,P,Cameron Whitten,829
Klamath ,State Treasurer,,P,Cameron Whitten,532
Lake ,State Treasurer,,P,Cameron Whitten,53
Lane ,State Treasurer,,P,Cameron Whitten,"3,753"
Lincoln ,State Treasurer,,P,Cameron Whitten,585
Linn ,State Treasurer,,P,Cameron Whitten,"1,085"
Malheur ,State Treasurer,,P,Cameron Whitten,142
Marion ,State Treasurer,,P,Cameron Whitten,"2,256"
Morrow ,State Treasurer,,P,Cameron Whitten,75
Multnomah ,State Treasurer,,P,Cameron Whitten,"11,466"
Polk ,State Treasurer,,P,Cameron Whitten,640
Sherman ,State Treasurer,,P,Cameron Whitten,9
Tillamook ,State Treasurer,,P,Cameron Whitten,258
Umatilla ,State Treasurer,,P,Cameron Whitten,385
Union ,State Treasurer,,P,Cameron Whitten,238
Wallowa ,State Treasurer,,P,Cameron Whitten,69
Wasco ,State Treasurer,,P,Cameron Whitten,186
Washington ,State Treasurer,,P,Cameron Whitten,"4,431"
Wheeler ,State Treasurer,,P,Cameron Whitten,12
Yamhill ,State Treasurer,,P,Cameron Whitten,878
Baker ,State Treasurer,,L,John F. Mahler,180
Benton ,State Treasurer,,L,John F. Mahler,819
Clackamas ,State Treasurer,,L,John F. Mahler,"2,831"
Clatsop ,State Treasurer,,L,John F. Mahler,291
Columbia ,State Treasurer,,L,John F. Mahler,462
Coos ,State Treasurer,,L,John F. Mahler,531
Crook ,State Treasurer,,L,John F. Mahler,191
Curry ,State Treasurer,,L,John F. Mahler,267
Deschutes ,State Treasurer,,L,John F. Mahler,"1,430"
Douglas ,State Treasurer,,L,John F. Mahler,916
Gilliam ,State Treasurer,,L,John F. Mahler,29
Grant ,State Treasurer,,L,John F. Mahler,77
Harney ,State Treasurer,,L,John F. Mahler,79
Hood River ,State Treasurer,,L,John F. Mahler,161
Jackson ,State Treasurer,,L,John F. Mahler,"1,958"
Jefferson ,State Treasurer,,L,John F. Mahler,142
Josephine ,State Treasurer,,L,John F. Mahler,866
Klamath ,State Treasurer,,L,John F. Mahler,588
Lake ,State Treasurer,,L,John F. Mahler,70
Lane ,State Treasurer,,L,John F. Mahler,"2,958"
Lincoln ,State Treasurer,,L,John F. Mahler,388
Linn ,State Treasurer,,L,John F. Mahler,"1,076"
Malheur ,State Treasurer,,L,John F. Mahler,214
Marion ,State Treasurer,,L,John F. Mahler,"1,864"
Morrow ,State Treasurer,,L,John F. Mahler,73
Multnomah ,State Treasurer,,L,John F. Mahler,"5,355"
Polk ,State Treasurer,,L,John F. Mahler,481
Sherman ,State Treasurer,,L,John F. Mahler,19
Tillamook ,State Treasurer,,L,John F. Mahler,178
Umatilla ,State Treasurer,,L,John F. Mahler,483
Union ,State Treasurer,,L,John F. Mahler,216
Wallowa ,State Treasurer,,L,John F. Mahler,89
Wasco ,State Treasurer,,L,John F. Mahler,207
Washington ,State Treasurer,,L,John F. Mahler,"3,758"
Wheeler ,State Treasurer,,L,John F. Mahler,22
Yamhill ,State Treasurer,,L,John F. Mahler,733
Baker ,State Treasurer,,C,Michael Paul Marsh,125
Benton ,State Treasurer,,C,Michael Paul Marsh,287
Clackamas ,State Treasurer,,C,Michael Paul Marsh,"1,349"
Clatsop ,State Treasurer,,C,Michael Paul Marsh,196
Columbia ,State Treasurer,,C,Michael Paul Marsh,450
Coos ,State Treasurer,,C,Michael Paul Marsh,358
Crook ,State Treasurer,,C,Michael Paul Marsh,120
