county,prec,office,district,party,candidate,votes
Linn,094,U.S. Senate,,DEM,Loren Hooker,11
Linn,095,U.S. Senate,,DEM,Loren Hooker,17
Linn,096,U.S. Senate,,DEM,Loren Hooker,11
Linn,097,U.S. Senate,,DEM,Loren Hooker,29
Linn,099,U.S. Senate,,DEM,Loren Hooker,7
Linn,100,U.S. Senate,,DEM,Loren Hooker,14
Linn,101,U.S. Senate,,DEM,Loren Hooker,8
Linn,102,U.S. Senate,,DEM,Loren Hooker,17
Linn,103,U.S. Senate,,DEM,Loren Hooker,17
Linn,104,U.S. Senate,,DEM,Loren Hooker,12
Linn,105,U.S. Senate,,DEM,Loren Hooker,12
Linn,106,U.S. Senate,,DEM,Loren Hooker,5
Linn,107,U.S. Senate,,DEM,Loren Hooker,18
Linn,108,U.S. Senate,,DEM,Loren Hooker,20
Linn,,U.S. Senate,,DEM,Loren Hooker,997
Linn,001,U.S. Senate,,DEM,Ron Wyden,122
Linn,003,U.S. Senate,,DEM,Ron Wyden,102
Linn,005,U.S. Senate,,DEM,Ron Wyden,80
Linn,008,U.S. Senate,,DEM,Ron Wyden,93
Linn,011,U.S. Senate,,DEM,Ron Wyden,80
Linn,014,U.S. Senate,,DEM,Ron Wyden,93
Linn,015,U.S. Senate,,DEM,Ron Wyden,27
Linn,016,U.S. Senate,,DEM,Ron Wyden,102
Linn,018,U.S. Senate,,DEM,Ron Wyden,278
Linn,019,U.S. Senate,,DEM,Ron Wyden,114
Linn,020,U.S. Senate,,DEM,Ron Wyden,45
Linn,021,U.S. Senate,,DEM,Ron Wyden,35
Linn,022,U.S. Senate,,DEM,Ron Wyden,4
Linn,023,U.S. Senate,,DEM,Ron Wyden,116
Linn,025,U.S. Senate,,DEM,Ron Wyden,103
Linn,026,U.S. Senate,,DEM,Ron Wyden,38
Linn,027,U.S. Senate,,DEM,Ron Wyden,59
Linn,028,U.S. Senate,,DEM,Ron Wyden,49
Linn,029,U.S. Senate,,DEM,Ron Wyden,169
Linn,030,U.S. Senate,,DEM,Ron Wyden,21
Linn,031,U.S. Senate,,DEM,Ron Wyden,112
Linn,032,U.S. Senate,,DEM,Ron Wyden,75
Linn,034,U.S. Senate,,DEM,Ron Wyden,34
Linn,035,U.S. Senate,,DEM,Ron Wyden,158
Linn,036,U.S. Senate,,DEM,Ron Wyden,103
Linn,037,U.S. Senate,,DEM,Ron Wyden,108
Linn,038,U.S. Senate,,DEM,Ron Wyden,82
Linn,039,U.S. Senate,,DEM,Ron Wyden,81
Linn,040,U.S. Senate,,DEM,Ron Wyden,0
Linn,041,U.S. Senate,,DEM,Ron Wyden,59
Linn,043,U.S. Senate,,DEM,Ron Wyden,85
Linn,044,U.S. Senate,,DEM,Ron Wyden,144
Linn,045,U.S. Senate,,DEM,Ron Wyden,89
Linn,046,U.S. Senate,,DEM,Ron Wyden,106
Linn,047,U.S. Senate,,DEM,Ron Wyden,52
Linn,048,U.S. Senate,,DEM,Ron Wyden,168
Linn,049,U.S. Senate,,DEM,Ron Wyden,6
Linn,051,U.S. Senate,,DEM,Ron Wyden,64
Linn,052,U.S. Senate,,DEM,Ron Wyden,44
Linn,053,U.S. Senate,,DEM,Ron Wyden,79
Linn,054,U.S. Senate,,DEM,Ron Wyden,53
Linn,055,U.S. Senate,,DEM,Ron Wyden,60
Linn,056,U.S. Senate,,DEM,Ron Wyden,81
Linn,057,U.S. Senate,,DEM,Ron Wyden,28
Linn,059,U.S. Senate,,DEM,Ron Wyden,76
Linn,061,U.S. Senate,,DEM,Ron Wyden,53
Linn,062,U.S. Senate,,DEM,Ron Wyden,78
Linn,063,U.S. Senate,,DEM,Ron Wyden,256
Linn,065,U.S. Senate,,DEM,Ron Wyden,7
Linn,066,U.S. Senate,,DEM,Ron Wyden,27
Linn,070,U.S. Senate,,DEM,Ron Wyden,161
Linn,073,U.S. Senate,,DEM,Ron Wyden,109
Linn,075,U.S. Senate,,DEM,Ron Wyden,119
Linn,077,U.S. Senate,,DEM,Ron Wyden,56
Linn,078,U.S. Senate,,DEM,Ron Wyden,90
Linn,079,U.S. Senate,,DEM,Ron Wyden,158
Linn,080,U.S. Senate,,DEM,Ron Wyden,139
Linn,082,U.S. Senate,,DEM,Ron Wyden,52
Linn,084,U.S. Senate,,DEM,Ron Wyden,80
Linn,086,U.S. Senate,,DEM,Ron Wyden,114
Linn,088,U.S. Senate,,DEM,Ron Wyden,101
,089,U.S. Senate,,DEM,Ron Wyden,106
Linn,091,U.S. Senate,,DEM,Ron Wyden,110
Linn,092,U.S. Senate,,DEM,Ron Wyden,183
Linn,093,U.S. Senate,,DEM,Ron Wyden,128
Linn,094,U.S. Senate,,DEM,Ron Wyden,85
Linn,095,U.S. Senate,,DEM,Ron Wyden,114
Linn,096,U.S. Senate,,DEM,Ron Wyden,160
Linn,097,U.S. Senate,,DEM,Ron Wyden,180
Linn,099,U.S. Senate,,DEM,Ron Wyden,52
Linn,100,U.S. Senate,,DEM,Ron Wyden,166
Linn,101,U.S. Senate,,DEM,Ron Wyden,70
Linn,102,U.S. Senate,,DEM,Ron Wyden,150
Linn,103,U.S. Senate,,DEM,Ron Wyden,135
Linn,104,U.S. Senate,,DEM,Ron Wyden,85
Linn,105,U.S. Senate,,DEM,Ron Wyden,60
Linn,106,U.S. Senate,,DEM,Ron Wyden,84
Linn,107,U.S. Senate,,DEM,Ron Wyden,133
Linn,108,U.S. Senate,,DEM,Ron Wyden,203
Linn,,U.S. Senate,,DEM,Ron Wyden,7481
Linn,001,U.S. Senate,,DEM,Write-in,0
Linn,003,U.S. Senate,,DEM,Write-in,0
Linn,005,U.S. Senate,,DEM,Write-in,0
Linn,008,U.S. Senate,,DEM,Write-in,1
Linn,011,U.S. Senate,,DEM,Write-in,0
Linn,014,U.S. Senate,,DEM,Write-in,1
Linn,015,U.S. Senate,,DEM,Write-in,0
Linn,016,U.S. Senate,,DEM,Write-in,0
Linn,018,U.S. Senate,,DEM,Write-in,3
Linn,019,U.S. Senate,,DEM,Write-in,0
Linn,020,U.S. Senate,,DEM,Write-in,4
Linn,021,U.S. Senate,,DEM,Write-in,0
Linn,022,U.S. Senate,,DEM,Write-in,0
Linn,023,U.S. Senate,,DEM,Write-in,2
Linn,025,U.S. Senate,,DEM,Write-in,0
Linn,026,U.S. Senate,,DEM,Write-in,0
Linn,027,U.S. Senate,,DEM,Write-in,1
Linn,028,U.S. Senate,,DEM,Write-in,0
Linn,029,U.S. Senate,,DEM,Write-in,2
Linn,030,U.S. Senate,,DEM,Write-in,0
Linn,031,U.S. Senate,,DEM,Write-in,4
Linn,032,U.S. Senate,,DEM,Write-in,2
Linn,034,U.S. Senate,,DEM,Write-in,1
Linn,035,U.S. Senate,,DEM,Write-in,6
Linn,036,U.S. Senate,,DEM,Write-in,1
Linn,037,U.S. Senate,,DEM,Write-in,2
Linn,038,U.S. Senate,,DEM,Write-in,3
Linn,039,U.S. Senate,,DEM,Write-in,1
Linn,040,U.S. Senate,,DEM,Write-in,0
Linn,041,U.S. Senate,,DEM,Write-in,4
Linn,043,U.S. Senate,,DEM,Write-in,1
Linn,044,U.S. Senate,,DEM,Write-in,2
Linn,045,U.S. Senate,,DEM,Write-in,3
Linn,046,U.S. Senate,,DEM,Write-in,1
Linn,047,U.S. Senate,,DEM,Write-in,3
Linn,048,U.S. Senate,,DEM,Write-in,0
Linn,049,U.S. Senate,,DEM,Write-in,0
Linn,051,U.S. Senate,,DEM,Write-in,1
Linn,052,U.S. Senate,,DEM,Write-in,0
Linn,053,U.S. Senate,,DEM,Write-in,3
Linn,054,U.S. Senate,,DEM,Write-in,0
Linn,055,U.S. Senate,,DEM,Write-in,0
Linn,056,U.S. Senate,,DEM,Write-in,2
Linn,057,U.S. Senate,,DEM,Write-in,1
Linn,059,U.S. Senate,,DEM,Write-in,0
Linn,061,U.S. Senate,,DEM,Write-in,1
Linn,062,U.S. Senate,,DEM,Write-in,1
Linn,063,U.S. Senate,,DEM,Write-in,2
Linn,065,U.S. Senate,,DEM,Write-in,0
Linn,066,U.S. Senate,,DEM,Write-in,0
Linn,070,U.S. Senate,,DEM,Write-in,5
Linn,073,U.S. Senate,,DEM,Write-in,5
Linn,075,U.S. Senate,,DEM,Write-in,0
Linn,077,U.S. Senate,,DEM,Write-in,0
Linn,078,U.S. Senate,,DEM,Write-in,3
Linn,079,U.S. Senate,,DEM,Write-in,2
Linn,080,U.S. Senate,,DEM,Write-in,1
Linn,082,U.S. Senate,,DEM,Write-in,1
Linn,084,U.S. Senate,,DEM,Write-in,2
Linn,086,U.S. Senate,,DEM,Write-in,7
Linn,088,U.S. Senate,,DEM,Write-in,2
,089,U.S. Senate,,DEM,Write-in,2
Linn,091,U.S. Senate,,DEM,Write-in,1
Linn,092,U.S. Senate,,DEM,Write-in,6
Linn,093,U.S. Senate,,DEM,Write-in,4
Linn,094,U.S. Senate,,DEM,Write-in,0
Linn,095,U.S. Senate,,DEM,Write-in,1
Linn,096,U.S. Senate,,DEM,Write-in,0
Linn,097,U.S. Senate,,DEM,Write-in,4
Linn,099,U.S. Senate,,DEM,Write-in,0
Linn,100,U.S. Senate,,DEM,Write-in,2
Linn,101,U.S. Senate,,DEM,Write-in,0
Linn,102,U.S. Senate,,DEM,Write-in,0
Linn,103,U.S. Senate,,DEM,Write-in,1
Linn,104,U.S. Senate,,DEM,Write-in,0
Linn,105,U.S. Senate,,DEM,Write-in,3
Linn,106,U.S. Senate,,DEM,Write-in,2
Linn,107,U.S. Senate,,DEM,Write-in,2
Linn,108,U.S. Senate,,DEM,Write-in,2
Linn,,U.S. Senate,,DEM,Write-in,117
Linn,001,U.S. House,4,DEM,Peter DeFazio,119
Linn,003,U.S. House,4,DEM,Peter DeFazio,104
Linn,005,U.S. House,4,DEM,Peter DeFazio,91
Linn,008,U.S. House,4,DEM,Peter DeFazio,97
Linn,011,U.S. House,4,DEM,Peter DeFazio,83
Linn,014,U.S. House,4,DEM,Peter DeFazio,95
Linn,015,U.S. House,4,DEM,Peter DeFazio,30
Linn,016,U.S. House,4,DEM,Peter DeFazio,105
Linn,018,U.S. House,4,DEM,Peter DeFazio,284
Linn,019,U.S. House,4,DEM,Peter DeFazio,125
Linn,020,U.S. House,4,DEM,Peter DeFazio,54
Linn,021,U.S. House,4,DEM,Peter DeFazio,41
Linn,022,U.S. House,4,DEM,Peter DeFazio,4
Linn,023,U.S. House,4,DEM,Peter DeFazio,126
Linn,025,U.S. House,4,DEM,Peter DeFazio,104
Linn,026,U.S. House,4,DEM,Peter DeFazio,37
Linn,027,U.S. House,4,DEM,Peter DeFazio,62
Linn,028,U.S. House,4,DEM,Peter DeFazio,58
Linn,029,U.S. House,4,DEM,Peter DeFazio,185
Linn,030,U.S. House,4,DEM,Peter DeFazio,23
Linn,031,U.S. House,4,DEM,Peter DeFazio,120
Linn,032,U.S. House,4,DEM,Peter DeFazio,74
Linn,034,U.S. House,4,DEM,Peter DeFazio,38
Linn,035,U.S. House,4,DEM,Peter DeFazio,175
Linn,036,U.S. House,4,DEM,Peter DeFazio,111
Linn,037,U.S. House,4,DEM,Peter DeFazio,115
Linn,038,U.S. House,4,DEM,Peter DeFazio,84
Linn,039,U.S. House,4,DEM,Peter DeFazio,90
Linn,040,U.S. House,4,DEM,Peter DeFazio,0
Linn,041,U.S. House,4,DEM,Peter DeFazio,66
Linn,043,U.S. House,4,DEM,Peter DeFazio,94
Linn,044,U.S. House,4,DEM,Peter DeFazio,151
Linn,045,U.S. House,4,DEM,Peter DeFazio,100
Linn,046,U.S. House,4,DEM,Peter DeFazio,120
Linn,047,U.S. House,4,DEM,Peter DeFazio,56
Linn,048,U.S. House,4,DEM,Peter DeFazio,161
Linn,049,U.S. House,4,DEM,Peter DeFazio,7
Linn,051,U.S. House,4,DEM,Peter DeFazio,67
Linn,052,U.S. House,4,DEM,Peter DeFazio,40
Linn,053,U.S. House,4,DEM,Peter DeFazio,88
Linn,054,U.S. House,4,DEM,Peter DeFazio,52
Linn,055,U.S. House,4,DEM,Peter DeFazio,61
Linn,056,U.S. House,4,DEM,Peter DeFazio,81
Linn,057,U.S. House,4,DEM,Peter DeFazio,35
Linn,059,U.S. House,4,DEM,Peter DeFazio,73
Linn,061,U.S. House,4,DEM,Peter DeFazio,59
Linn,062,U.S. House,4,DEM,Peter DeFazio,92
Linn,063,U.S. House,4,DEM,Peter DeFazio,258
Linn,065,U.S. House,4,DEM,Peter DeFazio,6
Linn,066,U.S. House,4,DEM,Peter DeFazio,26
Linn,070,U.S. House,4,DEM,Peter DeFazio,176
Linn,073,U.S. House,4,DEM,Peter DeFazio,119
Linn,075,U.S. House,4,DEM,Peter DeFazio,116
Linn,077,U.S. House,4,DEM,Peter DeFazio,68
Linn,078,U.S. House,4,DEM,Peter DeFazio,97
Linn,079,U.S. House,4,DEM,Peter DeFazio,158
Linn,080,U.S. House,4,DEM,Peter DeFazio,154
Linn,082,U.S. House,4,DEM,Peter DeFazio,56
Linn,084,U.S. House,4,DEM,Peter DeFazio,87
Linn,086,U.S. House,4,DEM,Peter DeFazio,127
Linn,088,U.S. House,4,DEM,Peter DeFazio,108
,089,U.S. House,4,DEM,Peter DeFazio,104
Linn,091,U.S. House,4,DEM,Peter DeFazio,115
Linn,092,U.S. House,4,DEM,Peter DeFazio,195
Linn,093,U.S. House,4,DEM,Peter DeFazio,132
Linn,094,U.S. House,4,DEM,Peter DeFazio,92
Linn,095,U.S. House,4,DEM,Peter DeFazio,122
Linn,096,U.S. House,4,DEM,Peter DeFazio,162
Linn,097,U.S. House,4,DEM,Peter DeFazio,189
Linn,099,U.S. House,4,DEM,Peter DeFazio,55
Linn,100,U.S. House,4,DEM,Peter DeFazio,172
Linn,101,U.S. House,4,DEM,Peter DeFazio,70
Linn,102,U.S. House,4,DEM,Peter DeFazio,152
Linn,103,U.S. House,4,DEM,Peter DeFazio,120
Linn,104,U.S. House,4,DEM,Peter DeFazio,92
Linn,105,U.S. House,4,DEM,Peter DeFazio,69
Linn,106,U.S. House,4,DEM,Peter DeFazio,83
Linn,107,U.S. House,4,DEM,Peter DeFazio,149
Linn,108,U.S. House,4,DEM,Peter DeFazio,214
Linn,,U.S. House,4,DEM,Peter DeFazio,7880
Linn,001,U.S. House,4,DEM,Write-in,0
Linn,003,U.S. House,4,DEM,Write-in,0
Linn,005,U.S. House,4,DEM,Write-in,2
Linn,008,U.S. House,4,DEM,Write-in,2
Linn,011,U.S. House,4,DEM,Write-in,0
Linn,014,U.S. House,4,DEM,Write-in,4
Linn,015,U.S. House,4,DEM,Write-in,0
Linn,016,U.S. House,4,DEM,Write-in,1
Linn,018,U.S. House,4,DEM,Write-in,4
Linn,019,U.S. House,4,DEM,Write-in,3
Linn,020,U.S. House,4,DEM,Write-in,1
Linn,021,U.S. House,4,DEM,Write-in,2
Linn,022,U.S. House,4,DEM,Write-in,0
Linn,023,U.S. House,4,DEM,Write-in,1
Linn,025,U.S. House,4,DEM,Write-in,1
Linn,026,U.S. House,4,DEM,Write-in,1
Linn,027,U.S. House,4,DEM,Write-in,2
Linn,028,U.S. House,4,DEM,Write-in,1
Linn,029,U.S. House,4,DEM,Write-in,5
Linn,030,U.S. House,4,DEM,Write-in,0
Linn,031,U.S. House,4,DEM,Write-in,2
Linn,032,U.S. House,4,DEM,Write-in,0
Linn,034,U.S. House,4,DEM,Write-in,0
Linn,035,U.S. House,4,DEM,Write-in,8
Linn,036,U.S. House,4,DEM,Write-in,1
Linn,037,U.S. House,4,DEM,Write-in,1
Linn,038,U.S. House,4,DEM,Write-in,2
Linn,039,U.S. House,4,DEM,Write-in,4
Linn,040,U.S. House,4,DEM,Write-in,0
Linn,041,U.S. House,4,DEM,Write-in,1
Linn,043,U.S. House,4,DEM,Write-in,3
Linn,044,U.S. House,4,DEM,Write-in,3
Linn,045,U.S. House,4,DEM,Write-in,8
Linn,046,U.S. House,4,DEM,Write-in,2
Linn,047,U.S. House,4,DEM,Write-in,1
Linn,048,U.S. House,4,DEM,Write-in,1
Linn,049,U.S. House,4,DEM,Write-in,2
Linn,051,U.S. House,4,DEM,Write-in,1
Linn,052,U.S. House,4,DEM,Write-in,1
Linn,053,U.S. House,4,DEM,Write-in,4
Linn,054,U.S. House,4,DEM,Write-in,1
Linn,055,U.S. House,4,DEM,Write-in,1
Linn,056,U.S. House,4,DEM,Write-in,3
Linn,057,U.S. House,4,DEM,Write-in,1
Linn,059,U.S. House,4,DEM,Write-in,4
Linn,061,U.S. House,4,DEM,Write-in,2
Linn,062,U.S. House,4,DEM,Write-in,5
Linn,063,U.S. House,4,DEM,Write-in,2
Linn,065,U.S. House,4,DEM,Write-in,0
Linn,066,U.S. House,4,DEM,Write-in,0
Linn,070,U.S. House,4,DEM,Write-in,6
Linn,073,U.S. House,4,DEM,Write-in,5
Linn,075,U.S. House,4,DEM,Write-in,0
Linn,077,U.S. House,4,DEM,Write-in,1
Linn,078,U.S. House,4,DEM,Write-in,2
Linn,079,U.S. House,4,DEM,Write-in,2
Linn,080,U.S. House,4,DEM,Write-in,5
Linn,082,U.S. House,4,DEM,Write-in,2
Linn,084,U.S. House,4,DEM,Write-in,2
Linn,086,U.S. House,4,DEM,Write-in,6
Linn,088,U.S. House,4,DEM,Write-in,2
,089,U.S. House,4,DEM,Write-in,2
Linn,091,U.S. House,4,DEM,Write-in,1
Linn,092,U.S. House,4,DEM,Write-in,4
Linn,093,U.S. House,4,DEM,Write-in,5
Linn,094,U.S. House,4,DEM,Write-in,0
Linn,095,U.S. House,4,DEM,Write-in,2
Linn,096,U.S. House,4,DEM,Write-in,1
Linn,097,U.S. House,4,DEM,Write-in,4
Linn,099,U.S. House,4,DEM,Write-in,0
Linn,100,U.S. House,4,DEM,Write-in,4
Linn,101,U.S. House,4,DEM,Write-in,2
Linn,102,U.S. House,4,DEM,Write-in,4
Linn,103,U.S. House,4,DEM,Write-in,3
Linn,104,U.S. House,4,DEM,Write-in,4
Linn,105,U.S. House,4,DEM,Write-in,2
Linn,106,U.S. House,4,DEM,Write-in,0
Linn,107,U.S. House,4,DEM,Write-in,2
Linn,108,U.S. House,4,DEM,Write-in,4
Linn,,U.S. House,4,DEM,Write-in,171
Linn,001,Governor,,DEM,Roger Obrist,3
Linn,003,Governor,,DEM,Roger Obrist,2
Linn,005,Governor,,DEM,Roger Obrist,7
Linn,008,Governor,,DEM,Roger Obrist,6
Linn,011,Governor,,DEM,Roger Obrist,5
Linn,014,Governor,,DEM,Roger Obrist,6
Linn,015,Governor,,DEM,Roger Obrist,3
Linn,016,Governor,,DEM,Roger Obrist,5
Linn,018,Governor,,DEM,Roger Obrist,14
Linn,019,Governor,,DEM,Roger Obrist,14
Linn,020,Governor,,DEM,Roger Obrist,5
Linn,021,Governor,,DEM,Roger Obrist,6
Linn,022,Governor,,DEM,Roger Obrist,0
Linn,023,Governor,,DEM,Roger Obrist,18
Linn,025,Governor,,DEM,Roger Obrist,3
Linn,026,Governor,,DEM,Roger Obrist,4
Linn,027,Governor,,DEM,Roger Obrist,4
Linn,028,Governor,,DEM,Roger Obrist,4
Linn,029,Governor,,DEM,Roger Obrist,18
Linn,030,Governor,,DEM,Roger Obrist,2
Linn,031,Governor,,DEM,Roger Obrist,16
Linn,032,Governor,,DEM,Roger Obrist,6
Linn,034,Governor,,DEM,Roger Obrist,3
Linn,035,Governor,,DEM,Roger Obrist,12
Linn,036,Governor,,DEM,Roger Obrist,2
Linn,037,Governor,,DEM,Roger Obrist,10
Linn,038,Governor,,DEM,Roger Obrist,7
