county,office,district,party,candidate,votes
Wallowa ,U.S. Senate,,D,Ron Wyden,697
Wasco ,U.S. Senate,,D,Ron Wyden,2431
Washington ,U.S. Senate,,D,Ron Wyden,39384
Wheeler ,U.S. Senate,,D,Ron Wyden,163
Yamhill ,U.S. Senate,,D,Ron Wyden,7549
Baker ,U.S. Senate,,D,Write-ins,14
Benton ,U.S. Senate,,D,Write-ins,55
Clackamas ,U.S. Senate,,D,Write-ins,203
Clatsop ,U.S. Senate,,D,Write-ins,37
Columbia ,U.S. Senate,,D,Write-ins,54
Coos ,U.S. Senate,,D,Write-ins,102
Crook ,U.S. Senate,,D,Write-ins,31
Curry ,U.S. Senate,,D,Write-ins,41
Deschutes ,U.S. Senate,,D,Write-ins,126
Douglas ,U.S. Senate,,D,Write-ins,180
Gilliam ,U.S. Senate,,D,Write-ins,1
Grant ,U.S. Senate,,D,Write-ins,27
Harney ,U.S. Senate,,D,Write-ins,19
Hood River ,U.S. Senate,,D,Write-ins,8
Jackson ,U.S. Senate,,D,Write-ins,118
Jefferson ,U.S. Senate,,D,Write-ins,14
Josephine ,U.S. Senate,,D,Write-ins,93
Klamath ,U.S. Senate,,D,Write-ins,59
Lake ,U.S. Senate,,D,Write-ins,5
Lane ,U.S. Senate,,D,Write-ins,1106
Lincoln ,U.S. Senate,,D,Write-ins,54
Linn ,U.S. Senate,,D,Write-ins,117
Malheur ,U.S. Senate,,D,Write-ins,29
Marion ,U.S. Senate,,D,Write-ins,306
Morrow ,U.S. Senate,,D,Write-ins,10
Multnomah ,U.S. Senate,,D,Write-ins,451
Polk ,U.S. Senate,,D,Write-ins,48
Sherman ,U.S. Senate,,D,Write-ins,5
Tillamook ,U.S. Senate,,D,Write-ins,32
Umatilla ,U.S. Senate,,D,Write-ins,31
Union ,U.S. Senate,,D,Write-ins,25
Wallowa ,U.S. Senate,,D,Write-ins,14
Wasco ,U.S. Senate,,D,Write-ins,21
Washington ,U.S. Senate,,D,Write-ins,248
Wheeler ,U.S. Senate,,D,Write-ins,5
Yamhill ,U.S. Senate,,D,Write-ins,93
Baker ,U.S. Senate,,R,Tom Stutzman,235
Benton ,U.S. Senate,,R,Tom Stutzman,797
Clackamas ,U.S. Senate,,R,Tom Stutzman,"2,940"
Clatsop ,U.S. Senate,,R,Tom Stutzman,345
Columbia ,U.S. Senate,,R,Tom Stutzman,383
Coos ,U.S. Senate,,R,Tom Stutzman,843
Crook ,U.S. Senate,,R,Tom Stutzman,255
Curry ,U.S. Senate,,R,Tom Stutzman,339
Deschutes ,U.S. Senate,,R,Tom Stutzman,"1,053"
Douglas ,U.S. Senate,,R,Tom Stutzman,"1,362"
Gilliam ,U.S. Senate,,R,Tom Stutzman,20
Grant ,U.S. Senate,,R,Tom Stutzman,90
Harney ,U.S. Senate,,R,Tom Stutzman,147
Hood River ,U.S. Senate,,R,Tom Stutzman,201
Jackson ,U.S. Senate,,R,Tom Stutzman,"1,429"
Jefferson ,U.S. Senate,,R,Tom Stutzman,116
Josephine ,U.S. Senate,,R,Tom Stutzman,890
Klamath ,U.S. Senate,,R,Tom Stutzman,640
Lake ,U.S. Senate,,R,Tom Stutzman,195
Lane ,U.S. Senate,,R,Tom Stutzman,"2,590"
Lincoln ,U.S. Senate,,R,Tom Stutzman,554
Linn ,U.S. Senate,,R,Tom Stutzman,"2,074"
Malheur ,U.S. Senate,,R,Tom Stutzman,313
Marion ,U.S. Senate,,R,Tom Stutzman,"3,562"
Morrow ,U.S. Senate,,R,Tom Stutzman,155
Multnomah ,U.S. Senate,,R,Tom Stutzman,"2,739"
Polk ,U.S. Senate,,R,Tom Stutzman,"1,173"
Sherman ,U.S. Senate,,R,Tom Stutzman,27
Tillamook ,U.S. Senate,,R,Tom Stutzman,286
Umatilla ,U.S. Senate,,R,Tom Stutzman,515
Union ,U.S. Senate,,R,Tom Stutzman,367
Wallowa ,U.S. Senate,,R,Tom Stutzman,95
Wasco ,U.S. Senate,,R,Tom Stutzman,169
Washington ,U.S. Senate,,R,Tom Stutzman,"3,512"
Wheeler ,U.S. Senate,,R,Tom Stutzman,20
Yamhill ,U.S. Senate,,R,Tom Stutzman,"1,428"
Baker ,U.S. Senate,,R,Robin S. Parker,106
Benton ,U.S. Senate,,R,Robin S. Parker,268
Clackamas ,U.S. Senate,,R,Robin S. Parker,"1,281"
Clatsop ,U.S. Senate,,R,Robin S. Parker,199
Columbia ,U.S. Senate,,R,Robin S. Parker,171
Coos ,U.S. Senate,,R,Robin S. Parker,466
Crook ,U.S. Senate,,R,Robin S. Parker,122
Curry ,U.S. Senate,,R,Robin S. Parker,188
Deschutes ,U.S. Senate,,R,Robin S. Parker,813
Douglas ,U.S. Senate,,R,Robin S. Parker,652
Gilliam ,U.S. Senate,,R,Robin S. Parker,12
Grant ,U.S. Senate,,R,Robin S. Parker,41
Harney ,U.S. Senate,,R,Robin S. Parker,71
Hood River ,U.S. Senate,,R,Robin S. Parker,104
Jackson ,U.S. Senate,,R,Robin S. Parker,925
Jefferson ,U.S. Senate,,R,Robin S. Parker,67
Josephine ,U.S. Senate,,R,Robin S. Parker,570
Klamath ,U.S. Senate,,R,Robin S. Parker,501
Lake ,U.S. Senate,,R,Robin S. Parker,90
Lane ,U.S. Senate,,R,Robin S. Parker,"1,385"
Lincoln ,U.S. Senate,,R,Robin S. Parker,241
Linn ,U.S. Senate,,R,Robin S. Parker,504
Malheur ,U.S. Senate,,R,Robin S. Parker,165
Marion ,U.S. Senate,,R,Robin S. Parker,"1,283"
Morrow ,U.S. Senate,,R,Robin S. Parker,56
Multnomah ,U.S. Senate,,R,Robin S. Parker,"1,202"
Polk ,U.S. Senate,,R,Robin S. Parker,339
Sherman ,U.S. Senate,,R,Robin S. Parker,11
Tillamook ,U.S. Senate,,R,Robin S. Parker,118
Umatilla ,U.S. Senate,,R,Robin S. Parker,295
Union ,U.S. Senate,,R,Robin S. Parker,157
Wallowa ,U.S. Senate,,R,Robin S. Parker,59
Wasco ,U.S. Senate,,R,Robin S. Parker,81
Washington ,U.S. Senate,,R,Robin S. Parker,"1,586"
Wheeler ,U.S. Senate,,R,Robin S. Parker,10
Yamhill ,U.S. Senate,,R,Robin S. Parker,498
Baker ,U.S. Senate,,R,Loren Later,375
Benton ,U.S. Senate,,R,Loren Later,919
Clackamas ,U.S. Senate,,R,Loren Later,"3,590"
Clatsop ,U.S. Senate,,R,Loren Later,302
Columbia ,U.S. Senate,,R,Loren Later,485
Coos ,U.S. Senate,,R,Loren Later,979
Crook ,U.S. Senate,,R,Loren Later,329
Curry ,U.S. Senate,,R,Loren Later,516
Deschutes ,U.S. Senate,,R,Loren Later,"2,161"
Douglas ,U.S. Senate,,R,Loren Later,"1,983"
Gilliam ,U.S. Senate,,R,Loren Later,22
Grant ,U.S. Senate,,R,Loren Later,93
Harney ,U.S. Senate,,R,Loren Later,184
Hood River ,U.S. Senate,,R,Loren Later,148
Jackson ,U.S. Senate,,R,Loren Later,"3,549"
Jefferson ,U.S. Senate,,R,Loren Later,144
Josephine ,U.S. Senate,,R,Loren Later,"1,568"
Klamath ,U.S. Senate,,R,Loren Later,"1,419"
Lake ,U.S. Senate,,R,Loren Later,215
Lane ,U.S. Senate,,R,Loren Later,"3,358"
Lincoln ,U.S. Senate,,R,Loren Later,526
Linn ,U.S. Senate,,R,Loren Later,"1,622"
Malheur ,U.S. Senate,,R,Loren Later,441
Marion ,U.S. Senate,,R,Loren Later,"3,153"
Morrow ,U.S. Senate,,R,Loren Later,128
Multnomah ,U.S. Senate,,R,Loren Later,"2,826"
Polk ,U.S. Senate,,R,Loren Later,978
Sherman ,U.S. Senate,,R,Loren Later,27
Tillamook ,U.S. Senate,,R,Loren Later,283
Umatilla ,U.S. Senate,,R,Loren Later,683
Union ,U.S. Senate,,R,Loren Later,395
Wallowa ,U.S. Senate,,R,Loren Later,148
Wasco ,U.S. Senate,,R,Loren Later,137
Washington ,U.S. Senate,,R,Loren Later,"4,894"
Wheeler ,U.S. Senate,,R,Loren Later,15
Yamhill ,U.S. Senate,,R,Loren Later,"1,158"
Baker ,U.S. Senate,,R,G. Shane Dinkel,364
Benton ,U.S. Senate,,R,G. Shane Dinkel,702
Clackamas ,U.S. Senate,,R,G. Shane Dinkel,"3,054"
Clatsop ,U.S. Senate,,R,G. Shane Dinkel,276
Columbia ,U.S. Senate,,R,G. Shane Dinkel,568
Coos ,U.S. Senate,,R,G. Shane Dinkel,830
Crook ,U.S. Senate,,R,G. Shane Dinkel,441
Curry ,U.S. Senate,,R,G. Shane Dinkel,539
Deschutes ,U.S. Senate,,R,G. Shane Dinkel,"2,103"
Douglas ,U.S. Senate,,R,G. Shane Dinkel,"1,901"
Gilliam ,U.S. Senate,,R,G. Shane Dinkel,28
Grant ,U.S. Senate,,R,G. Shane Dinkel,209
Harney ,U.S. Senate,,R,G. Shane Dinkel,212
Hood River ,U.S. Senate,,R,G. Shane Dinkel,164
Jackson ,U.S. Senate,,R,G. Shane Dinkel,"2,838"
Jefferson ,U.S. Senate,,R,G. Shane Dinkel,297
Josephine ,U.S. Senate,,R,G. Shane Dinkel,"1,661"
Klamath ,U.S. Senate,,R,G. Shane Dinkel,"1,236"
Lake ,U.S. Senate,,R,G. Shane Dinkel,203
Lane ,U.S. Senate,,R,G. Shane Dinkel,"3,372"
Lincoln ,U.S. Senate,,R,G. Shane Dinkel,481
Linn ,U.S. Senate,,R,G. Shane Dinkel,"1,229"
Malheur ,U.S. Senate,,R,G. Shane Dinkel,671
Marion ,U.S. Senate,,R,G. Shane Dinkel,"2,972"
Morrow ,U.S. Senate,,R,G. Shane Dinkel,147
Multnomah ,U.S. Senate,,R,G. Shane Dinkel,"2,459"
Polk ,U.S. Senate,,R,G. Shane Dinkel,887
Sherman ,U.S. Senate,,R,G. Shane Dinkel,18
Tillamook ,U.S. Senate,,R,G. Shane Dinkel,266
Umatilla ,U.S. Senate,,R,G. Shane Dinkel,817
Union ,U.S. Senate,,R,G. Shane Dinkel,508
Wallowa ,U.S. Senate,,R,G. Shane Dinkel,328
Wasco ,U.S. Senate,,R,G. Shane Dinkel,158
Washington ,U.S. Senate,,R,G. Shane Dinkel,"3,564"
Wheeler ,U.S. Senate,,R,G. Shane Dinkel,19
Yamhill ,U.S. Senate,,R,G. Shane Dinkel,"1,238"
Baker ,U.S. Senate,,R,Jim Huffman,587
Benton ,U.S. Senate,,R,Jim Huffman,"2,207"
Clackamas ,U.S. Senate,,R,Jim Huffman,"13,624"
Clatsop ,U.S. Senate,,R,Jim Huffman,"1,044"
Columbia ,U.S. Senate,,R,Jim Huffman,"1,555"
Coos ,U.S. Senate,,R,Jim Huffman,"1,773"
Crook ,U.S. Senate,,R,Jim Huffman,894
Curry ,U.S. Senate,,R,Jim Huffman,746
Deschutes ,U.S. Senate,,R,Jim Huffman,"6,677"
Douglas ,U.S. Senate,,R,Jim Huffman,"4,784"
Gilliam ,U.S. Senate,,R,Jim Huffman,171
Grant ,U.S. Senate,,R,Jim Huffman,590
Harney ,U.S. Senate,,R,Jim Huffman,280
Hood River ,U.S. Senate,,R,Jim Huffman,574
Jackson ,U.S. Senate,,R,Jim Huffman,"5,250"
Jefferson ,U.S. Senate,,R,Jim Huffman,"1,168"
Josephine ,U.S. Senate,,R,Jim Huffman,"2,535"
Klamath ,U.S. Senate,,R,Jim Huffman,"1,978"
Lake ,U.S. Senate,,R,Jim Huffman,241
Lane ,U.S. Senate,,R,Jim Huffman,"9,528"
Lincoln ,U.S. Senate,,R,Jim Huffman,"1,287"
Linn ,U.S. Senate,,R,Jim Huffman,"3,234"
Malheur ,U.S. Senate,,R,Jim Huffman,730
Marion ,U.S. Senate,,R,Jim Huffman,"9,140"
Morrow ,U.S. Senate,,R,Jim Huffman,271
Multnomah ,U.S. Senate,,R,Jim Huffman,"12,215"
Polk ,U.S. Senate,,R,Jim Huffman,"2,713"
Sherman ,U.S. Senate,,R,Jim Huffman,202
Tillamook ,U.S. Senate,,R,Jim Huffman,904
Umatilla ,U.S. Senate,,R,Jim Huffman,"1,437"
Union ,U.S. Senate,,R,Jim Huffman,"1,047"
Wallowa ,U.S. Senate,,R,Jim Huffman,326
Wasco ,U.S. Senate,,R,Jim Huffman,"1,362"
Washington ,U.S. Senate,,R,Jim Huffman,"15,615"
Wheeler ,U.S. Senate,,R,Jim Huffman,101
Yamhill ,U.S. Senate,,R,Jim Huffman,"3,660"
Baker ,U.S. Senate,,R,Walter H. Woodland,32
Benton ,U.S. Senate,,R,Walter H. Woodland,86
Clackamas ,U.S. Senate,,R,Walter H. Woodland,382
Clatsop ,U.S. Senate,,R,Walter H. Woodland,45
Columbia ,U.S. Senate,,R,Walter H. Woodland,66
Coos ,U.S. Senate,,R,Walter H. Woodland,128
Crook ,U.S. Senate,,R,Walter H. Woodland,60
Curry ,U.S. Senate,,R,Walter H. Woodland,55
Deschutes ,U.S. Senate,,R,Walter H. Woodland,189
Douglas ,U.S. Senate,,R,Walter H. Woodland,208
Gilliam ,U.S. Senate,,R,Walter H. Woodland,0
Grant ,U.S. Senate,,R,Walter H. Woodland,18
Harney ,U.S. Senate,,R,Walter H. Woodland,15
Hood River ,U.S. Senate,,R,Walter H. Woodland,21
Jackson ,U.S. Senate,,R,Walter H. Woodland,251
Jefferson ,U.S. Senate,,R,Walter H. Woodland,34
Josephine ,U.S. Senate,,R,Walter H. Woodland,192
Klamath ,U.S. Senate,,R,Walter H. Woodland,145
Lake ,U.S. Senate,,R,Walter H. Woodland,19
Lane ,U.S. Senate,,R,Walter H. Woodland,517
Lincoln ,U.S. Senate,,R,Walter H. Woodland,60
Linn ,U.S. Senate,,R,Walter H. Woodland,141
Malheur ,U.S. Senate,,R,Walter H. Woodland,42
Marion ,U.S. Senate,,R,Walter H. Woodland,386
Morrow ,U.S. Senate,,R,Walter H. Woodland,31
Multnomah ,U.S. Senate,,R,Walter H. Woodland,386
Polk ,U.S. Senate,,R,Walter H. Woodland,110
Sherman ,U.S. Senate,,R,Walter H. Woodland,2
Tillamook ,U.S. Senate,,R,Walter H. Woodland,42
Umatilla ,U.S. Senate,,R,Walter H. Woodland,87
Union ,U.S. Senate,,R,Walter H. Woodland,42
Wallowa ,U.S. Senate,,R,Walter H. Woodland,27
Wasco ,U.S. Senate,,R,Walter H. Woodland,24
Washington ,U.S. Senate,,R,Walter H. Woodland,428
Wheeler ,U.S. Senate,,R,Walter H. Woodland,2
Yamhill ,U.S. Senate,,R,Walter H. Woodland,144
Baker ,U.S. Senate,,R,Keith Waldron,245
Benton ,U.S. Senate,,R,Keith Waldron,431
Clackamas ,U.S. Senate,,R,Keith Waldron,"2,582"
Clatsop ,U.S. Senate,,R,Keith Waldron,259
Columbia ,U.S. Senate,,R,Keith Waldron,238
Coos ,U.S. Senate,,R,Keith Waldron,598
Crook ,U.S. Senate,,R,Keith Waldron,332
Curry ,U.S. Senate,,R,Keith Waldron,258
Deschutes ,U.S. Senate,,R,Keith Waldron,"1,264"
Douglas ,U.S. Senate,,R,Keith Waldron,"1,314"
Gilliam ,U.S. Senate,,R,Keith Waldron,11
Grant ,U.S. Senate,,R,Keith Waldron,81
Harney ,U.S. Senate,,R,Keith Waldron,153
Hood River ,U.S. Senate,,R,Keith Waldron,122
Jackson ,U.S. Senate,,R,Keith Waldron,"1,603"
Jefferson ,U.S. Senate,,R,Keith Waldron,121
Josephine ,U.S. Senate,,R,Keith Waldron,"1,075"
Klamath ,U.S. Senate,,R,Keith Waldron,"1,005"
Lake ,U.S. Senate,,R,Keith Waldron,187
Lane ,U.S. Senate,,R,Keith Waldron,"1,396"
Lincoln ,U.S. Senate,,R,Keith Waldron,264
Linn ,U.S. Senate,,R,Keith Waldron,753
Malheur ,U.S. Senate,,R,Keith Waldron,405
Marion ,U.S. Senate,,R,Keith Waldron,"2,107"
Morrow ,U.S. Senate,,R,Keith Waldron,105
Multnomah ,U.S. Senate,,R,Keith Waldron,"2,128"
Polk ,U.S. Senate,,R,Keith Waldron,691
Sherman ,U.S. Senate,,R,Keith Waldron,20
Tillamook ,U.S. Senate,,R,Keith Waldron,253
Umatilla ,U.S. Senate,,R,Keith Waldron,723
Union ,U.S. Senate,,R,Keith Waldron,333
Wallowa ,U.S. Senate,,R,Keith Waldron,193
Wasco ,U.S. Senate,,R,Keith Waldron,148
Washington ,U.S. Senate,,R,Keith Waldron,"2,450"
Wheeler ,U.S. Senate,,R,Keith Waldron,26
Yamhill ,U.S. Senate,,R,Keith Waldron,728
Baker ,U.S. Senate,,R,Write-ins,18
Benton ,U.S. Senate,,R,Write-ins,51
Clackamas ,U.S. Senate,,R,Write-ins,162
Clatsop ,U.S. Senate,,R,Write-ins,45
Columbia ,U.S. Senate,,R,Write-ins,43
Coos ,U.S. Senate,,R,Write-ins,56
Crook ,U.S. Senate,,R,Write-ins,28
Curry ,U.S. Senate,,R,Write-ins,33
Deschutes ,U.S. Senate,,R,Write-ins,107
Douglas ,U.S. Senate,,R,Write-ins,113
Gilliam ,U.S. Senate,,R,Write-ins,1
Grant ,U.S. Senate,,R,Write-ins,14
Harney ,U.S. Senate,,R,Write-ins,19
Hood River ,U.S. Senate,,R,Write-ins,11
Jackson ,U.S. Senate,,R,Write-ins,106
Jefferson ,U.S. Senate,,R,Write-ins,9
Josephine ,U.S. Senate,,R,Write-ins,102
Klamath ,U.S. Senate,,R,Write-ins,53
Lake ,U.S. Senate,,R,Write-ins,8
Lane ,U.S. Senate,,R,Write-ins,241
Lincoln ,U.S. Senate,,R,Write-ins,36
Linn ,U.S. Senate,,R,Write-ins,44
Malheur ,U.S. Senate,,R,Write-ins,17
Marion ,U.S. Senate,,R,Write-ins,195
Morrow ,U.S. Senate,,R,Write-ins,10
Multnomah ,U.S. Senate,,R,Write-ins,304
Polk ,U.S. Senate,,R,Write-ins,32
Sherman ,U.S. Senate,,R,Write-ins,4
Tillamook ,U.S. Senate,,R,Write-ins,28
Umatilla ,U.S. Senate,,R,Write-ins,53
Union ,U.S. Senate,,R,Write-ins,42
Wallowa ,U.S. Senate,,R,Write-ins,22
Wasco ,U.S. Senate,,R,Write-ins,17
Washington ,U.S. Senate,,R,Write-ins,261
Wheeler ,U.S. Senate,,R,Write-ins,7
Yamhill ,U.S. Senate,,R,Write-ins,71
Clatsop ,U.S. House,1,D,David Robinson,888
Columbia ,U.S. House,1,D,David Robinson,"1,510"
Multnomah ,U.S. House,1,D,David Robinson,"1,812"
Washington ,U.S. House,1,D,David Robinson,"8,029"
Yamhill ,U.S. House,1,D,David Robinson,"1,863"
Clatsop ,U.S. House,1,D,David Wu,"3,937"
Columbia ,U.S. House,1,D,David Wu,"4,495"
Multnomah ,U.S. House,1,D,David Wu,"11,843"
Washington ,U.S. House,1,D,David Wu,"34,593"
Yamhill ,U.S. House,1,D,David Wu,"6,571"
Clatsop ,U.S. House,1,D,Write-ins,25
Columbia ,U.S. House,1,D,Write-ins,46
Multnomah ,U.S. House,1,D,Write-ins,31
Washington ,U.S. House,1,D,Write-ins,201
Yamhill ,U.S. House,1,D,Write-ins,80
Clatsop ,U.S. House,1,R,Douglas Fitzgerald Keller,732
Columbia ,U.S. House,1,R,Douglas Fitzgerald Keller,"1,110"
Multnomah ,U.S. House,1,R,Douglas Fitzgerald Keller,776
Washington ,U.S. House,1,R,Douglas Fitzgerald Keller,"9,886"
Yamhill ,U.S. House,1,R,Douglas Fitzgerald Keller,"2,281"
Clatsop ,U.S. House,1,R,John Kuzmanich,681
Columbia ,U.S. House,1,R,John Kuzmanich,"1,146"
Multnomah ,U.S. House,1,R,John Kuzmanich,971
Washington ,U.S. House,1,R,John Kuzmanich,"9,070"
Yamhill ,U.S. House,1,R,John Kuzmanich,"2,596"
Clatsop ,U.S. House,1,R,Stephan Andrew Brodhead,94
Columbia ,U.S. House,1,R,Stephan Andrew Brodhead,121
Multnomah ,U.S. House,1,R,Stephan Andrew Brodhead,50
Washington ,U.S. House,1,R,Stephan Andrew Brodhead,725
Yamhill ,U.S. House,1,R,Stephan Andrew Brodhead,223
Clatsop ,U.S. House,1,R,Rob Cornilles,"1,146"
Columbia ,U.S. House,1,R,Rob Cornilles,"1,091"
Multnomah ,U.S. House,1,R,Rob Cornilles,"1,388"
Washington ,U.S. House,1,R,Rob Cornilles,"13,764"
Yamhill ,U.S. House,1,R,Rob Cornilles,"4,052"
Clatsop ,U.S. House,1,R,Write-ins,37
Columbia ,U.S. House,1,R,Write-ins,23
Multnomah ,U.S. House,1,R,Write-ins,26
Washington ,U.S. House,1,R,Write-ins,163
Yamhill ,U.S. House,1,R,Write-ins,50
Baker ,U.S. House,2,D,Joyce B. Segers,924
Crook ,U.S. House,2,D,Joyce B. Segers,979
Deschutes ,U.S. House,2,D,Joyce B. Segers,"8,310"
Gilliam ,U.S. House,2,D,Joyce B. Segers,157
Grant ,U.S. House,2,D,Joyce B. Segers,317
Harney ,U.S. House,2,D,Joyce B. Segers,366
Hood River ,U.S. House,2,D,Joyce B. Segers,"1,682"
Jackson ,U.S. House,2,D,Joyce B. Segers,"10,871"
Jefferson ,U.S. House,2,D,Joyce B. Segers,993
Josephine ,U.S. House,2,D,Joyce B. Segers,"2,696"
Klamath ,U.S. House,2,D,Joyce B. Segers,"2,836"
Lake ,U.S. House,2,D,Joyce B. Segers,338
Malheur ,U.S. House,2,D,Joyce B. Segers,935
Morrow ,U.S. House,2,D,Joyce B. Segers,393
Sherman ,U.S. House,2,D,Joyce B. Segers,130
Umatilla ,U.S. House,2,D,Joyce B. Segers,"2,118"
Union ,U.S. House,2,D,Joyce B. Segers,"1,385"
Wallowa ,U.S. House,2,D,Joyce B. Segers,496
Wasco ,U.S. House,2,D,Joyce B. Segers,"1,568"
Wheeler ,U.S. House,2,D,Joyce B. Segers,115
Baker ,U.S. House,2,D,Write-ins,29
Crook ,U.S. House,2,D,Write-ins,47
Deschutes ,U.S. House,2,D,Write-ins,193
Gilliam ,U.S. House,2,D,Write-ins,8
Grant ,U.S. House,2,D,Write-ins,32
Harney ,U.S. House,2,D,Write-ins,31
Hood River ,U.S. House,2,D,Write-ins,28
Jackson ,U.S. House,2,D,Write-ins,168
Jefferson ,U.S. House,2,D,Write-ins,17
Josephine ,U.S. House,2,D,Write-ins,98
Klamath ,U.S. House,2,D,Write-ins,88
Lake ,U.S. House,2,D,Write-ins,12
