county,precinct,office,party,district,candidate,votes
Benton,03,U.S. House,R,4,Liz Vanleeuwen,450
Benton,03,U.S. House,,4,Write-ins,0
Benton,03,U.S. House,,4,Under Votes,47
Benton,03,U.S. House,,4,Over Votes,1
Benton,04,U.S. House,D,4,Peter A. DeFazio,28
Benton,04,U.S. House,Lib,4,Chris Bigelow,0
Benton,04,U.S. House,R,4,Liz Vanleeuwen,12
Benton,04,U.S. House,,4,Write-ins,0
Benton,04,U.S. House,,4,Under Votes,1
Benton,04,U.S. House,,4,Over Votes,0
Benton,05,U.S. House,D,4,Peter A. DeFazio,1427
Benton,05,U.S. House,Lib,4,Chris Bigelow,28
Benton,05,U.S. House,R,4,Liz Vanleeuwen,301
Benton,05,U.S. House,,4,Write-ins,1
Benton,05,U.S. House,,4,Under Votes,45
Benton,05,U.S. House,,4,Over Votes,1
Benton,06,U.S. House,D,4,Peter A. DeFazio,1477
Benton,06,U.S. House,Lib,4,Chris Bigelow,39
Benton,06,U.S. House,R,4,Liz Vanleeuwen,598
Benton,06,U.S. House,,4,Write-ins,2
Benton,06,U.S. House,,4,Under Votes,50
Benton,06,U.S. House,,4,Over Votes,0
Benton,07,U.S. House,D,4,Peter A. DeFazio,1876
Benton,07,U.S. House,Lib,4,Chris Bigelow,28
Benton,07,U.S. House,R,4,Liz Vanleeuwen,806
Benton,07,U.S. House,,4,Write-ins,1
Benton,07,U.S. House,,4,Under Votes,88
Benton,07,U.S. House,,4,Over Votes,1
Benton,08,U.S. House,D,4,Peter A. DeFazio,1975
Benton,08,U.S. House,Lib,4,Chris Bigelow,27
Benton,08,U.S. House,R,4,Liz Vanleeuwen,943
Benton,08,U.S. House,,4,Write-ins,4
Benton,08,U.S. House,,4,Under Votes,78
Benton,08,U.S. House,,4,Over Votes,1
Benton,09,U.S. House,D,4,Peter A. DeFazio,1281
Benton,09,U.S. House,Lib,4,Chris Bigelow,33
Benton,09,U.S. House,R,4,Liz Vanleeuwen,656
Benton,09,U.S. House,,4,Write-ins,4
Benton,09,U.S. House,,4,Under Votes,63
Benton,09,U.S. House,,4,Over Votes,3
Benton,10,U.S. House,D,4,Peter A. DeFazio,861
Benton,10,U.S. House,Lib,4,Chris Bigelow,17
Benton,10,U.S. House,R,4,Liz Vanleeuwen,575
Benton,10,U.S. House,,4,Write-ins,2
Benton,10,U.S. House,,4,Under Votes,38
Benton,10,U.S. House,,4,Over Votes,0
Benton,11,U.S. House,D,4,Peter A. DeFazio,349
Benton,11,U.S. House,Lib,4,Chris Bigelow,10
Benton,11,U.S. House,R,4,Liz Vanleeuwen,287
Benton,11,U.S. House,,4,Write-ins,0
Benton,11,U.S. House,,4,Under Votes,9
Benton,11,U.S. House,,4,Over Votes,0
Benton,13,U.S. House,D,4,Peter A. DeFazio,119
Benton,13,U.S. House,Lib,4,Chris Bigelow,2
Benton,13,U.S. House,R,4,Liz Vanleeuwen,60
Benton,13,U.S. House,,4,Write-ins,0
Benton,13,U.S. House,,4,Under Votes,4
Benton,13,U.S. House,,4,Over Votes,0
Benton,14,U.S. House,D,4,Peter A. DeFazio,217
Benton,14,U.S. House,Lib,4,Chris Bigelow,8
Benton,14,U.S. House,R,4,Liz Vanleeuwen,190
Benton,14,U.S. House,,4,Write-ins,2
Benton,14,U.S. House,,4,Under Votes,5
Benton,14,U.S. House,,4,Over Votes,0
Benton,15,U.S. House,D,4,Peter A. DeFazio,1209
Benton,15,U.S. House,Lib,4,Chris Bigelow,26
Benton,15,U.S. House,R,4,Liz Vanleeuwen,721
Benton,15,U.S. House,,4,Write-ins,0
Benton,15,U.S. House,,4,Under Votes,34
Benton,15,U.S. House,,4,Over Votes,2
Benton,16,U.S. House,D,4,Peter A. DeFazio,431
Benton,16,U.S. House,Lib,4,Chris Bigelow,16
Benton,16,U.S. House,R,4,Liz Vanleeuwen,257
Benton,16,U.S. House,,4,Write-ins,2
Benton,16,U.S. House,,4,Under Votes,11
Benton,16,U.S. House,,4,Over Votes,2
Benton,17,U.S. House,D,4,Peter A. DeFazio,328
Benton,17,U.S. House,Lib,4,Chris Bigelow,6
Benton,17,U.S. House,R,4,Liz Vanleeuwen,194
Benton,17,U.S. House,,4,Write-ins,1
Benton,17,U.S. House,,4,Under Votes,19
Benton,17,U.S. House,,4,Over Votes,0
Benton,18,U.S. House,D,4,Peter A. DeFazio,10
Benton,18,U.S. House,Lib,4,Chris Bigelow,0
Benton,18,U.S. House,R,4,Liz Vanleeuwen,4
Benton,18,U.S. House,,4,Write-ins,0
Benton,18,U.S. House,,4,Under Votes,0
Benton,18,U.S. House,,4,Over Votes,0
Benton,19,U.S. House,D,4,Peter A. DeFazio,735
Benton,19,U.S. House,Lib,4,Chris Bigelow,14
Benton,19,U.S. House,R,4,Liz Vanleeuwen,348
Benton,19,U.S. House,,4,Write-ins,0
Benton,19,U.S. House,,4,Under Votes,21
Benton,19,U.S. House,,4,Over Votes,1
Benton,20,U.S. House,D,4,Peter A. DeFazio,530
Benton,20,U.S. House,Lib,4,Chris Bigelow,12
Benton,20,U.S. House,R,4,Liz Vanleeuwen,414
Benton,20,U.S. House,,4,Write-ins,0
Benton,20,U.S. House,,4,Under Votes,12
Benton,20,U.S. House,,4,Over Votes,0
Benton,01,U.S. House,R,5,Brian J. Boquist,945
Benton,01,U.S. House,D,5,Darlene Hooley,1437
Benton,01,U.S. House,,5,Write-ins,5
Benton,01,U.S. House,,5,Under Votes,105
Benton,01,U.S. House,,5,Over Votes,0
Benton,02,U.S. House,R,5,Brian J. Boquist,239
Benton,02,U.S. House,D,5,Darlene Hooley,716
Benton,02,U.S. House,,5,Write-ins,6
Benton,02,U.S. House,,5,Under Votes,37
Benton,02,U.S. House,,5,Over Votes,1
Benton,03,U.S. House,R,5,Brian J. Boquist,98
Benton,03,U.S. House,D,5,Darlene Hooley,223
Benton,03,U.S. House,,5,Write-ins,0
Benton,03,U.S. House,,5,Under Votes,12
Benton,03,U.S. House,,5,Over Votes,0
Benton,04,U.S. House,R,5,Brian J. Boquist,227
Benton,04,U.S. House,D,5,Darlene Hooley,582
Benton,04,U.S. House,,5,Write-ins,2
Benton,04,U.S. House,,5,Under Votes,45
Benton,04,U.S. House,,5,Over Votes,0
Benton,05,U.S. House,R,5,Brian J. Boquist,22
Benton,05,U.S. House,D,5,Darlene Hooley,66
Benton,05,U.S. House,,5,Write-ins,0
Benton,05,U.S. House,,5,Under Votes,5
Benton,05,U.S. House,,5,Over Votes,0
Benton,07,U.S. House,R,5,Brian J. Boquist,34
Benton,07,U.S. House,D,5,Darlene Hooley,62
Benton,07,U.S. House,,5,Write-ins,0
Benton,07,U.S. House,,5,Under Votes,4
Benton,07,U.S. House,,5,Over Votes,0
Benton,10,U.S. House,R,5,Brian J. Boquist,36
Benton,10,U.S. House,D,5,Darlene Hooley,31
Benton,10,U.S. House,,5,Write-ins,0
Benton,10,U.S. House,,5,Under Votes,3
Benton,10,U.S. House,,5,Over Votes,0
Benton,11,U.S. House,R,5,Brian J. Boquist,1113
Benton,11,U.S. House,D,5,Darlene Hooley,875
Benton,11,U.S. House,,5,Write-ins,9
Benton,11,U.S. House,,5,Under Votes,96
Benton,11,U.S. House,,5,Over Votes,0
Benton,12,U.S. House,R,5,Brian J. Boquist,132
Benton,12,U.S. House,D,5,Darlene Hooley,90
Benton,12,U.S. House,,5,Write-ins,1
Benton,12,U.S. House,,5,Under Votes,6
Benton,12,U.S. House,,5,Over Votes,0
Benton,15,U.S. House,R,5,Brian J. Boquist,11
Benton,15,U.S. House,D,5,Darlene Hooley,15
Benton,15,U.S. House,,5,Write-ins,0
Benton,15,U.S. House,,5,Under Votes,1
Benton,15,U.S. House,,5,Over Votes,0
Benton,16,U.S. House,R,5,Brian J. Boquist,287
Benton,16,U.S. House,D,5,Darlene Hooley,361
Benton,16,U.S. House,,5,Write-ins,0
Benton,16,U.S. House,,5,Under Votes,26
Benton,16,U.S. House,,5,Over Votes,1
Benton,17,U.S. House,R,5,Brian J. Boquist,688
Benton,17,U.S. House,D,5,Darlene Hooley,1094
Benton,17,U.S. House,,5,Write-ins,5
Benton,17,U.S. House,,5,Under Votes,71
Benton,17,U.S. House,,5,Over Votes,1
Benton,18,U.S. House,R,5,Brian J. Boquist,598
Benton,18,U.S. House,D,5,Darlene Hooley,398
Benton,18,U.S. House,,5,Write-ins,1
Benton,18,U.S. House,,5,Under Votes,46
Benton,18,U.S. House,,5,Over Votes,0
Benton,19,U.S. House,R,5,Brian J. Boquist,74
Benton,19,U.S. House,D,5,Darlene Hooley,120
Benton,19,U.S. House,,5,Write-ins,0
Benton,19,U.S. House,,5,Under Votes,6
Benton,19,U.S. House,,5,Over Votes,0
Benton,01,Governor,R,,Kevin L. Mannix,927
Benton,01,Governor,Lib,,Tom Cox,74
Benton,01,Governor,D,,Ted Kulongoski,1441
Benton,01,Governor,,,Write-ins,5
Benton,01,Governor,,,Under Votes,63
Benton,01,Governor,,,Over Votes,2
Benton,02,Governor,R,,Kevin L. Mannix,249
Benton,02,Governor,Lib,,Tom Cox,50
Benton,02,Governor,D,,Ted Kulongoski,773
Benton,02,Governor,,,Write-ins,5
Benton,02,Governor,,,Under Votes,25
Benton,02,Governor,,,Over Votes,0
Benton,03,Governor,R,,Kevin L. Mannix,650
Benton,03,Governor,Lib,,Tom Cox,101
Benton,03,Governor,D,,Ted Kulongoski,1124
Benton,03,Governor,,,Write-ins,5
Benton,03,Governor,,,Under Votes,39
Benton,03,Governor,,,Over Votes,1
Benton,04,Governor,R,,Kevin L. Mannix,245
Benton,04,Governor,Lib,,Tom Cox,25
Benton,04,Governor,D,,Ted Kulongoski,604
Benton,04,Governor,,,Write-ins,2
Benton,04,Governor,,,Under Votes,21
Benton,04,Governor,,,Over Votes,0
Benton,05,Governor,R,,Kevin L. Mannix,387
Benton,05,Governor,Lib,,Tom Cox,63
Benton,05,Governor,D,,Ted Kulongoski,1410
Benton,05,Governor,,,Write-ins,5
Benton,05,Governor,,,Under Votes,30
Benton,05,Governor,,,Over Votes,1
Benton,06,Governor,R,,Kevin L. Mannix,669
Benton,06,Governor,Lib,,Tom Cox,99
Benton,06,Governor,D,,Ted Kulongoski,1351
Benton,06,Governor,,,Write-ins,6
Benton,06,Governor,,,Under Votes,40
Benton,06,Governor,,,Over Votes,1
Benton,07,Governor,R,,Kevin L. Mannix,930
Benton,07,Governor,Lib,,Tom Cox,46
Benton,07,Governor,D,,Ted Kulongoski,1851
Benton,07,Governor,,,Write-ins,6
Benton,07,Governor,,,Under Votes,67
Benton,07,Governor,,,Over Votes,0
Benton,08,Governor,R,,Kevin L. Mannix,1092
Benton,08,Governor,Lib,,Tom Cox,73
Benton,08,Governor,D,,Ted Kulongoski,1810
Benton,08,Governor,,,Write-ins,6
Benton,08,Governor,,,Under Votes,47
Benton,08,Governor,,,Over Votes,0
Benton,09,Governor,R,,Kevin L. Mannix,815
Benton,09,Governor,Lib,,Tom Cox,88
Benton,09,Governor,D,,Ted Kulongoski,1099
Benton,09,Governor,,,Write-ins,4
Benton,09,Governor,,,Under Votes,34
Benton,09,Governor,,,Over Votes,0
Benton,10,Governor,R,,Kevin L. Mannix,748
Benton,10,Governor,Lib,,Tom Cox,73
Benton,10,Governor,D,,Ted Kulongoski,692
Benton,10,Governor,,,Write-ins,6
Benton,10,Governor,,,Under Votes,42
Benton,10,Governor,,,Over Votes,2
Benton,11,Governor,R,,Kevin L. Mannix,1490
Benton,11,Governor,Lib,,Tom Cox,74
Benton,11,Governor,D,,Ted Kulongoski,1127
Benton,11,Governor,,,Write-ins,8
Benton,11,Governor,,,Under Votes,48
Benton,11,Governor,,,Over Votes,1
Benton,12,Governor,R,,Kevin L. Mannix,139
Benton,12,Governor,Lib,,Tom Cox,7
Benton,12,Governor,D,,Ted Kulongoski,77
Benton,12,Governor,,,Write-ins,1
Benton,12,Governor,,,Under Votes,5
Benton,12,Governor,,,Over Votes,0
Benton,13,Governor,R,,Kevin L. Mannix,78
Benton,13,Governor,Lib,,Tom Cox,16
Benton,13,Governor,D,,Ted Kulongoski,84
Benton,13,Governor,,,Write-ins,1
Benton,13,Governor,,,Under Votes,6
Benton,13,Governor,,,Over Votes,0
Benton,14,Governor,R,,Kevin L. Mannix,217
Benton,14,Governor,Lib,,Tom Cox,29
Benton,14,Governor,D,,Ted Kulongoski,161
Benton,14,Governor,,,Write-ins,6
Benton,14,Governor,,,Under Votes,9
Benton,14,Governor,,,Over Votes,0
Benton,15,Governor,R,,Kevin L. Mannix,934
Benton,15,Governor,Lib,,Tom Cox,65
Benton,15,Governor,D,,Ted Kulongoski,991
Benton,15,Governor,,,Write-ins,3
Benton,15,Governor,,,Under Votes,26
Benton,15,Governor,,,Over Votes,0
Benton,16,Governor,R,,Kevin L. Mannix,553
Benton,16,Governor,Lib,,Tom Cox,58
Benton,16,Governor,D,,Ted Kulongoski,743
Benton,16,Governor,,,Write-ins,1
Benton,16,Governor,,,Under Votes,38
Benton,16,Governor,,,Over Votes,1
Benton,17,Governor,R,,Kevin L. Mannix,949
Benton,17,Governor,Lib,,Tom Cox,74
Benton,17,Governor,D,,Ted Kulongoski,1340
Benton,17,Governor,,,Write-ins,4
Benton,17,Governor,,,Under Votes,39
Benton,17,Governor,,,Over Votes,1
Benton,18,Governor,R,,Kevin L. Mannix,606
Benton,18,Governor,Lib,,Tom Cox,39
Benton,18,Governor,D,,Ted Kulongoski,382
Benton,18,Governor,,,Write-ins,3
Benton,18,Governor,,,Under Votes,27
Benton,18,Governor,,,Over Votes,0
Benton,19,Governor,R,,Kevin L. Mannix,607
Benton,19,Governor,Lib,,Tom Cox,38
Benton,19,Governor,D,,Ted Kulongoski,756
Benton,19,Governor,,,Write-ins,3
Benton,19,Governor,,,Under Votes,25
Benton,19,Governor,,,Over Votes,0
Benton,20,Governor,R,,Kevin L. Mannix,484
Benton,20,Governor,Lib,,Tom Cox,46
Benton,20,Governor,D,,Ted Kulongoski,410
Benton,20,Governor,,,Write-ins,1
Benton,20,Governor,,,Under Votes,27
Benton,20,Governor,,,Over Votes,0
Benton,01,State Senate,D,8,Barbara Ross,1288
Benton,01,State Senate,R,8,Frank Morse,1139
Benton,01,State Senate,,8,Write-ins,6
Benton,01,State Senate,,8,Under Votes,79
Benton,01,State Senate,,8,Over Votes,0
Benton,02,State Senate,D,8,Barbara Ross,777
Benton,02,State Senate,R,8,Frank Morse,282
Benton,02,State Senate,,8,Write-ins,3
Benton,02,State Senate,,8,Under Votes,39
Benton,02,State Senate,,8,Over Votes,1
Benton,03,State Senate,D,8,Barbara Ross,1101
Benton,03,State Senate,R,8,Frank Morse,761
Benton,03,State Senate,,8,Write-ins,6
Benton,03,State Senate,,8,Under Votes,51
Benton,03,State Senate,,8,Over Votes,1
Benton,04,State Senate,D,8,Barbara Ross,551
Benton,04,State Senate,R,8,Frank Morse,301
Benton,04,State Senate,,8,Write-ins,1
Benton,04,State Senate,,8,Under Votes,44
Benton,04,State Senate,,8,Over Votes,0
Benton,05,State Senate,D,8,Barbara Ross,1346
Benton,05,State Senate,R,8,Frank Morse,489
Benton,05,State Senate,,8,Write-ins,1
Benton,05,State Senate,,8,Under Votes,58
Benton,05,State Senate,,8,Over Votes,2
Benton,06,State Senate,D,8,Barbara Ross,1250
Benton,06,State Senate,R,8,Frank Morse,853
Benton,06,State Senate,,8,Write-ins,6
Benton,06,State Senate,,8,Under Votes,56
Benton,06,State Senate,,8,Over Votes,1
Benton,07,State Senate,D,8,Barbara Ross,1630
Benton,07,State Senate,R,8,Frank Morse,1180
Benton,07,State Senate,,8,Write-ins,3
Benton,07,State Senate,,8,Under Votes,85
Benton,07,State Senate,,8,Over Votes,2
Benton,08,State Senate,D,8,Barbara Ross,1541
Benton,08,State Senate,R,8,Frank Morse,1403
Benton,08,State Senate,,8,Write-ins,6
Benton,08,State Senate,,8,Under Votes,77
Benton,08,State Senate,,8,Over Votes,1
Benton,09,State Senate,D,8,Barbara Ross,1011
Benton,09,State Senate,R,8,Frank Morse,978
Benton,09,State Senate,,8,Write-ins,4
Benton,09,State Senate,,8,Under Votes,55
Benton,09,State Senate,,8,Over Votes,2
Benton,10,State Senate,D,8,Barbara Ross,606
Benton,10,State Senate,R,8,Frank Morse,906
Benton,10,State Senate,,8,Write-ins,1
Benton,10,State Senate,,8,Under Votes,50
Benton,10,State Senate,,8,Over Votes,0
Benton,11,State Senate,D,8,Barbara Ross,822
Benton,11,State Senate,R,8,Frank Morse,1861
Benton,11,State Senate,,8,Write-ins,6
Benton,11,State Senate,,8,Under Votes,58
Benton,11,State Senate,,8,Over Votes,1
Benton,12,State Senate,D,8,Barbara Ross,77
Benton,12,State Senate,R,8,Frank Morse,146
Benton,12,State Senate,,8,Write-ins,0
Benton,12,State Senate,,8,Under Votes,6
Benton,12,State Senate,,8,Over Votes,0
Benton,15,State Senate,D,8,Barbara Ross,60
Benton,15,State Senate,R,8,Frank Morse,80
Benton,15,State Senate,,8,Write-ins,0
Benton,15,State Senate,,8,Under Votes,1
Benton,15,State Senate,,8,Over Votes,0
Benton,16,State Senate,D,8,Barbara Ross,673
Benton,16,State Senate,R,8,Frank Morse,682
Benton,16,State Senate,,8,Write-ins,1
Benton,16,State Senate,,8,Under Votes,37
Benton,16,State Senate,,8,Over Votes,1
Benton,17,State Senate,D,8,Barbara Ross,1207
Benton,17,State Senate,R,8,Frank Morse,1129
Benton,17,State Senate,,8,Write-ins,7
Benton,17,State Senate,,8,Under Votes,64
Benton,17,State Senate,,8,Over Votes,0
Benton,18,State Senate,D,8,Barbara Ross,297
Benton,18,State Senate,R,8,Frank Morse,736
Benton,18,State Senate,,8,Write-ins,1
Benton,18,State Senate,,8,Under Votes,23
Benton,18,State Senate,,8,Over Votes,0
Benton,19,State Senate,D,8,Barbara Ross,257
Benton,19,State Senate,R,8,Frank Morse,234
Benton,19,State Senate,,8,Write-ins,1
Benton,19,State Senate,,8,Under Votes,12
Benton,19,State Senate,,8,Over Votes,0
Benton,11,State House,D,15,Joseph Novak,1227
Benton,11,State House,R,15,Betsy L. Close,1469
Benton,11,State House,,15,Write-ins,7
Benton,11,State House,,15,Under Votes,54
Benton,11,State House,,15,Over Votes,1
Benton,12,State House,D,15,Joseph Novak,85
Benton,12,State House,R,15,Betsy L. Close,139
Benton,12,State House,,15,Write-ins,1
Benton,12,State House,,15,Under Votes,4
Benton,12,State House,,15,Over Votes,0
Benton,17,State House,D,15,Joseph Novak,1155
Benton,17,State House,R,15,Betsy L. Close,1132
Benton,17,State House,,15,Write-ins,8
Benton,17,State House,,15,Under Votes,106
Benton,17,State House,,15,Over Votes,6
Benton,18,State House,D,15,Joseph Novak,388
Benton,18,State House,R,15,Betsy L. Close,632
Benton,18,State House,,15,Write-ins,5
Benton,18,State House,,15,Under Votes,29
Benton,18,State House,,15,Over Votes,3
Benton,01,State House,D,16,Kelley Wirth,1533
Benton,01,State House,R,16,Scott Bisson,827
Benton,01,State House,,16,Write-ins,8
Benton,01,State House,,16,Under Votes,143
Benton,01,State House,,16,Over Votes,1
Benton,02,State House,D,16,Kelley Wirth,815
Benton,02,State House,R,16,Scott Bisson,204
Benton,02,State House,,16,Write-ins,1
Benton,02,State House,,16,Under Votes,81
Benton,02,State House,,16,Over Votes,1
Benton,03,State House,D,16,Kelley Wirth,1237
Benton,03,State House,R,16,Scott Bisson,561
Benton,03,State House,,16,Write-ins,3
Benton,03,State House,,16,Under Votes,119
Benton,03,State House,,16,Over Votes,0
