county,office,district,party,candidate,votes
Multnomah ,President,,,Misc.,"2,371"
Polk ,President,,,Misc.,258
Sherman ,President,,,Misc.,8
Tillamook ,President,,,Misc.,112
Umatilla ,President,,,Misc.,205
Union ,President,,,Misc.,110
Wallowa ,President,,,Misc.,42
Wasco ,President,,,Misc.,93
Washington ,President,,,Misc.,"1,589"
Wheeler ,President,,,Misc.,7
Yamhill ,President,,,Misc.,342
Baker ,U.S. Senate,,R,Gordon H. Smith,"5,662"
Benton ,U.S. Senate,,R,Gordon H. Smith,"17,933"
Clackamas ,U.S. Senate,,R,Gordon H. Smith,"92,780"
Clatsop ,U.S. Senate,,R,Gordon H. Smith,"7,939"
Columbia ,U.S. Senate,,R,Gordon H. Smith,"10,679"
Coos ,U.S. Senate,,R,Gordon H. Smith,"14,838"
Crook ,U.S. Senate,,R,Gordon H. Smith,"6,436"
Curry ,U.S. Senate,,R,Gordon H. Smith,"6,679"
Deschutes ,U.S. Senate,,R,Gordon H. Smith,"41,108"
Douglas ,U.S. Senate,,R,Gordon H. Smith,"29,969"
Gilliam ,U.S. Senate,,R,Gordon H. Smith,699
Grant ,U.S. Senate,,R,Gordon H. Smith,"2,821"
Harney ,U.S. Senate,,R,Gordon H. Smith,"2,574"
Hood River ,U.S. Senate,,R,Gordon H. Smith,"4,070"
Jackson ,U.S. Senate,,R,Gordon H. Smith,"49,225"
Jefferson ,U.S. Senate,,R,Gordon H. Smith,"4,788"
Josephine ,U.S. Senate,,R,Gordon H. Smith,"22,790"
Klamath ,U.S. Senate,,R,Gordon H. Smith,"19,241"
Lake ,U.S. Senate,,R,Gordon H. Smith,"2,697"
Lane ,U.S. Senate,,R,Gordon H. Smith,"66,936"
Lincoln ,U.S. Senate,,R,Gordon H. Smith,"9,464"
Linn ,U.S. Senate,,R,Gordon H. Smith,"27,047"
Malheur ,U.S. Senate,,R,Gordon H. Smith,"7,355"
Marion ,U.S. Senate,,R,Gordon H. Smith,"62,560"
Morrow ,U.S. Senate,,R,Gordon H. Smith,"2,751"
Multnomah ,U.S. Senate,,R,Gordon H. Smith,"95,950"
Polk ,U.S. Senate,,R,Gordon H. Smith,"18,718"
Sherman ,U.S. Senate,,R,Gordon H. Smith,685
Tillamook ,U.S. Senate,,R,Gordon H. Smith,"6,516"
Umatilla ,U.S. Senate,,R,Gordon H. Smith,"17,933"
Union ,U.S. Senate,,R,Gordon H. Smith,"8,230"
Wallowa ,U.S. Senate,,R,Gordon H. Smith,"3,226"
Wasco ,U.S. Senate,,R,Gordon H. Smith,"5,762"
Washington ,U.S. Senate,,R,Gordon H. Smith,"106,114"
Wheeler ,U.S. Senate,,R,Gordon H. Smith,509
Yamhill ,U.S. Senate,,R,Gordon H. Smith,"22,475"
Baker ,U.S. Senate,,D,Jeff Merkley,"2,203"
Benton ,U.S. Senate,,D,Jeff Merkley,"24,911"
Clackamas ,U.S. Senate,,D,Jeff Merkley,"83,558"
Clatsop ,U.S. Senate,,D,Jeff Merkley,"8,795"
Columbia ,U.S. Senate,,D,Jeff Merkley,"11,166"
Coos ,U.S. Senate,,D,Jeff Merkley,"12,621"
Crook ,U.S. Senate,,D,Jeff Merkley,"2,735"
Curry ,U.S. Senate,,D,Jeff Merkley,"4,410"
Deschutes ,U.S. Senate,,D,Jeff Merkley,"31,024"
Douglas ,U.S. Senate,,D,Jeff Merkley,"17,387"
Gilliam ,U.S. Senate,,D,Jeff Merkley,302
Grant ,U.S. Senate,,D,Jeff Merkley,748
Harney ,U.S. Senate,,D,Jeff Merkley,755
Hood River ,U.S. Senate,,D,Jeff Merkley,"5,045"
Jackson ,U.S. Senate,,D,Jeff Merkley,"41,828"
Jefferson ,U.S. Senate,,D,Jeff Merkley,"2,705"
Josephine ,U.S. Senate,,D,Jeff Merkley,"14,153"
Klamath ,U.S. Senate,,D,Jeff Merkley,"7,005"
Lake ,U.S. Senate,,D,Jeff Merkley,668
Lane ,U.S. Senate,,D,Jeff Merkley,"103,631"
Lincoln ,U.S. Senate,,D,Jeff Merkley,"12,097"
Linn ,U.S. Senate,,D,Jeff Merkley,"18,403"
Malheur ,U.S. Senate,,D,Jeff Merkley,"2,218"
Marion ,U.S. Senate,,D,Jeff Merkley,"49,626"
Morrow ,U.S. Senate,,D,Jeff Merkley,988
Multnomah ,U.S. Senate,,D,Jeff Merkley,"242,518"
Polk ,U.S. Senate,,D,Jeff Merkley,"13,906"
Sherman ,U.S. Senate,,D,Jeff Merkley,277
Tillamook ,U.S. Senate,,D,Jeff Merkley,"5,540"
Umatilla ,U.S. Senate,,D,Jeff Merkley,"5,948"
Union ,U.S. Senate,,D,Jeff Merkley,"3,329"
Wallowa ,U.S. Senate,,D,Jeff Merkley,940
Wasco ,U.S. Senate,,D,Jeff Merkley,"4,586"
Washington ,U.S. Senate,,D,Jeff Merkley,"111,367"
Wheeler ,U.S. Senate,,D,Jeff Merkley,212
Yamhill ,U.S. Senate,,D,Jeff Merkley,"16,787"
Baker ,U.S. Senate,,C,Dave Brownlow,652
Benton ,U.S. Senate,,C,Dave Brownlow,"1,567"
Clackamas ,U.S. Senate,,C,Dave Brownlow,"8,851"
Clatsop ,U.S. Senate,,C,Dave Brownlow,"1,062"
Columbia ,U.S. Senate,,C,Dave Brownlow,"2,091"
Coos ,U.S. Senate,,C,Dave Brownlow,"2,319"
Crook ,U.S. Senate,,C,Dave Brownlow,804
Curry ,U.S. Senate,,C,Dave Brownlow,843
Deschutes ,U.S. Senate,,C,Dave Brownlow,"4,113"
Douglas ,U.S. Senate,,C,Dave Brownlow,"3,626"
Gilliam ,U.S. Senate,,C,Dave Brownlow,78
Grant ,U.S. Senate,,C,Dave Brownlow,232
Harney ,U.S. Senate,,C,Dave Brownlow,242
Hood River ,U.S. Senate,,C,Dave Brownlow,403
Jackson ,U.S. Senate,,C,Dave Brownlow,"6,071"
Jefferson ,U.S. Senate,,C,Dave Brownlow,564
Josephine ,U.S. Senate,,C,Dave Brownlow,"3,409"
Klamath ,U.S. Senate,,C,Dave Brownlow,"2,152"
Lake ,U.S. Senate,,C,Dave Brownlow,234
Lane ,U.S. Senate,,C,Dave Brownlow,"7,393"
Lincoln ,U.S. Senate,,C,Dave Brownlow,"1,598"
Linn ,U.S. Senate,,C,Dave Brownlow,"4,180"
Malheur ,U.S. Senate,,C,Dave Brownlow,469
Marion ,U.S. Senate,,C,Dave Brownlow,"8,359"
Morrow ,U.S. Senate,,C,Dave Brownlow,266
Multnomah ,U.S. Senate,,C,Dave Brownlow,"12,410"
Polk ,U.S. Senate,,C,Dave Brownlow,"2,195"
Sherman ,U.S. Senate,,C,Dave Brownlow,54
Tillamook ,U.S. Senate,,C,Dave Brownlow,826
Umatilla ,U.S. Senate,,C,Dave Brownlow,"1,068"
Union ,U.S. Senate,,C,Dave Brownlow,676
Wallowa ,U.S. Senate,,C,Dave Brownlow,177
Wasco ,U.S. Senate,,C,Dave Brownlow,718
Washington ,U.S. Senate,,C,Dave Brownlow,"9,886"
Wheeler ,U.S. Senate,,C,Dave Brownlow,68
Yamhill ,U.S. Senate,,C,Dave Brownlow,"2,909"
Baker ,U.S. Senate,,,Misc.,14
Benton ,U.S. Senate,,,Misc.,163
Clackamas ,U.S. Senate,,,Misc.,479
Clatsop ,U.S. Senate,,,Misc.,52
Columbia ,U.S. Senate,,,Misc.,95
Coos ,U.S. Senate,,,Misc.,67
Crook ,U.S. Senate,,,Misc.,32
Curry ,U.S. Senate,,,Misc.,25
Deschutes ,U.S. Senate,,,Misc.,197
Douglas ,U.S. Senate,,,Misc.,130
Gilliam ,U.S. Senate,,,Misc.,2
Grant ,U.S. Senate,,,Misc.,5
Harney ,U.S. Senate,,,Misc.,5
Hood River ,U.S. Senate,,,Misc.,18
Jackson ,U.S. Senate,,,Misc.,296
Jefferson ,U.S. Senate,,,Misc.,22
Josephine ,U.S. Senate,,,Misc.,125
Klamath ,U.S. Senate,,,Misc.,104
Lake ,U.S. Senate,,,Misc.,7
Lane ,U.S. Senate,,,Misc.,449
Lincoln ,U.S. Senate,,,Misc.,47
Linn ,U.S. Senate,,,Misc.,192
Malheur ,U.S. Senate,,,Misc.,5
Marion ,U.S. Senate,,,Misc.,441
Morrow ,U.S. Senate,,,Misc.,7
Multnomah ,U.S. Senate,,,Misc.,"1,284"
Polk ,U.S. Senate,,,Misc.,147
Sherman ,U.S. Senate,,,Misc.,7
Tillamook ,U.S. Senate,,,Misc.,36
Umatilla ,U.S. Senate,,,Misc.,47
Union ,U.S. Senate,,,Misc.,25
Wallowa ,U.S. Senate,,,Misc.,5
Wasco ,U.S. Senate,,,Misc.,23
Washington ,U.S. Senate,,,Misc.,678
Wheeler ,U.S. Senate,,,Misc.,2
Yamhill ,U.S. Senate,,,Misc.,155
Clatsop ,U.S. House,1,I,Joel Haugen,"3,071"
Columbia ,U.S. House,1,I,Joel Haugen,"4,473"
Multnomah ,U.S. House,1,I,Joel Haugen,"4,063"
Washington ,U.S. House,1,I,Joel Haugen,"37,242"
Yamhill ,U.S. House,1,I,Joel Haugen,"9,430"
Clatsop ,U.S. House,1,PG,Chris Henry,370
Columbia ,U.S. House,1,PG,Chris Henry,435
Multnomah ,U.S. House,1,PG,Chris Henry,"1,568"
Washington ,U.S. House,1,PG,Chris Henry,"3,959"
Yamhill ,U.S. House,1,PG,Chris Henry,796
Clatsop ,U.S. House,1,C,Scott Semrau,628
Columbia ,U.S. House,1,C,Scott Semrau,"1,466"
Multnomah ,U.S. House,1,C,Scott Semrau,793
Washington ,U.S. House,1,C,Scott Semrau,"8,843"
Yamhill ,U.S. House,1,C,Scott Semrau,"2,442"
Clatsop ,U.S. House,1,D,David Wu,"12,235"
Columbia ,U.S. House,1,D,David Wu,"15,430"
Multnomah ,U.S. House,1,D,David Wu,"38,660"
Washington ,U.S. House,1,D,David Wu,"146,804"
Yamhill ,U.S. House,1,D,David Wu,"24,438"
Clatsop ,U.S. House,1,L,H. Joe Tabor,457
Columbia ,U.S. House,1,L,H. Joe Tabor,691
Multnomah ,U.S. House,1,L,H. Joe Tabor,"1,337"
Washington ,U.S. House,1,L,H. Joe Tabor,"7,265"
Yamhill ,U.S. House,1,L,H. Joe Tabor,"1,242"
Clatsop ,U.S. House,1,,Misc.,92
Columbia ,U.S. House,1,,Misc.,179
Multnomah ,U.S. House,1,,Misc.,251
Washington ,U.S. House,1,,Misc.,"2,023"
Yamhill ,U.S. House,1,,Misc.,"1,565"
Baker ,U.S. House,2,C,Richard D. Hake,189
Crook ,U.S. House,2,C,Richard D. Hake,166
Deschutes ,U.S. House,2,C,Richard D. Hake,"1,000"
Gilliam ,U.S. House,2,C,Richard D. Hake,20
Grant ,U.S. House,2,C,Richard D. Hake,78
Harney ,U.S. House,2,C,Richard D. Hake,74
Hood River ,U.S. House,2,C,Richard D. Hake,92
Jackson ,U.S. House,2,C,Richard D. Hake,"1,706"
Jefferson ,U.S. House,2,C,Richard D. Hake,113
Josephine ,U.S. House,2,C,Richard D. Hake,609
Klamath ,U.S. House,2,C,Richard D. Hake,531
Lake ,U.S. House,2,C,Richard D. Hake,67
Malheur ,U.S. House,2,C,Richard D. Hake,215
Morrow ,U.S. House,2,C,Richard D. Hake,79
Sherman ,U.S. House,2,C,Richard D. Hake,13
Umatilla ,U.S. House,2,C,Richard D. Hake,438
Union ,U.S. House,2,C,Richard D. Hake,174
Wallowa ,U.S. House,2,C,Richard D. Hake,72
Wasco ,U.S. House,2,C,Richard D. Hake,160
Wheeler ,U.S. House,2,C,Richard D. Hake,21
Baker ,U.S. House,2,PG,Tristin Mock,183
Crook ,U.S. House,2,PG,Tristin Mock,198
Deschutes ,U.S. House,2,PG,Tristin Mock,"2,465"
Gilliam ,U.S. House,2,PG,Tristin Mock,10
Grant ,U.S. House,2,PG,Tristin Mock,46
Harney ,U.S. House,2,PG,Tristin Mock,61
Hood River ,U.S. House,2,PG,Tristin Mock,321
Jackson ,U.S. House,2,PG,Tristin Mock,"3,302"
Jefferson ,U.S. House,2,PG,Tristin Mock,183
Josephine ,U.S. House,2,PG,Tristin Mock,731
Klamath ,U.S. House,2,PG,Tristin Mock,586
Lake ,U.S. House,2,PG,Tristin Mock,43
Malheur ,U.S. House,2,PG,Tristin Mock,189
Morrow ,U.S. House,2,PG,Tristin Mock,78
Sherman ,U.S. House,2,PG,Tristin Mock,9
Umatilla ,U.S. House,2,PG,Tristin Mock,476
Union ,U.S. House,2,PG,Tristin Mock,360
Wallowa ,U.S. House,2,PG,Tristin Mock,103
Wasco ,U.S. House,2,PG,Tristin Mock,313
Wheeler ,U.S. House,2,PG,Tristin Mock,11
Baker ,U.S. House,2,R,Greg Walden,"6,407"
Crook ,U.S. House,2,R,Greg Walden,"7,532"
Deschutes ,U.S. House,2,R,Greg Walden,"48,807"
Gilliam ,U.S. House,2,R,Greg Walden,866
Grant ,U.S. House,2,R,Greg Walden,"3,129"
Harney ,U.S. House,2,R,Greg Walden,"2,909"
Hood River ,U.S. House,2,R,Greg Walden,"5,788"
Jackson ,U.S. House,2,R,Greg Walden,"61,175"
Jefferson ,U.S. House,2,R,Greg Walden,"5,607"
Josephine ,U.S. House,2,R,Greg Walden,"18,982"
Klamath ,U.S. House,2,R,Greg Walden,"22,278"
Lake ,U.S. House,2,R,Greg Walden,"2,903"
Malheur ,U.S. House,2,R,Greg Walden,"7,591"
Morrow ,U.S. House,2,R,Greg Walden,"3,033"
Sherman ,U.S. House,2,R,Greg Walden,815
Umatilla ,U.S. House,2,R,Greg Walden,"18,144"
Union ,U.S. House,2,R,Greg Walden,"9,208"
Wallowa ,U.S. House,2,R,Greg Walden,"3,396"
Wasco ,U.S. House,2,R,Greg Walden,"7,401"
Wheeler ,U.S. House,2,R,Greg Walden,589
Baker ,U.S. House,2,D,Noah Lemas,"1,672"
Crook ,U.S. House,2,D,Noah Lemas,"1,970"
Deschutes ,U.S. House,2,D,Noah Lemas,"22,130"
Gilliam ,U.S. House,2,D,Noah Lemas,182
Grant ,U.S. House,2,D,Noah Lemas,493
Harney ,U.S. House,2,D,Noah Lemas,522
Hood River ,U.S. House,2,D,Noah Lemas,"3,201"
Jackson ,U.S. House,2,D,Noah Lemas,"29,367"
Jefferson ,U.S. House,2,D,Noah Lemas,"2,006"
Josephine ,U.S. House,2,D,Noah Lemas,"6,274"
Klamath ,U.S. House,2,D,Noah Lemas,"4,999"
Lake ,U.S. House,2,D,Noah Lemas,546
Malheur ,U.S. House,2,D,Noah Lemas,"1,998"
Morrow ,U.S. House,2,D,Noah Lemas,753
Sherman ,U.S. House,2,D,Noah Lemas,174
Umatilla ,U.S. House,2,D,Noah Lemas,"5,137"
Union ,U.S. House,2,D,Noah Lemas,"2,297"
Wallowa ,U.S. House,2,D,Noah Lemas,717
Wasco ,U.S. House,2,D,Noah Lemas,"3,050"
Wheeler ,U.S. House,2,D,Noah Lemas,161
Baker ,U.S. House,2,,Misc.,15
Crook ,U.S. House,2,,Misc.,26
Deschutes ,U.S. House,2,,Misc.,142
Gilliam ,U.S. House,2,,Misc.,3
Grant ,U.S. House,2,,Misc.,10
Harney ,U.S. House,2,,Misc.,5
Hood River ,U.S. House,2,,Misc.,10
Jackson ,U.S. House,2,,Misc.,192
Jefferson ,U.S. House,2,,Misc.,17
Josephine ,U.S. House,2,,Misc.,69
Klamath ,U.S. House,2,,Misc.,63
Lake ,U.S. House,2,,Misc.,8
Malheur ,U.S. House,2,,Misc.,12
Morrow ,U.S. House,2,,Misc.,6
Sherman ,U.S. House,2,,Misc.,2
Umatilla ,U.S. House,2,,Misc.,57
Union ,U.S. House,2,,Misc.,23
Wallowa ,U.S. House,2,,Misc.,3
Wasco ,U.S. House,2,,Misc.,21
Wheeler ,U.S. House,2,,Misc.,1
Clackamas ,U.S. House,3,PG,Michael Meo,"1,990"
Multnomah ,U.S. House,3,PG,Michael Meo,"13,073"
Clackamas ,U.S. House,3,D,Earl Blumenauer,"38,797"
Multnomah ,U.S. House,3,D,Earl Blumenauer,"215,438"
Clackamas ,U.S. House,3,R,Delia Lopez,"23,233"
Multnomah ,U.S. House,3,R,Delia Lopez,"47,830"
Clackamas ,U.S. House,3,,Misc.,107
Multnomah ,U.S. House,3,,Misc.,594
Benton ,U.S. House,4,C,Jaynee Germond,"2,440"
Coos ,U.S. House,4,C,Jaynee Germond,"4,769"
Curry ,U.S. House,4,C,Jaynee Germond,"1,868"
Douglas ,U.S. House,4,C,Jaynee Germond,"8,689"
Josephine ,U.S. House,4,C,Jaynee Germond,"2,822"
Lane ,U.S. House,4,C,Jaynee Germond,"16,017"
Linn ,U.S. House,4,C,Jaynee Germond,"6,528"
Benton ,U.S. House,4,PG,Mike Beilstein,"1,436"
Coos ,U.S. House,4,PG,Mike Beilstein,"1,007"
Curry ,U.S. House,4,PG,Mike Beilstein,491
Douglas ,U.S. House,4,PG,Mike Beilstein,"1,575"
Josephine ,U.S. House,4,PG,Mike Beilstein,784
Lane ,U.S. House,4,PG,Mike Beilstein,"6,034"
Linn ,U.S. House,4,PG,Mike Beilstein,"1,835"
Benton ,U.S. House,4,D,Peter A. DeFazio,"21,546"
Coos ,U.S. House,4,D,Peter A. DeFazio,"21,807"
Curry ,U.S. House,4,D,Peter A. DeFazio,"8,406"
Douglas ,U.S. House,4,D,Peter A. DeFazio,"36,588"
Josephine ,U.S. House,4,D,Peter A. DeFazio,"8,348"
Lane ,U.S. House,4,D,Peter A. DeFazio,"142,273"
Linn ,U.S. House,4,D,Peter A. DeFazio,"36,175"
Benton ,U.S. House,4,,Misc.,185
Coos ,U.S. House,4,,Misc.,189
Curry ,U.S. House,4,,Misc.,83
Douglas ,U.S. House,4,,Misc.,318
Josephine ,U.S. House,4,,Misc.,105
Lane ,U.S. House,4,,Misc.,"1,439"
Linn ,U.S. House,4,,Misc.,389
