county,office,district,party,candidate,votes
Benton ,U.S. House,5,R,Mike Erickson,"4,741"
Clackamas ,U.S. House,5,R,Mike Erickson,"40,726"
Lincoln ,U.S. House,5,R,Mike Erickson,"7,013"
Marion ,U.S. House,5,R,Mike Erickson,"43,872"
Multnomah ,U.S. House,5,R,Mike Erickson,"3,236"
Polk ,U.S. House,5,R,Mike Erickson,"12,501"
Tillamook ,U.S. House,5,R,Mike Erickson,"4,335"
Benton ,U.S. House,5,C,Douglas Patterson,115
Clackamas ,U.S. House,5,C,Douglas Patterson,"1,342"
Lincoln ,U.S. House,5,C,Douglas Patterson,364
Marion ,U.S. House,5,C,Douglas Patterson,"1,654"
Multnomah ,U.S. House,5,C,Douglas Patterson,97
Polk ,U.S. House,5,C,Douglas Patterson,408
Tillamook ,U.S. House,5,C,Douglas Patterson,180
Benton ,U.S. House,5,P,Paul Aranas,343
Clackamas ,U.S. House,5,P,Paul Aranas,"1,090"
Lincoln ,U.S. House,5,P,Paul Aranas,486
Marion ,U.S. House,5,P,Paul Aranas,"1,347"
Multnomah ,U.S. House,5,P,Paul Aranas,309
Polk ,U.S. House,5,P,Paul Aranas,431
Tillamook ,U.S. House,5,P,Paul Aranas,188
Benton ,U.S. House,5,D,Darlene Hooley,"7,076"
Clackamas ,U.S. House,5,D,Darlene Hooley,"49,926"
Lincoln ,U.S. House,5,D,Darlene Hooley,"11,606"
Marion ,U.S. House,5,D,Darlene Hooley,"49,028"
Multnomah ,U.S. House,5,D,Darlene Hooley,"9,537"
Polk ,U.S. House,5,D,Darlene Hooley,"13,774"
Tillamook ,U.S. House,5,D,Darlene Hooley,"6,026"
Benton ,U.S. House,5,,Misc.,13
Clackamas ,U.S. House,5,,Misc.,119
Lincoln ,U.S. House,5,,Misc.,14
Marion ,U.S. House,5,,Misc.,263
Multnomah ,U.S. House,5,,Misc.,18
Polk ,U.S. House,5,,Misc.,33
Tillamook ,U.S. House,5,,Misc.,23
Baker ,Governor,,P,Joe Keating,71
Benton ,Governor,,P,Joe Keating,735
Clackamas ,Governor,,P,Joe Keating,"1,373"
Clatsop ,Governor,,P,Joe Keating,254
Columbia ,Governor,,P,Joe Keating,226
Coos ,Governor,,P,Joe Keating,416
Crook ,Governor,,P,Joe Keating,69
Curry ,Governor,,P,Joe Keating,165
Deschutes ,Governor,,P,Joe Keating,784
Douglas ,Governor,,P,Joe Keating,506
Gilliam ,Governor,,P,Joe Keating,5
Grant ,Governor,,P,Joe Keating,20
Harney ,Governor,,P,Joe Keating,15
Hood River ,Governor,,P,Joe Keating,124
Jackson ,Governor,,P,Joe Keating,"1,281"
Jefferson ,Governor,,P,Joe Keating,49
Josephine ,Governor,,P,Joe Keating,525
Klamath ,Governor,,P,Joe Keating,262
Lake ,Governor,,P,Joe Keating,32
Lane ,Governor,,P,Joe Keating,"2,770"
Lincoln ,Governor,,P,Joe Keating,420
Linn ,Governor,,P,Joe Keating,482
Malheur ,Governor,,P,Joe Keating,75
Marion ,Governor,,P,Joe Keating,"1,083"
Morrow ,Governor,,P,Joe Keating,23
Multnomah ,Governor,,P,Joe Keating,"5,033"
Polk ,Governor,,P,Joe Keating,312
Sherman ,Governor,,P,Joe Keating,10
Tillamook ,Governor,,P,Joe Keating,136
Umatilla ,Governor,,P,Joe Keating,193
Union ,Governor,,P,Joe Keating,128
Wallowa ,Governor,,P,Joe Keating,38
Wasco ,Governor,,P,Joe Keating,121
Washington ,Governor,,P,Joe Keating,"1,954"
Wheeler ,Governor,,P,Joe Keating,9
Yamhill ,Governor,,P,Joe Keating,331
Baker ,Governor,,D,Ted Kulongoski,"2,508"
Benton ,Governor,,D,Ted Kulongoski,"20,661"
Clackamas ,Governor,,D,Ted Kulongoski,"70,131"
Clatsop ,Governor,,D,Ted Kulongoski,"7,936"
Columbia ,Governor,,D,Ted Kulongoski,"9,291"
Coos ,Governor,,D,Ted Kulongoski,"10,977"
Crook ,Governor,,D,Ted Kulongoski,"2,518"
Curry ,Governor,,D,Ted Kulongoski,"4,162"
Deschutes ,Governor,,D,Ted Kulongoski,"23,631"
Douglas ,Governor,,D,Ted Kulongoski,"15,123"
Gilliam ,Governor,,D,Ted Kulongoski,388
Grant ,Governor,,D,Ted Kulongoski,783
Harney ,Governor,,D,Ted Kulongoski,643
Hood River ,Governor,,D,Ted Kulongoski,"4,352"
Jackson ,Governor,,D,Ted Kulongoski,"33,329"
Jefferson ,Governor,,D,Ted Kulongoski,"2,776"
Josephine ,Governor,,D,Ted Kulongoski,"11,900"
Klamath ,Governor,,D,Ted Kulongoski,"6,592"
Lake ,Governor,,D,Ted Kulongoski,723
Lane ,Governor,,D,Ted Kulongoski,"81,550"
Lincoln ,Governor,,D,Ted Kulongoski,"10,145"
Linn ,Governor,,D,Ted Kulongoski,"15,588"
Malheur ,Governor,,D,Ted Kulongoski,"2,357"
Marion ,Governor,,D,Ted Kulongoski,"45,304"
Morrow ,Governor,,D,Ted Kulongoski,"1,043"
Multnomah ,Governor,,D,Ted Kulongoski,"177,797"
Polk ,Governor,,D,Ted Kulongoski,"12,620"
Sherman ,Governor,,D,Ted Kulongoski,331
Tillamook ,Governor,,D,Ted Kulongoski,"5,356"
Umatilla ,Governor,,D,Ted Kulongoski,"7,182"
Union ,Governor,,D,Ted Kulongoski,"3,961"
Wallowa ,Governor,,D,Ted Kulongoski,"1,253"
Wasco ,Governor,,D,Ted Kulongoski,"4,307"
Washington ,Governor,,D,Ted Kulongoski,"88,292"
Wheeler ,Governor,,D,Ted Kulongoski,233
Yamhill ,Governor,,D,Ted Kulongoski,"14,043"
Baker ,Governor,,L,Richard Morley,71
Benton ,Governor,,L,Richard Morley,456
Clackamas ,Governor,,L,Richard Morley,"1,335"
Clatsop ,Governor,,L,Richard Morley,181
Columbia ,Governor,,L,Richard Morley,238
Coos ,Governor,,L,Richard Morley,410
Crook ,Governor,,L,Richard Morley,98
Curry ,Governor,,L,Richard Morley,158
Deschutes ,Governor,,L,Richard Morley,682
Douglas ,Governor,,L,Richard Morley,639
Gilliam ,Governor,,L,Richard Morley,10
Grant ,Governor,,L,Richard Morley,39
Harney ,Governor,,L,Richard Morley,36
Hood River ,Governor,,L,Richard Morley,63
Jackson ,Governor,,L,Richard Morley,"1,017"
Jefferson ,Governor,,L,Richard Morley,81
Josephine ,Governor,,L,Richard Morley,474
Klamath ,Governor,,L,Richard Morley,304
Lake ,Governor,,L,Richard Morley,51
Lane ,Governor,,L,Richard Morley,"1,920"
Lincoln ,Governor,,L,Richard Morley,271
Linn ,Governor,,L,Richard Morley,518
Malheur ,Governor,,L,Richard Morley,94
Marion ,Governor,,L,Richard Morley,962
Morrow ,Governor,,L,Richard Morley,33
Multnomah ,Governor,,L,Richard Morley,"3,010"
Polk ,Governor,,L,Richard Morley,314
Sherman ,Governor,,L,Richard Morley,10
Tillamook ,Governor,,L,Richard Morley,109
Umatilla ,Governor,,L,Richard Morley,243
Union ,Governor,,L,Richard Morley,114
Wallowa ,Governor,,L,Richard Morley,57
Wasco ,Governor,,L,Richard Morley,117
Washington ,Governor,,L,Richard Morley,"2,275"
Wheeler ,Governor,,L,Richard Morley,13
Yamhill ,Governor,,L,Richard Morley,395
Baker ,Governor,,C,Mary Starrett,362
Benton ,Governor,,C,Mary Starrett,559
Clackamas ,Governor,,C,Mary Starrett,"6,405"
Clatsop ,Governor,,C,Mary Starrett,666
Columbia ,Governor,,C,Mary Starrett,"1,577"
Coos ,Governor,,C,Mary Starrett,"1,215"
Crook ,Governor,,C,Mary Starrett,313
Curry ,Governor,,C,Mary Starrett,282
Deschutes ,Governor,,C,Mary Starrett,"1,368"
Douglas ,Governor,,C,Mary Starrett,"1,384"
Gilliam ,Governor,,C,Mary Starrett,53
Grant ,Governor,,C,Mary Starrett,118
Harney ,Governor,,C,Mary Starrett,119
Hood River ,Governor,,C,Mary Starrett,331
Jackson ,Governor,,C,Mary Starrett,"2,183"
Jefferson ,Governor,,C,Mary Starrett,278
Josephine ,Governor,,C,Mary Starrett,"1,398"
Klamath ,Governor,,C,Mary Starrett,823
Lake ,Governor,,C,Mary Starrett,132
Lane ,Governor,,C,Mary Starrett,"2,895"
Lincoln ,Governor,,C,Mary Starrett,730
Linn ,Governor,,C,Mary Starrett,"1,769"
Malheur ,Governor,,C,Mary Starrett,273
Marion ,Governor,,C,Mary Starrett,"4,968"
Morrow ,Governor,,C,Mary Starrett,178
Multnomah ,Governor,,C,Mary Starrett,"8,022"
Polk ,Governor,,C,Mary Starrett,"1,351"
Sherman ,Governor,,C,Mary Starrett,54
Tillamook ,Governor,,C,Mary Starrett,473
Umatilla ,Governor,,C,Mary Starrett,775
Union ,Governor,,C,Mary Starrett,403
Wallowa ,Governor,,C,Mary Starrett,112
Wasco ,Governor,,C,Mary Starrett,547
Washington ,Governor,,C,Mary Starrett,"6,133"
Wheeler ,Governor,,C,Mary Starrett,52
Yamhill ,Governor,,C,Mary Starrett,"1,928"
Baker ,Governor,,R,Ron Saxton,"4,338"
Benton ,Governor,,R,Ron Saxton,"12,736"
Clackamas ,Governor,,R,Ron Saxton,"65,795"
Clatsop ,Governor,,R,Ron Saxton,"5,886"
Columbia ,Governor,,R,Ron Saxton,"8,032"
Coos ,Governor,,R,Ron Saxton,"12,103"
Crook ,Governor,,R,Ron Saxton,"5,333"
Curry ,Governor,,R,Ron Saxton,"5,332"
Deschutes ,Governor,,R,Ron Saxton,"31,256"
Douglas ,Governor,,R,Ron Saxton,"24,896"
Gilliam ,Governor,,R,Ron Saxton,535
Grant ,Governor,,R,Ron Saxton,"2,401"
Harney ,Governor,,R,Ron Saxton,"2,186"
Hood River ,Governor,,R,Ron Saxton,"2,554"
Jackson ,Governor,,R,Ron Saxton,"39,055"
Jefferson ,Governor,,R,Ron Saxton,"3,511"
Josephine ,Governor,,R,Ron Saxton,"18,321"
Klamath ,Governor,,R,Ron Saxton,"15,651"
Lake ,Governor,,R,Ron Saxton,"2,156"
Lane ,Governor,,R,Ron Saxton,"50,290"
Lincoln ,Governor,,R,Ron Saxton,"8,072"
Linn ,Governor,,R,Ron Saxton,"21,411"
Malheur ,Governor,,R,Ron Saxton,"5,296"
Marion ,Governor,,R,Ron Saxton,"44,474"
Morrow ,Governor,,R,Ron Saxton,"1,797"
Multnomah ,Governor,,R,Ron Saxton,"65,488"
Polk ,Governor,,R,Ron Saxton,"12,643"
Sherman ,Governor,,R,Ron Saxton,529
Tillamook ,Governor,,R,Ron Saxton,"4,745"
Umatilla ,Governor,,R,Ron Saxton,"10,554"
Union ,Governor,,R,Ron Saxton,"5,473"
Wallowa ,Governor,,R,Ron Saxton,"2,335"
Wasco ,Governor,,R,Ron Saxton,"4,057"
Washington ,Governor,,R,Ron Saxton,"73,907"
Wheeler ,Governor,,R,Ron Saxton,422
Yamhill ,Governor,,R,Ron Saxton,"16,178"
Baker ,Governor,,,Misc.,11
Benton ,Governor,,,Misc.,58
Clackamas ,Governor,,,Misc.,198
Clatsop ,Governor,,,Misc.,17
Columbia ,Governor,,,Misc.,38
Coos ,Governor,,,Misc.,31
Crook ,Governor,,,Misc.,22
Curry ,Governor,,,Misc.,31
Deschutes ,Governor,,,Misc.,122
Douglas ,Governor,,,Misc.,64
Gilliam ,Governor,,,Misc.,6
Grant ,Governor,,,Misc.,6
Harney ,Governor,,,Misc.,8
Hood River ,Governor,,,Misc.,10
Jackson ,Governor,,,Misc.,192
Jefferson ,Governor,,,Misc.,13
Josephine ,Governor,,,Misc.,86
Klamath ,Governor,,,Misc.,38
Lake ,Governor,,,Misc.,14
Lane ,Governor,,,Misc.,422
Lincoln ,Governor,,,Misc.,20
Linn ,Governor,,,Misc.,71
Malheur ,Governor,,,Misc.,6
Marion ,Governor,,,Misc.,335
Morrow ,Governor,,,Misc.,5
Multnomah ,Governor,,,Misc.,454
Polk ,Governor,,,Misc.,64
Sherman ,Governor,,,Misc.,2
Tillamook ,Governor,,,Misc.,19
Umatilla ,Governor,,,Misc.,22
Union ,Governor,,,Misc.,19
Wallowa ,Governor,,,Misc.,3
Wasco ,Governor,,,Misc.,15
Washington ,Governor,,,Misc.,222
Wheeler ,Governor,,,Misc.,5
Yamhill ,Governor,,,Misc.,235
Jackson ,State Senate,3,D,Alan Bates,"30,552"
Jackson ,State Senate,3,R,Lynn Aiello,"17,321"
Jackson ,State Senate,3,,Misc.,92
Douglas ,State Senate,4,R,Bill Eddie,"6,647"
Lane ,State Senate,4,R,Bill Eddie,"10,680"
Douglas ,State Senate,4,D,Floyd Prozanski,"5,425"
Lane ,State Senate,4,D,Floyd Prozanski,"24,977"
Douglas ,State Senate,4,,Misc.,12
Lane ,State Senate,4,,Misc.,84
Lane ,State Senate,6,R,Renee Lindsay,"12,124"
Linn ,State Senate,6,R,Renee Lindsay,"2,629"
Lane ,State Senate,6,D,Bill Morrisette,"28,135"
Linn ,State Senate,6,D,Bill Morrisette,"2,026"
Lane ,State Senate,6,,Misc.,94
Linn ,State Senate,6,,Misc.,5
Lane ,State Senate,7,R,Jim Torrey,"23,962"
Lane ,State Senate,7,D,Vicki L. Walker,"25,667"
Lane ,State Senate,7,,Misc.,134
Benton ,State Senate,8,D,Mario E. Magana,"13,670"
Linn ,State Senate,8,D,Mario E. Magana,"5,097"
Benton ,State Senate,8,R,Frank Morse,"15,659"
Linn ,State Senate,8,R,Frank Morse,"11,468"
Benton ,State Senate,8,,Misc.,70
Linn ,State Senate,8,,Misc.,64
Marion ,State Senate,10,D,Paul Evans,"14,469"
Polk ,State Senate,10,D,Paul Evans,"6,763"
Marion ,State Senate,10,R,Jackie Winters,"17,855"
Polk ,State Senate,10,R,Jackie Winters,"6,786"
Marion ,State Senate,10,,Misc.,60
Polk ,State Senate,10,,Misc.,39
