county,office,district,party,candidate,votes,,
Lincoln,U.S. House,5,DEM,Kurt Schrader,14223,,
Marion,U.S. House,5,DEM,Kurt Schrader,63916,,
Multnomah,U.S. House,5,DEM,Kurt Schrader,3005,,
Polk,U.S. House,5,DEM,Kurt Schrader,18367,,
Tillamook,U.S. House,5,DEM,Kurt Schrader,6802,,
Benton,U.S. House,5,,Write-ins,4,,
Clackamas,U.S. House,5,,Write-ins,267,,
Lincoln,U.S. House,5,,Write-ins,19,,
Marion,U.S. House,5,,Write-ins,186,,
Multnomah,U.S. House,5,,Write-ins,2,,
Polk,U.S. House,5,,Write-ins,46,,
Tillamook,U.S. House,5,,Write-ins,15,,
Baker,Governor,,CON,Aaron Auer,126,,
Benton,Governor,,CON,Aaron Auer,357,,
Clackamas,Governor,,CON,Aaron Auer,1853,,
Clatsop,Governor,,CON,Aaron Auer,259,,
Columbia,Governor,,CON,Aaron Auer,481,,
Coos,Governor,,CON,Aaron Auer,510,,
Crook,Governor,,CON,Aaron Auer,140,,
Curry,Governor,,CON,Aaron Auer,199,,
Deschutes,Governor,,CON,Aaron Auer,766,,
Douglas,Governor,,CON,Aaron Auer,1326,,
Gilliam,Governor,,CON,Aaron Auer,14,,
Grant,Governor,,CON,Aaron Auer,56,,
Harney,Governor,,CON,Aaron Auer,63,,
Hood River,Governor,,CON,Aaron Auer,81,,
Jackson,Governor,,CON,Aaron Auer,1313,,
Jefferson,Governor,,CON,Aaron Auer,145,,
Josephine,Governor,,CON,Aaron Auer,881,,
Klamath,Governor,,CON,Aaron Auer,564,,
Lake,Governor,,CON,Aaron Auer,81,,
Lane,Governor,,CON,Aaron Auer,2173,,
Lincoln,Governor,,CON,Aaron Auer,302,,
Linn,Governor,,CON,Aaron Auer,1204,,
Malheur,Governor,,CON,Aaron Auer,227,,
Marion,Governor,,CON,Aaron Auer,1831,,
Morrow,Governor,,CON,Aaron Auer,111,,
Multnomah,Governor,,CON,Aaron Auer,1793,,
Polk,Governor,,CON,Aaron Auer,491,,
Sherman,Governor,,CON,Aaron Auer,15,,
Tillamook,Governor,,CON,Aaron Auer,202,,
Umatilla,Governor,,CON,Aaron Auer,393,,
Union,Governor,,CON,Aaron Auer,209,,
Wallowa,Governor,,CON,Aaron Auer,61,,
Wasco,Governor,,CON,Aaron Auer,177,,
Washington,Governor,,CON,Aaron Auer,2010,,
Wheeler,Governor,,CON,Aaron Auer,10,,
Yamhill,Governor,,CON,Aaron Auer,721,,
Baker,Governor,,LIB,Nick Chen,132,,
Benton,Governor,,LIB,Nick Chen,721,,
Clackamas,Governor,,LIB,Nick Chen,2827,,
Clatsop,Governor,,LIB,Nick Chen,305,,
Columbia,Governor,,LIB,Nick Chen,480,,
Coos,Governor,,LIB,Nick Chen,505,,
Crook,Governor,,LIB,Nick Chen,110,,
Curry,Governor,,LIB,Nick Chen,188,,
Deschutes,Governor,,LIB,Nick Chen,1353,,
Douglas,Governor,,LIB,Nick Chen,738,,
Gilliam,Governor,,LIB,Nick Chen,19,,
Grant,Governor,,LIB,Nick Chen,48,,
Harney,Governor,,LIB,Nick Chen,29,,
Hood River,Governor,,LIB,Nick Chen,136,,
Jackson,Governor,,LIB,Nick Chen,1720,,
Jefferson,Governor,,LIB,Nick Chen,111,,
Josephine,Governor,,LIB,Nick Chen,767,,
Klamath,Governor,,LIB,Nick Chen,643,,
Lake,Governor,,LIB,Nick Chen,52,,
Lane,Governor,,LIB,Nick Chen,3106,,
Lincoln,Governor,,LIB,Nick Chen,391,,
Linn,Governor,,LIB,Nick Chen,1061,,
Malheur,Governor,,LIB,Nick Chen,156,,
Marion,Governor,,LIB,Nick Chen,2100,,
Morrow,Governor,,LIB,Nick Chen,68,,
Multnomah,Governor,,LIB,Nick Chen,4447,,
Polk,Governor,,LIB,Nick Chen,589,,
Sherman,Governor,,LIB,Nick Chen,7,,
Tillamook,Governor,,LIB,Nick Chen,158,,
Umatilla,Governor,,LIB,Nick Chen,419,,
Union,Governor,,LIB,Nick Chen,162,,
Wallowa,Governor,,LIB,Nick Chen,47,,
Wasco,Governor,,LIB,Nick Chen,203,,
Washington,Governor,,LIB,Nick Chen,4229,,
Wheeler,Governor,,LIB,Nick Chen,15,,
Yamhill,Governor,,LIB,Nick Chen,885,,
Baker,Governor,,DEM,Kate Brown,1572,,
Benton,Governor,,DEM,Kate Brown,26592,,
Clackamas,Governor,,DEM,Kate Brown,91088,,
Clatsop,Governor,,DEM,Kate Brown,8909,,
Columbia,Governor,,DEM,Kate Brown,9519,,
Coos,Governor,,DEM,Kate Brown,9622,,
Crook,Governor,,DEM,Kate Brown,2285,,
Curry,Governor,,DEM,Kate Brown,4141,,
Deschutes,Governor,,DEM,Kate Brown,40676,,
Douglas,Governor,,DEM,Kate Brown,11824,,
Gilliam,Governor,,DEM,Kate Brown,218,,
Grant,Governor,,DEM,Kate Brown,649,,
Harney,Governor,,DEM,Kate Brown,584,,
Hood River,Governor,,DEM,Kate Brown,6485,,
Jackson,Governor,,DEM,Kate Brown,42207,,
Jefferson,Governor,,DEM,Kate Brown,2635,,
Josephine,Governor,,DEM,Kate Brown,12214,,
Klamath,Governor,,DEM,Kate Brown,6301,,
Lake,Governor,,DEM,Kate Brown,476,,
Lane,Governor,,DEM,Kate Brown,96841,,
Lincoln,Governor,,DEM,Kate Brown,12610,,
Linn,Governor,,DEM,Kate Brown,16461,,
Malheur,Governor,,DEM,Kate Brown,2159,,
Marion,Governor,,DEM,Kate Brown,55238,,
Morrow,Governor,,DEM,Kate Brown,844,,
Multnomah,Governor,,DEM,Kate Brown,279384,,
Polk,Governor,,DEM,Kate Brown,15529,,
Sherman,Governor,,DEM,Kate Brown,190,,
Tillamook,Governor,,DEM,Kate Brown,5616,,
Umatilla,Governor,,DEM,Kate Brown,7085,,
Union,Governor,,DEM,Kate Brown,2877,,
Wallowa,Governor,,DEM,Kate Brown,1088,,
Wasco,Governor,,DEM,Kate Brown,4604,,
Washington,Governor,,DEM,Kate Brown,137886,,
Wheeler,Governor,,DEM,Kate Brown,158,,
Yamhill,Governor,,DEM,Kate Brown,17931,,
Baker,Governor,,REP,Knute Buehler,6023,,
Benton,Governor,,REP,Knute Buehler,14990,,
Clackamas,Governor,,REP,Knute Buehler,98468,,
Clatsop,Governor,,REP,Knute Buehler,8294,,
Columbia,Governor,,REP,Knute Buehler,12953,,
Coos,Governor,,REP,Knute Buehler,16520,,
Crook,Governor,,REP,Knute Buehler,8516,,
Curry,Governor,,REP,Knute Buehler,6474,,
Deschutes,Governor,,REP,Knute Buehler,49983,,
Douglas,Governor,,REP,Knute Buehler,32413,,
Gilliam,Governor,,REP,Knute Buehler,691,,
Grant,Governor,,REP,Knute Buehler,2923,,
Harney,Governor,,REP,Knute Buehler,2722,,
Hood River,Governor,,REP,Knute Buehler,3789,,
Jackson,Governor,,REP,Knute Buehler,51623,,
Jefferson,Governor,,REP,Knute Buehler,5518,,
Josephine,Governor,,REP,Knute Buehler,24499,,
Klamath,Governor,,REP,Knute Buehler,19134,,
Lake,Governor,,REP,Knute Buehler,2774,,
Lane,Governor,,REP,Knute Buehler,67737,,
Lincoln,Governor,,REP,Knute Buehler,9884,,
Linn,Governor,,REP,Knute Buehler,33051,,
Malheur,Governor,,REP,Knute Buehler,6000,,
Marion,Governor,,REP,Knute Buehler,63323,,
Morrow,Governor,,REP,Knute Buehler,2534,,
Multnomah,Governor,,REP,Knute Buehler,83507,,
Polk,Governor,,REP,Knute Buehler,19341,,
Sherman,Governor,,REP,Knute Buehler,736,,
Tillamook,Governor,,REP,Knute Buehler,6606,,
Umatilla,Governor,,REP,Knute Buehler,15178,,
Union,Governor,,REP,Knute Buehler,7983,,
Wallowa,Governor,,REP,Knute Buehler,2668,,
Wasco,Governor,,REP,Knute Buehler,5841,,
Washington,Governor,,REP,Knute Buehler,97286,,
Wheeler,Governor,,REP,Knute Buehler,594,,
Yamhill,Governor,,REP,Knute Buehler,24412,,
